id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
581959,BBB,2013J,0,,0,0,0,0.5184725614073481,0.5184725614073481,0.5184725614073481
582093,BBB,2013J,0,,8,0,0,0.33628313299729484,0.33628313299729484,0.33628313299729484
582301,BBB,2013J,0,,34,0,0,0.4319876776350038,0.4319876776350038,0.4319876776350038
582305,BBB,2013J,0,,35,0,0,0.37526247056814266,0.37526247056814266,0.37526247056814266
582333,BBB,2013J,0,,36,0,0,0.3394598836037212,0.3394598836037212,0.3394598836037212
582394,BBB,2013J,0,,38,0,0,0.2968246591823883,0.2968246591823883,0.2968246591823883
582404,BBB,2013J,0,,0,0,0,0.5854583192525422,0.5854583192525422,0.5854583192525422
582406,BBB,2013J,0,,34,0,0,0.2314830682176675,0.2314830682176675,0.2314830682176675
582439,BBB,2013J,0,,1,0,0,0.394260151302787,0.394260151302787,0.394260151302787
582469,BBB,2013J,0,,0,0,0,0.36848454373391154,0.36848454373391154,0.36848454373391154
582474,BBB,2013J,0,,38,0,0,0.4518251552626551,0.4518251552626551,0.4518251552626551
582574,BBB,2013J,0,,38,0,0,0.3613547211607441,0.3613547211607441,0.3613547211607441
582591,BBB,2013J,0,,15,0,0,0.6293417003680792,0.6293417003680792,0.6293417003680792
582650,BBB,2013J,0,,35,0,0,0.44623581673425705,0.44623581673425705,0.44623581673425705
582833,BBB,2013J,0,,29,0,0,0.2651754190201686,0.2651754190201686,0.2651754190201686
582878,BBB,2013J,0,,36,0,0,0.462950244536424,0.462950244536424,0.462950244536424
582975,BBB,2013J,0,,38,0,0,0.18872963025827683,0.18872963025827683,0.18872963025827683
583179,BBB,2013J,1,0,0,1,1,0.4976984354814133,0.4976984354814133,0.4976984354814133
583240,BBB,2013J,0,,34,0,0,0.5569590258610527,0.5569590258610527,0.5569590258610527
583255,BBB,2013J,1,15,15,1,1,0.3814803747720247,0.3814803747720247,0.3814803747720247
583429,BBB,2013J,0,,0,0,0,0.31811538411281226,0.31811538411281226,0.31811538411281226
583433,BBB,2013J,0,,37,0,0,0.16991067947554986,0.16991067947554986,0.16991067947554986
583609,BBB,2013J,0,,35,0,0,0.43593144908171333,0.43593144908171333,0.43593144908171333
583832,BBB,2013J,0,,0,0,0,0.5347591332830305,0.5347591332830305,0.5347591332830305
583977,BBB,2013J,0,,33,0,0,0.21159096837967145,0.21159096837967145,0.21159096837967145
584580,BBB,2013J,0,,23,0,0,0.3866361558552527,0.3866361558552527,0.3866361558552527
584762,BBB,2013J,1,6,6,1,1,0.5467768272049193,0.5467768272049193,0.5467768272049193
585074,BBB,2013J,0,,20,0,0,0.4948629272597844,0.4948629272597844,0.4948629272597844
585170,BBB,2013J,0,,35,0,0,0.5043991771165219,0.5043991771165219,0.5043991771165219
585212,BBB,2013J,0,,34,0,0,0.42853023833293574,0.42853023833293574,0.42853023833293574
585406,BBB,2013J,0,,34,0,0,0.5269594993781114,0.5269594993781114,0.5269594993781114
585461,BBB,2013J,0,,0,0,0,0.31449654018372164,0.31449654018372164,0.31449654018372164
585611,BBB,2013J,0,,32,0,0,0.16991067947554986,0.16991067947554986,0.16991067947554986
585618,BBB,2013J,1,0,0,1,1,0.5419944049983063,0.5419944049983063,0.5419944049983063
585693,BBB,2013J,0,,38,0,0,0.30560644923501595,0.30560644923501595,0.30560644923501595
585764,BBB,2013J,1,0,0,1,1,0.49091347002155666,0.49091347002155666,0.49091347002155666
585816,BBB,2013J,0,,23,0,0,0.5685477537479725,0.5685477537479725,0.5685477537479725
585915,BBB,2013J,0,,4,0,0,0.43707840303003653,0.43707840303003653,0.43707840303003653
586078,BBB,2013J,0,,32,0,0,0.17556924006959487,0.17556924006959487,0.17556924006959487
586928,BBB,2013J,0,,22,0,0,0.5349880679488289,0.5349880679488289,0.5349880679488289
587071,BBB,2013J,0,,0,0,0,0.5351103016943068,0.5351103016943068,0.5351103016943068
587120,BBB,2013J,0,,0,0,0,0.4162102168088346,0.4162102168088346,0.4162102168088346
587219,BBB,2013J,1,12,12,1,1,0.2527649826622137,0.2527649826622137,0.2527649826622137
587223,BBB,2013J,0,,37,0,0,0.3256030567210705,0.3256030567210705,0.3256030567210705
587285,BBB,2013J,1,0,0,1,1,0.5875107336267776,0.5875107336267776,0.5875107336267776
587423,BBB,2013J,0,,37,0,0,0.45796205769658577,0.45796205769658577,0.45796205769658577
587702,BBB,2013J,0,,38,0,0,0.43912602476478146,0.43912602476478146,0.43912602476478146
587755,BBB,2013J,0,,34,0,0,0.39377539062546285,0.39377539062546285,0.39377539062546285
587838,BBB,2013J,1,28,28,0,1,0.3866361558552527,0.3866361558552527,0.3866361558552527
587923,BBB,2013J,0,,34,0,0,0.33912528196680286,0.33912528196680286,0.33912528196680286
588117,BBB,2013J,0,,36,0,0,0.152794597426058,0.152794597426058,0.152794597426058
588252,BBB,2013J,0,,0,0,0,0.47468100173268607,0.47468100173268607,0.47468100173268607
588265,BBB,2013J,0,,36,0,0,0.45640721036966203,0.45640721036966203,0.45640721036966203
588432,BBB,2013J,0,,5,0,0,0.2351806246935402,0.2351806246935402,0.2351806246935402
588642,BBB,2013J,0,,35,0,0,0.3905194063674442,0.3905194063674442,0.3905194063674442
588685,BBB,2013J,0,,0,0,0,0.3403341270454754,0.3403341270454754,0.3403341270454754
588691,BBB,2013J,1,6,6,1,1,0.6483606909099929,0.6483606909099929,0.6483606909099929
588910,BBB,2013J,0,,37,0,0,0.1559580565487906,0.1559580565487906,0.1559580565487906
589067,BBB,2013J,0,,34,0,0,0.47637312608836063,0.47637312608836063,0.47637312608836063
589302,BBB,2013J,0,,35,0,0,0.26946547404067167,0.26946547404067167,0.26946547404067167
590202,BBB,2013J,0,,37,0,0,0.26875541285977694,0.26875541285977694,0.26875541285977694
590310,BBB,2013J,0,,0,0,0,0.47251366989184124,0.47251366989184124,0.47251366989184124
590372,BBB,2013J,0,,38,0,0,0.21862597420620747,0.21862597420620747,0.21862597420620747
590625,BBB,2013J,0,,34,0,0,0.46162775021833946,0.46162775021833946,0.46162775021833946
590667,BBB,2013J,0,,34,0,0,0.300518633133686,0.300518633133686,0.300518633133686
590931,BBB,2013J,0,,34,0,0,0.4324098692585601,0.4324098692585601,0.4324098692585601
590994,BBB,2013J,0,,36,0,0,0.3992390471458083,0.3992390471458083,0.3992390471458083
591410,BBB,2013J,0,,23,0,0,0.4489482452556802,0.4489482452556802,0.4489482452556802
591440,BBB,2013J,0,,0,0,0,0.35249490669489564,0.35249490669489564,0.35249490669489564
591501,BBB,2013J,0,,37,0,0,0.28193125815067227,0.28193125815067227,0.28193125815067227
591518,BBB,2013J,0,,34,0,0,0.32418236740960527,0.32418236740960527,0.32418236740960527
591589,BBB,2013J,0,,38,0,0,0.3778584625649182,0.3778584625649182,0.3778584625649182
591978,BBB,2013J,0,,35,0,0,0.4284149298831751,0.4284149298831751,0.4284149298831751
592147,BBB,2013J,0,,37,0,0,0.24806016836716963,0.24806016836716963,0.24806016836716963
592322,BBB,2013J,0,,35,0,0,0.44746281120769277,0.44746281120769277,0.44746281120769277
592406,BBB,2013J,1,16,16,1,1,0.4347468434119516,0.4347468434119516,0.4347468434119516
592471,BBB,2013J,0,,36,0,0,0.24621221895607479,0.24621221895607479,0.24621221895607479
592480,BBB,2013J,0,,36,0,0,0.2685075762479892,0.2685075762479892,0.2685075762479892
592854,BBB,2013J,0,,35,0,0,0.3649345786726311,0.3649345786726311,0.3649345786726311
592900,BBB,2013J,0,,37,0,0,0.30932007176555487,0.30932007176555487,0.30932007176555487
593081,BBB,2013J,0,,29,0,0,0.3715959109865123,0.3715959109865123,0.3715959109865123
593266,BBB,2013J,1,0,0,1,1,0.3224761392140122,0.3224761392140122,0.3224761392140122
593385,BBB,2013J,0,,37,0,0,0.2540950361075132,0.2540950361075132,0.2540950361075132
593421,BBB,2013J,0,,34,0,0,0.2723377376029535,0.2723377376029535,0.2723377376029535
593441,BBB,2013J,1,13,13,1,1,0.3372509225434334,0.3372509225434334,0.3372509225434334
593513,BBB,2013J,0,,30,0,0,0.3694177100428317,0.3694177100428317,0.3694177100428317
593514,BBB,2013J,0,,33,0,0,0.25583044612921363,0.25583044612921363,0.25583044612921363
593613,BBB,2013J,0,,6,0,0,0.4520782576512327,0.4520782576512327,0.4520782576512327
593695,BBB,2013J,0,,31,0,0,0.337729982083985,0.337729982083985,0.337729982083985
593715,BBB,2013J,0,,34,0,0,0.3231181530267589,0.3231181530267589,0.3231181530267589
593871,BBB,2013J,0,,38,0,0,0.5330898419386552,0.5330898419386552,0.5330898419386552
594043,BBB,2013J,1,15,15,1,1,0.4592694913182462,0.4592694913182462,0.4592694913182462
594057,BBB,2013J,1,1,1,1,1,0.3367017820689089,0.3367017820689089,0.3367017820689089
594607,BBB,2013J,0,,0,0,0,0.5063505238156378,0.5063505238156378,0.5063505238156378
594693,BBB,2013J,0,,37,0,0,0.4585135231398707,0.4585135231398707,0.4585135231398707
594697,BBB,2013J,0,,6,0,0,0.22994398508236838,0.22994398508236838,0.22994398508236838
594762,BBB,2013J,0,,34,0,0,0.4569230968734562,0.4569230968734562,0.4569230968734562
594812,BBB,2013J,1,1,1,1,1,0.45020019843533626,0.45020019843533626,0.45020019843533626
595047,BBB,2013J,0,,0,0,0,0.5966761195079493,0.5966761195079493,0.5966761195079493
595103,BBB,2013J,0,,34,0,0,0.495791433554066,0.495791433554066,0.495791433554066
595234,BBB,2013J,1,3,3,1,1,0.3649345786726311,0.3649345786726311,0.3649345786726311
595241,BBB,2013J,0,,23,0,0,0.4769414312757424,0.4769414312757424,0.4769414312757424
595287,BBB,2013J,0,,0,0,0,0.2767095752207672,0.2767095752207672,0.2767095752207672
595345,BBB,2013J,0,,35,0,0,0.16991067947554986,0.16991067947554986,0.16991067947554986
595420,BBB,2013J,0,,0,0,0,0.4731748435579634,0.4731748435579634,0.4731748435579634
595816,BBB,2013J,0,,0,0,0,0.48215733515421966,0.48215733515421966,0.48215733515421966
595874,BBB,2013J,0,,38,0,0,0.30149161904979205,0.30149161904979205,0.30149161904979205
595925,BBB,2013J,0,,37,0,0,0.16719338151026747,0.16719338151026747,0.16719338151026747
595959,BBB,2013J,0,,0,0,0,0.2651754190201686,0.2651754190201686,0.2651754190201686
596041,BBB,2013J,1,21,21,0,1,0.4371208268876793,0.4371208268876793,0.4371208268876793
596095,BBB,2013J,0,,0,0,0,0.1979564286080236,0.1979564286080236,0.1979564286080236
596107,BBB,2013J,0,,37,0,0,0.49973041572105303,0.49973041572105303,0.49973041572105303
596144,BBB,2013J,0,,34,0,0,0.4081712864673554,0.4081712864673554,0.4081712864673554
596241,BBB,2013J,0,,0,0,0,0.38110225549387144,0.38110225549387144,0.38110225549387144
596275,BBB,2013J,1,14,14,1,1,0.24044885107784522,0.24044885107784522,0.24044885107784522
596360,BBB,2013J,0,,7,0,0,0.4657537799277078,0.4657537799277078,0.4657537799277078
596451,BBB,2013J,0,,38,0,0,0.35405202273708436,0.35405202273708436,0.35405202273708436
596596,BBB,2013J,0,,34,0,0,0.18219082281992635,0.18219082281992635,0.18219082281992635
596814,BBB,2013J,0,,2,0,0,0.314544621115221,0.314544621115221,0.314544621115221
596849,BBB,2013J,0,,14,0,0,0.26875541285977694,0.26875541285977694,0.26875541285977694
597301,BBB,2013J,0,,33,0,0,0.5767751534679871,0.5767751534679871,0.5767751534679871
597689,BBB,2013J,0,,29,0,0,0.49766183852535817,0.49766183852535817,0.49766183852535817
597866,BBB,2013J,0,,28,0,0,0.5553812290046133,0.5553812290046133,0.5553812290046133
598000,BBB,2013J,0,,37,0,0,0.29733414822285986,0.29733414822285986,0.29733414822285986
598202,BBB,2013J,0,,3,0,0,0.4284870343402061,0.4284870343402061,0.4284870343402061
598253,BBB,2013J,0,,37,0,0,0.21852258495329546,0.21852258495329546,0.21852258495329546
598315,BBB,2013J,0,,0,0,0,0.5596637106181163,0.5596637106181163,0.5596637106181163
598351,BBB,2013J,0,,36,0,0,0.3975189427830585,0.3975189427830585,0.3975189427830585
598394,BBB,2013J,1,0,0,1,1,0.47468100173268607,0.47468100173268607,0.47468100173268607
598865,BBB,2013J,0,,34,0,0,0.3814803747720247,0.3814803747720247,0.3814803747720247
598969,BBB,2013J,0,,38,0,0,0.2569219323791965,0.2569219323791965,0.2569219323791965
599037,BBB,2013J,0,,37,0,0,0.5569328430396036,0.5569328430396036,0.5569328430396036
599161,BBB,2013J,1,4,4,1,1,0.4347793549678156,0.4347793549678156,0.4347793549678156
599402,BBB,2013J,0,,34,0,0,0.22815569050745851,0.22815569050745851,0.22815569050745851
599432,BBB,2013J,1,11,11,1,1,0.3779403893722305,0.3779403893722305,0.3779403893722305
599456,BBB,2013J,0,,0,0,0,0.5031159395458858,0.5031159395458858,0.5031159395458858
599640,BBB,2013J,0,,2,0,0,0.4659141167510009,0.4659141167510009,0.4659141167510009
599709,BBB,2013J,0,,18,0,0,0.28522423603500824,0.28522423603500824,0.28522423603500824
599739,BBB,2013J,0,,34,0,0,0.4214602066369912,0.4214602066369912,0.4214602066369912
599794,BBB,2013J,0,,37,0,0,0.32885669687360786,0.32885669687360786,0.32885669687360786
599840,BBB,2013J,0,,34,0,0,0.2594342696352714,0.2594342696352714,0.2594342696352714
599960,BBB,2013J,1,12,12,1,1,0.4556234803000604,0.4556234803000604,0.4556234803000604
600121,BBB,2013J,0,,38,0,0,0.4466641772990099,0.4466641772990099,0.4466641772990099
600279,BBB,2013J,0,,35,0,0,0.3975189427830585,0.3975189427830585,0.3975189427830585
600579,BBB,2013J,1,33,33,0,0,0.5403537175441928,0.5403537175441928,0.5403537175441928
600740,BBB,2013J,0,,34,0,0,0.2351806246935402,0.2351806246935402,0.2351806246935402
600749,BBB,2013J,0,,3,0,0,0.5304485451170476,0.5304485451170476,0.5304485451170476
600833,BBB,2013J,0,,0,0,0,0.4322201065358166,0.4322201065358166,0.4322201065358166
600856,BBB,2013J,0,,34,0,0,0.4672336929300446,0.4672336929300446,0.4672336929300446
601243,BBB,2013J,0,,37,0,0,0.23816894837985225,0.23816894837985225,0.23816894837985225
601269,BBB,2013J,0,,34,0,0,0.49973041572105303,0.49973041572105303,0.49973041572105303
601455,BBB,2013J,0,,30,0,0,0.1968788182044243,0.1968788182044243,0.1968788182044243
601504,BBB,2013J,0,,35,0,0,0.3231181530267589,0.3231181530267589,0.3231181530267589
601505,BBB,2013J,0,,34,0,0,0.3468624848450508,0.3468624848450508,0.3468624848450508
601887,BBB,2013J,0,,35,0,0,0.4763446320090925,0.4763446320090925,0.4763446320090925
601934,BBB,2013J,0,,22,0,0,0.5099799142482935,0.5099799142482935,0.5099799142482935
601951,BBB,2013J,0,,25,0,0,0.47468100173268607,0.47468100173268607,0.47468100173268607
602009,BBB,2013J,0,,34,0,0,0.3281506218956518,0.3281506218956518,0.3281506218956518
602011,BBB,2013J,1,4,4,1,1,0.4606312021998957,0.4606312021998957,0.4606312021998957
602032,BBB,2013J,0,,5,0,0,0.4172004327804562,0.4172004327804562,0.4172004327804562
602483,BBB,2013J,0,,20,0,0,0.4228170036820245,0.4228170036820245,0.4228170036820245
602496,BBB,2013J,0,,35,0,0,0.5702717774317171,0.5702717774317171,0.5702717774317171
602631,BBB,2013J,0,,0,0,0,0.3571516698379081,0.3571516698379081,0.3571516698379081
602666,BBB,2013J,1,1,1,1,1,0.5569590258610527,0.5569590258610527,0.5569590258610527
602739,BBB,2013J,1,27,27,0,1,0.4462715718492218,0.4462715718492218,0.4462715718492218
602767,BBB,2013J,0,,26,0,0,0.5882527193825299,0.5882527193825299,0.5882527193825299
602826,BBB,2013J,0,,21,0,0,0.4917564925216776,0.4917564925216776,0.4917564925216776
602971,BBB,2013J,0,,0,0,0,0.3154153601358241,0.3154153601358241,0.3154153601358241
603012,BBB,2013J,0,,38,0,0,0.5347591332830305,0.5347591332830305,0.5347591332830305
603035,BBB,2013J,0,,29,0,0,0.418291220946139,0.418291220946139,0.418291220946139
603038,BBB,2013J,0,,34,0,0,0.23721762506958374,0.23721762506958374,0.23721762506958374
603052,BBB,2013J,0,,0,0,0,0.6808648136124054,0.6808648136124054,0.6808648136124054
603123,BBB,2013J,0,,37,0,0,0.19598097196578335,0.19598097196578335,0.19598097196578335
603516,BBB,2013J,0,,0,0,0,0.47330953567967776,0.47330953567967776,0.47330953567967776
603661,BBB,2013J,0,,36,0,0,0.22078970792026392,0.22078970792026392,0.22078970792026392
603818,BBB,2013J,1,20,20,0,1,0.5147935389618863,0.5147935389618863,0.5147935389618863
603910,BBB,2013J,1,13,13,1,1,0.42937729682293646,0.42937729682293646,0.42937729682293646
603912,BBB,2013J,0,,33,0,0,0.518427403262035,0.518427403262035,0.518427403262035
604095,BBB,2013J,0,,28,0,0,0.46127296071064217,0.46127296071064217,0.46127296071064217
604147,BBB,2013J,0,,29,0,0,0.32885669687360786,0.32885669687360786,0.32885669687360786
604151,BBB,2013J,0,,38,0,0,0.32173318435847137,0.32173318435847137,0.32173318435847137
604204,BBB,2013J,0,,36,0,0,0.30835945288003586,0.30835945288003586,0.30835945288003586
604238,BBB,2013J,0,,38,0,0,0.393294843448276,0.393294843448276,0.393294843448276
604298,BBB,2013J,1,0,0,1,1,0.41369819387079604,0.41369819387079604,0.41369819387079604
604356,BBB,2013J,0,,34,0,0,0.492490156080483,0.492490156080483,0.492490156080483
604523,BBB,2013J,1,2,2,1,1,0.3154153601358241,0.3154153601358241,0.3154153601358241
604731,BBB,2013J,0,,29,0,0,0.4364783177253056,0.4364783177253056,0.4364783177253056
604916,BBB,2013J,0,,38,0,0,0.2723377376029535,0.2723377376029535,0.2723377376029535
604917,BBB,2013J,0,,35,0,0,0.24806016836716963,0.24806016836716963,0.24806016836716963
604919,BBB,2013J,0,,36,0,0,0.2053631514405322,0.2053631514405322,0.2053631514405322
604921,BBB,2013J,0,,37,0,0,0.37331143810940565,0.37331143810940565,0.37331143810940565
604923,BBB,2013J,0,,7,0,0,0.32525974133941976,0.32525974133941976,0.32525974133941976
604932,BBB,2013J,0,,31,0,0,0.2589642096540855,0.2589642096540855,0.2589642096540855
604942,BBB,2013J,0,,35,0,0,0.3361428568330822,0.3361428568330822,0.3361428568330822
604962,BBB,2013J,1,6,6,1,1,0.4408295417267303,0.4408295417267303,0.4408295417267303
604966,BBB,2013J,0,,37,0,0,0.30835945288003586,0.30835945288003586,0.30835945288003586
605594,BBB,2013J,0,,23,0,0,0.4667530587947099,0.4667530587947099,0.4667530587947099
605691,BBB,2013J,1,1,1,1,1,0.4505714393567326,0.4505714393567326,0.4505714393567326
605832,BBB,2013J,0,,29,0,0,0.4075655309680257,0.4075655309680257,0.4075655309680257
605930,BBB,2013J,0,,33,0,0,0.2835282085407545,0.2835282085407545,0.2835282085407545
606229,BBB,2013J,0,,36,0,0,0.43715850301886605,0.43715850301886605,0.43715850301886605
606426,BBB,2013J,1,2,2,1,1,0.26163667711492045,0.26163667711492045,0.26163667711492045
606572,BBB,2013J,0,,34,0,0,0.48188905912863095,0.48188905912863095,0.48188905912863095
606607,BBB,2013J,1,15,15,1,1,0.29079483601086964,0.29079483601086964,0.29079483601086964
606685,BBB,2013J,0,,34,0,0,0.4010677432544496,0.4010677432544496,0.4010677432544496
606697,BBB,2013J,0,,34,0,0,0.3772225521749791,0.3772225521749791,0.3772225521749791
607080,BBB,2013J,0,,0,0,0,0.35292146914718314,0.35292146914718314,0.35292146914718314
607309,BBB,2013J,1,11,11,1,1,0.33242457002773557,0.33242457002773557,0.33242457002773557
607398,BBB,2013J,0,,37,0,0,0.36472301828173154,0.36472301828173154,0.36472301828173154
607642,BBB,2013J,0,,34,0,0,0.2624850045282505,0.2624850045282505,0.2624850045282505
607699,BBB,2013J,0,,24,0,0,0.3378570969426641,0.3378570969426641,0.3378570969426641
607735,BBB,2013J,0,,37,0,0,0.4003683269206942,0.4003683269206942,0.4003683269206942
607804,BBB,2013J,0,,35,0,0,0.23902760708789622,0.23902760708789622,0.23902760708789622
607861,BBB,2013J,1,0,0,1,1,0.3993957031809123,0.3993957031809123,0.3993957031809123
607892,BBB,2013J,0,,35,0,0,0.29071485155017984,0.29071485155017984,0.29071485155017984
608026,BBB,2013J,0,,0,0,0,0.5331879543119215,0.5331879543119215,0.5331879543119215
608038,BBB,2013J,0,,0,0,0,0.40471642743803193,0.40471642743803193,0.40471642743803193
608564,BBB,2013J,0,,18,0,0,0.3127268464047684,0.3127268464047684,0.3127268464047684
608738,BBB,2013J,0,,35,0,0,0.5737898288776803,0.5737898288776803,0.5737898288776803
609010,BBB,2013J,0,,29,0,0,0.24283732385117943,0.24283732385117943,0.24283732385117943
609046,BBB,2013J,0,,36,0,0,0.35151027871708923,0.35151027871708923,0.35151027871708923
609047,BBB,2013J,0,,36,0,0,0.3791346122629133,0.3791346122629133,0.3791346122629133
609679,BBB,2013J,0,,34,0,0,0.38829649697127455,0.38829649697127455,0.38829649697127455
609811,BBB,2013J,0,,38,0,0,0.4584750002456609,0.4584750002456609,0.4584750002456609
609873,BBB,2013J,1,14,14,1,1,0.31723960513543176,0.31723960513543176,0.31723960513543176
610032,BBB,2013J,0,,36,0,0,0.3881765498031311,0.3881765498031311,0.3881765498031311
610059,BBB,2013J,0,,34,0,0,0.33090106060255375,0.33090106060255375,0.33090106060255375
610260,BBB,2013J,0,,34,0,0,0.297617784519931,0.297617784519931,0.297617784519931
610725,BBB,2013J,0,,31,0,0,0.3125582108906134,0.3125582108906134,0.3125582108906134
610731,BBB,2013J,0,,13,0,0,0.3066661389834491,0.3066661389834491,0.3066661389834491
610740,BBB,2013J,0,,0,0,0,0.487690044082225,0.487690044082225,0.487690044082225
610748,BBB,2013J,1,13,13,1,1,0.463760062233956,0.463760062233956,0.463760062233956
610763,BBB,2013J,0,,29,0,0,0.30003087372364273,0.30003087372364273,0.30003087372364273
610772,BBB,2013J,0,,0,0,0,0.27505665052563727,0.27505665052563727,0.27505665052563727
610780,BBB,2013J,0,,23,0,0,0.3695596079714875,0.3695596079714875,0.3695596079714875
