id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
488854,BBB,2014J,1,1,1,1,1,0.3445289718052466,0.3445289718052466,0.3445289718052466
491387,BBB,2014J,0,,35,0,0,0.32223449341261057,0.32223449341261057,0.32223449341261057
492979,BBB,2014J,0,,36,0,0,0.2694623456630326,0.2694623456630326,0.2694623456630326
493443,BBB,2014J,0,,35,0,0,0.5002081798401752,0.5002081798401752,0.5002081798401752
495239,BBB,2014J,0,,29,0,0,0.4148770020839523,0.4148770020839523,0.4148770020839523
497074,BBB,2014J,0,,34,0,0,0.3693811057252216,0.3693811057252216,0.3693811057252216
497084,BBB,2014J,0,,30,0,0,0.44892100786081873,0.44892100786081873,0.44892100786081873
498841,BBB,2014J,0,,34,0,0,0.508477404210503,0.508477404210503,0.508477404210503
502767,BBB,2014J,0,,35,0,0,0.29924408169172634,0.29924408169172634,0.29924408169172634
504066,BBB,2014J,0,,0,0,0,0.5733018298134188,0.5733018298134188,0.5733018298134188
505692,BBB,2014J,0,,0,0,0,0.5605245357282002,0.5605245357282002,0.5605245357282002
506219,BBB,2014J,0,,36,0,0,0.5192980642267058,0.5192980642267058,0.5192980642267058
507014,BBB,2014J,0,,33,0,0,0.19203048978190781,0.19203048978190781,0.19203048978190781
507783,BBB,2014J,0,,33,0,0,0.24992984157522594,0.24992984157522594,0.24992984157522594
509466,BBB,2014J,0,,15,0,0,0.41493780194206564,0.41493780194206564,0.41493780194206564
511295,BBB,2014J,0,,2,0,0,0.29989255533344467,0.29989255533344467,0.29989255533344467
511424,BBB,2014J,0,,0,0,0,0.6082225981091515,0.6082225981091515,0.6082225981091515
511807,BBB,2014J,0,,33,0,0,0.3693811057252216,0.3693811057252216,0.3693811057252216
512493,BBB,2014J,1,0,0,1,1,0.5468076095502341,0.5468076095502341,0.5468076095502341
513751,BBB,2014J,0,,33,0,0,0.48795860171742017,0.48795860171742017,0.48795860171742017
516434,BBB,2014J,0,,35,0,0,0.36087527289448956,0.36087527289448956,0.36087527289448956
516588,BBB,2014J,0,,2,0,0,0.4064618891372998,0.4064618891372998,0.4064618891372998
517112,BBB,2014J,0,,0,0,0,0.34920613210201723,0.34920613210201723,0.34920613210201723
518389,BBB,2014J,0,,35,0,0,0.4368800155110413,0.4368800155110413,0.4368800155110413
520024,BBB,2014J,0,,21,0,0,0.3267468711857066,0.3267468711857066,0.3267468711857066
522784,BBB,2014J,1,3,3,1,1,0.42714537230741306,0.42714537230741306,0.42714537230741306
523831,BBB,2014J,1,22,22,0,1,0.49860844632147866,0.49860844632147866,0.49860844632147866
531450,BBB,2014J,0,,35,0,0,0.3467082178781907,0.3467082178781907,0.3467082178781907
532794,BBB,2014J,0,,0,0,0,0.4107510708737755,0.4107510708737755,0.4107510708737755
533209,BBB,2014J,0,,33,0,0,0.2566519968984778,0.2566519968984778,0.2566519968984778
534428,BBB,2014J,0,,36,0,0,0.5760253088517905,0.5760253088517905,0.5760253088517905
534588,BBB,2014J,1,1,1,1,1,0.46707675358186934,0.46707675358186934,0.46707675358186934
537221,BBB,2014J,1,8,8,1,1,0.4064761423918043,0.4064761423918043,0.4064761423918043
537640,BBB,2014J,0,,33,0,0,0.5394919584221122,0.5394919584221122,0.5394919584221122
546114,BBB,2014J,1,1,1,1,1,0.5902344116904373,0.5902344116904373,0.5902344116904373
549288,BBB,2014J,1,3,3,1,1,0.41528731151647036,0.41528731151647036,0.41528731151647036
549839,BBB,2014J,0,,0,0,0,0.4746424618768308,0.4746424618768308,0.4746424618768308
550245,BBB,2014J,0,,32,0,0,0.456316346694535,0.456316346694535,0.456316346694535
552698,BBB,2014J,0,,33,0,0,0.5588913896799957,0.5588913896799957,0.5588913896799957
554243,BBB,2014J,0,,21,0,0,0.509158847345079,0.509158847345079,0.509158847345079
555749,BBB,2014J,0,,33,0,0,0.40577973249641763,0.40577973249641763,0.40577973249641763
556863,BBB,2014J,0,,35,0,0,0.3197412818143167,0.3197412818143167,0.3197412818143167
557085,BBB,2014J,0,,0,0,0,0.6334195270552562,0.6334195270552562,0.6334195270552562
559344,BBB,2014J,0,,33,0,0,0.42203195152412987,0.42203195152412987,0.42203195152412987
561618,BBB,2014J,0,,33,0,0,0.3520100284939697,0.3520100284939697,0.3520100284939697
561798,BBB,2014J,0,,0,0,0,0.3545606124299615,0.3545606124299615,0.3545606124299615
562239,BBB,2014J,0,,33,0,0,0.5747276929139191,0.5747276929139191,0.5747276929139191
564278,BBB,2014J,0,,37,0,0,0.5900792064599443,0.5900792064599443,0.5900792064599443
565273,BBB,2014J,0,,37,0,0,0.4591188549710634,0.4591188549710634,0.4591188549710634
565575,BBB,2014J,0,,34,0,0,0.25888524805532365,0.25888524805532365,0.25888524805532365
568019,BBB,2014J,0,,33,0,0,0.492120742830645,0.492120742830645,0.492120742830645
569256,BBB,2014J,0,,0,0,0,0.31492692488375473,0.31492692488375473,0.31492692488375473
569589,BBB,2014J,0,,36,0,0,0.372304807380852,0.372304807380852,0.372304807380852
571395,BBB,2014J,0,,36,0,0,0.4123700969318891,0.4123700969318891,0.4123700969318891
571641,BBB,2014J,0,,34,0,0,0.545745561379316,0.545745561379316,0.545745561379316
572101,BBB,2014J,0,,37,0,0,0.4017141251026373,0.4017141251026373,0.4017141251026373
572106,BBB,2014J,0,,16,0,0,0.5296376814630763,0.5296376814630763,0.5296376814630763
572119,BBB,2014J,0,,33,0,0,0.6301369826012141,0.6301369826012141,0.6301369826012141
572306,BBB,2014J,0,,32,0,0,0.45118332565934915,0.45118332565934915,0.45118332565934915
572496,BBB,2014J,0,,33,0,0,0.4823511855617544,0.4823511855617544,0.4823511855617544
573159,BBB,2014J,0,,17,0,0,0.5208701096621944,0.5208701096621944,0.5208701096621944
573297,BBB,2014J,0,,37,0,0,0.2755901229690502,0.2755901229690502,0.2755901229690502
574253,BBB,2014J,0,,36,0,0,0.41992720290024965,0.41992720290024965,0.41992720290024965
574306,BBB,2014J,0,,0,0,0,0.599925945134754,0.599925945134754,0.599925945134754
574512,BBB,2014J,0,,32,0,0,0.3862932891259364,0.3862932891259364,0.3862932891259364
574841,BBB,2014J,0,,33,0,0,0.42406687117674496,0.42406687117674496,0.42406687117674496
575630,BBB,2014J,0,,33,0,0,0.5672299263087108,0.5672299263087108,0.5672299263087108
576262,BBB,2014J,1,28,28,0,1,0.27406493186614017,0.27406493186614017,0.27406493186614017
576913,BBB,2014J,0,,28,0,0,0.3443223075645111,0.3443223075645111,0.3443223075645111
577354,BBB,2014J,1,5,5,1,1,0.277276099910496,0.277276099910496,0.277276099910496
577645,BBB,2014J,0,,34,0,0,0.3373636441633587,0.3373636441633587,0.3373636441633587
577743,BBB,2014J,0,,33,0,0,0.5281492517732608,0.5281492517732608,0.5281492517732608
577934,BBB,2014J,0,,0,0,0,0.326117387217656,0.326117387217656,0.326117387217656
578132,BBB,2014J,0,,34,0,0,0.3615651565290274,0.3615651565290274,0.3615651565290274
578439,BBB,2014J,0,,31,0,0,0.38986140260487034,0.38986140260487034,0.38986140260487034
578551,BBB,2014J,0,,36,0,0,0.45247831722354814,0.45247831722354814,0.45247831722354814
579251,BBB,2014J,0,,23,0,0,0.3207968843298008,0.3207968843298008,0.3207968843298008
579409,BBB,2014J,0,,36,0,0,0.5237255195000715,0.5237255195000715,0.5237255195000715
581235,BBB,2014J,0,,36,0,0,0.4451583455740275,0.4451583455740275,0.4451583455740275
582040,BBB,2014J,0,,33,0,0,0.32670194163149774,0.32670194163149774,0.32670194163149774
582348,BBB,2014J,0,,21,0,0,0.41453800205043767,0.41453800205043767,0.41453800205043767
582460,BBB,2014J,0,,34,0,0,0.3980730930907668,0.3980730930907668,0.3980730930907668
582816,BBB,2014J,0,,14,0,0,0.6110187762345762,0.6110187762345762,0.6110187762345762
582898,BBB,2014J,0,,37,0,0,0.4064618891372998,0.4064618891372998,0.4064618891372998
582933,BBB,2014J,1,22,22,0,1,0.5825215313436855,0.5825215313436855,0.5825215313436855
583179,BBB,2014J,1,0,0,1,1,0.5912601435615703,0.5912601435615703,0.5912601435615703
584539,BBB,2014J,0,,34,0,0,0.3520100284939697,0.3520100284939697,0.3520100284939697
584595,BBB,2014J,0,,0,0,0,0.3963363408874648,0.3963363408874648,0.3963363408874648
584733,BBB,2014J,0,,33,0,0,0.5275661936122644,0.5275661936122644,0.5275661936122644
586134,BBB,2014J,0,,35,0,0,0.4090442064953535,0.4090442064953535,0.4090442064953535
586180,BBB,2014J,0,,30,0,0,0.33072485928223566,0.33072485928223566,0.33072485928223566
586502,BBB,2014J,0,,32,0,0,0.4028236129687358,0.4028236129687358,0.4028236129687358
587037,BBB,2014J,1,26,26,0,1,0.2775058897955748,0.2775058897955748,0.2775058897955748
588991,BBB,2014J,0,,6,0,0,0.442466136871909,0.442466136871909,0.442466136871909
589133,BBB,2014J,0,,34,0,0,0.492120742830645,0.492120742830645,0.492120742830645
589554,BBB,2014J,0,,33,0,0,0.31474705250525675,0.31474705250525675,0.31474705250525675
589968,BBB,2014J,1,1,1,1,1,0.5902344116904373,0.5902344116904373,0.5902344116904373
590086,BBB,2014J,0,,33,0,0,0.3370834123681368,0.3370834123681368,0.3370834123681368
590122,BBB,2014J,0,,21,0,0,0.36344081734621414,0.36344081734621414,0.36344081734621414
593000,BBB,2014J,0,,36,0,0,0.35867488000702885,0.35867488000702885,0.35867488000702885
593583,BBB,2014J,1,21,21,0,1,0.47581324984604606,0.47581324984604606,0.47581324984604606
595018,BBB,2014J,0,,0,0,0,0.2829697134280072,0.2829697134280072,0.2829697134280072
595365,BBB,2014J,0,,33,0,0,0.5512182331637913,0.5512182331637913,0.5512182331637913
595421,BBB,2014J,0,,32,0,0,0.3149186556089476,0.3149186556089476,0.3149186556089476
596496,BBB,2014J,1,1,1,1,1,0.3982890833427453,0.3982890833427453,0.3982890833427453
596744,BBB,2014J,1,1,1,1,1,0.4664518291498185,0.4664518291498185,0.4664518291498185
596988,BBB,2014J,0,,36,0,0,0.582945875201603,0.582945875201603,0.582945875201603
597744,BBB,2014J,1,23,23,0,1,0.6166033856516387,0.6166033856516387,0.6166033856516387
598035,BBB,2014J,0,,33,0,0,0.6051825576434391,0.6051825576434391,0.6051825576434391
598201,BBB,2014J,0,,33,0,0,0.3996880436150273,0.3996880436150273,0.3996880436150273
598581,BBB,2014J,0,,28,0,0,0.3598782173603677,0.3598782173603677,0.3598782173603677
598769,BBB,2014J,0,,13,0,0,0.49131496717373174,0.49131496717373174,0.49131496717373174
599644,BBB,2014J,1,0,0,1,1,0.5455865390165564,0.5455865390165564,0.5455865390165564
600387,BBB,2014J,0,,33,0,0,0.3571870979593116,0.3571870979593116,0.3571870979593116
600428,BBB,2014J,0,,34,0,0,0.3877831750781709,0.3877831750781709,0.3877831750781709
600664,BBB,2014J,0,,36,0,0,0.5314577255571828,0.5314577255571828,0.5314577255571828
601247,BBB,2014J,0,,33,0,0,0.2978187472614744,0.2978187472614744,0.2978187472614744
601285,BBB,2014J,0,,0,0,0,0.4823511855617544,0.4823511855617544,0.4823511855617544
601316,BBB,2014J,1,16,16,1,1,0.4483290598098947,0.4483290598098947,0.4483290598098947
601930,BBB,2014J,1,7,7,1,1,0.6231022745924681,0.6231022745924681,0.6231022745924681
601983,BBB,2014J,1,28,28,0,1,0.41672096349421917,0.41672096349421917,0.41672096349421917
602448,BBB,2014J,0,,0,0,0,0.2684786207924404,0.2684786207924404,0.2684786207924404
602779,BBB,2014J,0,,33,0,0,0.5487247884009756,0.5487247884009756,0.5487247884009756
602865,BBB,2014J,0,,35,0,0,0.40849970225352783,0.40849970225352783,0.40849970225352783
603113,BBB,2014J,0,,33,0,0,0.5178206992352877,0.5178206992352877,0.5178206992352877
603121,BBB,2014J,0,,8,0,0,0.330336184560392,0.330336184560392,0.330336184560392
603203,BBB,2014J,0,,0,0,0,0.5018888223081254,0.5018888223081254,0.5018888223081254
603580,BBB,2014J,0,,36,0,0,0.36268171465566473,0.36268171465566473,0.36268171465566473
603731,BBB,2014J,0,,37,0,0,0.409471850584251,0.409471850584251,0.409471850584251
604950,BBB,2014J,0,,34,0,0,0.4349846712763985,0.4349846712763985,0.4349846712763985
605068,BBB,2014J,0,,36,0,0,0.3563125421646879,0.3563125421646879,0.3563125421646879
605089,BBB,2014J,0,,33,0,0,0.631477784316315,0.631477784316315,0.631477784316315
605243,BBB,2014J,0,,33,0,0,0.26167751330649947,0.26167751330649947,0.26167751330649947
605771,BBB,2014J,0,,37,0,0,0.46231775806408926,0.46231775806408926,0.46231775806408926
605901,BBB,2014J,1,21,21,0,1,0.5042874870557637,0.5042874870557637,0.5042874870557637
606004,BBB,2014J,1,0,0,1,1,0.5606756744252048,0.5606756744252048,0.5606756744252048
606105,BBB,2014J,0,,21,0,0,0.5426189134620579,0.5426189134620579,0.5426189134620579
606239,BBB,2014J,0,,34,0,0,0.2777374932620336,0.2777374932620336,0.2777374932620336
606517,BBB,2014J,0,,36,0,0,0.41679733734064917,0.41679733734064917,0.41679733734064917
606861,BBB,2014J,0,,34,0,0,0.3217469590397993,0.3217469590397993,0.3217469590397993
607062,BBB,2014J,0,,35,0,0,0.40968904501224235,0.40968904501224235,0.40968904501224235
608068,BBB,2014J,1,26,26,0,1,0.47869410997081974,0.47869410997081974,0.47869410997081974
608134,BBB,2014J,0,,35,0,0,0.386221593134609,0.386221593134609,0.386221593134609
608851,BBB,2014J,0,,34,0,0,0.29393838805372124,0.29393838805372124,0.29393838805372124
609203,BBB,2014J,0,,36,0,0,0.4008817681228493,0.4008817681228493,0.4008817681228493
609403,BBB,2014J,0,,33,0,0,0.37918639688905953,0.37918639688905953,0.37918639688905953
610385,BBB,2014J,0,,33,0,0,0.37006018462547174,0.37006018462547174,0.37006018462547174
610437,BBB,2014J,0,,0,0,0,0.5402580603341005,0.5402580603341005,0.5402580603341005
611241,BBB,2014J,0,,35,0,0,0.6051825576434391,0.6051825576434391,0.6051825576434391
612230,BBB,2014J,0,,34,0,0,0.591177176429995,0.591177176429995,0.591177176429995
612566,BBB,2014J,0,,36,0,0,0.5168594620373835,0.5168594620373835,0.5168594620373835
613135,BBB,2014J,0,,28,0,0,0.4451458263051254,0.4451458263051254,0.4451458263051254
615263,BBB,2014J,1,7,7,1,1,0.4780054852621644,0.4780054852621644,0.4780054852621644
616660,BBB,2014J,0,,35,0,0,0.2777374932620336,0.2777374932620336,0.2777374932620336
617525,BBB,2014J,0,,35,0,0,0.4099120968303003,0.4099120968303003,0.4099120968303003
617530,BBB,2014J,0,,33,0,0,0.4008236554272763,0.4008236554272763,0.4008236554272763
618858,BBB,2014J,0,,0,0,0,0.5922102387812513,0.5922102387812513,0.5922102387812513
618994,BBB,2014J,0,,33,0,0,0.2981665476879483,0.2981665476879483,0.2981665476879483
620550,BBB,2014J,0,,0,0,0,0.3858916682983199,0.3858916682983199,0.3858916682983199
621487,BBB,2014J,0,,33,0,0,0.5086954599392678,0.5086954599392678,0.5086954599392678
621935,BBB,2014J,0,,0,0,0,0.3002680051380393,0.3002680051380393,0.3002680051380393
622117,BBB,2014J,1,21,21,0,1,0.3873932561017007,0.3873932561017007,0.3873932561017007
626139,BBB,2014J,0,,33,0,0,0.4612282542320016,0.4612282542320016,0.4612282542320016
626159,BBB,2014J,0,,37,0,0,0.5378715432988438,0.5378715432988438,0.5378715432988438
626195,BBB,2014J,0,,36,0,0,0.2830909260198297,0.2830909260198297,0.2830909260198297
627563,BBB,2014J,0,,35,0,0,0.2761751036763166,0.2761751036763166,0.2761751036763166
627968,BBB,2014J,0,,25,0,0,0.5567639469977184,0.5567639469977184,0.5567639469977184
628656,BBB,2014J,0,,33,0,0,0.2800092329800689,0.2800092329800689,0.2800092329800689
628819,BBB,2014J,0,,0,0,0,0.4836737693674661,0.4836737693674661,0.4836737693674661
628991,BBB,2014J,0,,34,0,0,0.33818214083358883,0.33818214083358883,0.33818214083358883
629553,BBB,2014J,0,,35,0,0,0.3217469590397993,0.3217469590397993,0.3217469590397993
630343,BBB,2014J,1,9,9,1,1,0.5535336317717856,0.5535336317717856,0.5535336317717856
630834,BBB,2014J,0,,37,0,0,0.44682053636364055,0.44682053636364055,0.44682053636364055
631248,BBB,2014J,0,,36,0,0,0.6310446795586281,0.6310446795586281,0.6310446795586281
631266,BBB,2014J,0,,26,0,0,0.49871653971634117,0.49871653971634117,0.49871653971634117
631640,BBB,2014J,0,,37,0,0,0.36242848592174504,0.36242848592174504,0.36242848592174504
632144,BBB,2014J,0,,0,0,0,0.3761068939443846,0.3761068939443846,0.3761068939443846
632255,BBB,2014J,1,21,21,0,1,0.4921550713970488,0.4921550713970488,0.4921550713970488
632281,BBB,2014J,0,,28,0,0,0.26922000533751667,0.26922000533751667,0.26922000533751667
634247,BBB,2014J,0,,32,0,0,0.26095087317890625,0.26095087317890625,0.26095087317890625
635251,BBB,2014J,0,,0,0,0,0.45716257674382227,0.45716257674382227,0.45716257674382227
635924,BBB,2014J,0,,33,0,0,0.22173684925816367,0.22173684925816367,0.22173684925816367
636064,BBB,2014J,0,,0,0,0,0.37814709868129914,0.37814709868129914,0.37814709868129914
636525,BBB,2014J,0,,34,0,0,0.36344081734621414,0.36344081734621414,0.36344081734621414
637003,BBB,2014J,0,,34,0,0,0.6333690293014778,0.6333690293014778,0.6333690293014778
637063,BBB,2014J,0,,33,0,0,0.3403816291262654,0.3403816291262654,0.3403816291262654
637370,BBB,2014J,0,,33,0,0,0.24548069709172587,0.24548069709172587,0.24548069709172587
637388,BBB,2014J,0,,36,0,0,0.5445361265239014,0.5445361265239014,0.5445361265239014
637586,BBB,2014J,0,,36,0,0,0.5426189134620579,0.5426189134620579,0.5426189134620579
637715,BBB,2014J,0,,34,0,0,0.37043397697373004,0.37043397697373004,0.37043397697373004
638544,BBB,2014J,1,18,18,1,1,0.6110187762345762,0.6110187762345762,0.6110187762345762
638818,BBB,2014J,0,,0,0,0,0.5774869957290538,0.5774869957290538,0.5774869957290538
639659,BBB,2014J,0,,0,0,0,0.408916085746527,0.408916085746527,0.408916085746527
639663,BBB,2014J,0,,31,0,0,0.3672445672996767,0.3672445672996767,0.3672445672996767
640455,BBB,2014J,0,,31,0,0,0.3601810964763306,0.3601810964763306,0.3601810964763306
640501,BBB,2014J,1,1,1,1,1,0.47633513482389034,0.47633513482389034,0.47633513482389034
641329,BBB,2014J,0,,32,0,0,0.3313507240755755,0.3313507240755755,0.3313507240755755
642067,BBB,2014J,0,,33,0,0,0.2399042868337101,0.2399042868337101,0.2399042868337101
642083,BBB,2014J,0,,37,0,0,0.3760423756091181,0.3760423756091181,0.3760423756091181
642988,BBB,2014J,0,,4,0,0,0.4982411277857049,0.4982411277857049,0.4982411277857049
643172,BBB,2014J,0,,35,0,0,0.43531951512045813,0.43531951512045813,0.43531951512045813
643354,BBB,2014J,0,,33,0,0,0.23107780731389385,0.23107780731389385,0.23107780731389385
643587,BBB,2014J,0,,37,0,0,0.44784175578222873,0.44784175578222873,0.44784175578222873
644172,BBB,2014J,0,,33,0,0,0.47580313237289634,0.47580313237289634,0.47580313237289634
644362,BBB,2014J,0,,36,0,0,0.5411205928969774,0.5411205928969774,0.5411205928969774
644484,BBB,2014J,0,,34,0,0,0.47399914459857145,0.47399914459857145,0.47399914459857145
645042,BBB,2014J,0,,23,0,0,0.5831962945864392,0.5831962945864392,0.5831962945864392
645098,BBB,2014J,0,,33,0,0,0.1890212682032865,0.1890212682032865,0.1890212682032865
645183,BBB,2014J,1,19,19,0,1,0.5929505554578971,0.5929505554578971,0.5929505554578971
645256,BBB,2014J,0,,36,0,0,0.22448043589259714,0.22448043589259714,0.22448043589259714
645359,BBB,2014J,0,,34,0,0,0.46135042763123385,0.46135042763123385,0.46135042763123385
645678,BBB,2014J,0,,36,0,0,0.46365592128371935,0.46365592128371935,0.46365592128371935
646063,BBB,2014J,0,,32,0,0,0.25888524805532365,0.25888524805532365,0.25888524805532365
646075,BBB,2014J,0,,0,0,0,0.3208311968728117,0.3208311968728117,0.3208311968728117
646151,BBB,2014J,0,,0,0,0,0.6277927859270305,0.6277927859270305,0.6277927859270305
646178,BBB,2014J,0,,23,0,0,0.6041596028898835,0.6041596028898835,0.6041596028898835
646445,BBB,2014J,0,,0,0,0,0.47885726725999284,0.47885726725999284,0.47885726725999284
646580,BBB,2014J,1,1,1,1,1,0.433003343599557,0.433003343599557,0.433003343599557
646770,BBB,2014J,0,,0,0,0,0.42406687117674496,0.42406687117674496,0.42406687117674496
647056,BBB,2014J,0,,33,0,0,0.5375579381223126,0.5375579381223126,0.5375579381223126
647126,BBB,2014J,1,0,0,1,1,0.5793444257105516,0.5793444257105516,0.5793444257105516
647511,BBB,2014J,0,,0,0,0,0.2881250292926214,0.2881250292926214,0.2881250292926214
647553,BBB,2014J,0,,37,0,0,0.2986588731718441,0.2986588731718441,0.2986588731718441
647764,BBB,2014J,0,,36,0,0,0.329394277412906,0.329394277412906,0.329394277412906
647774,BBB,2014J,1,4,4,1,1,0.4849856785516214,0.4849856785516214,0.4849856785516214
647864,BBB,2014J,0,,0,0,0,0.5545792611278949,0.5545792611278949,0.5545792611278949
647883,BBB,2014J,0,,33,0,0,0.40849970225352783,0.40849970225352783,0.40849970225352783
647967,BBB,2014J,0,,37,0,0,0.5505336926519561,0.5505336926519561,0.5505336926519561
648127,BBB,2014J,1,32,32,0,1,0.5302748428908018,0.5302748428908018,0.5302748428908018
648201,BBB,2014J,1,27,27,0,1,0.40318863695522245,0.40318863695522245,0.40318863695522245
648203,BBB,2014J,0,,0,0,0,0.40849970225352783,0.40849970225352783,0.40849970225352783
648262,BBB,2014J,0,,33,0,0,0.4891951298603811,0.4891951298603811,0.4891951298603811
648310,BBB,2014J,0,,33,0,0,0.4532975361044226,0.4532975361044226,0.4532975361044226
648537,BBB,2014J,0,,34,0,0,0.3003571524761703,0.3003571524761703,0.3003571524761703
648549,BBB,2014J,0,,37,0,0,0.2886266593992648,0.2886266593992648,0.2886266593992648
648553,BBB,2014J,0,,33,0,0,0.26095087317890625,0.26095087317890625,0.26095087317890625
