id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
683935,BBB,2014J,0,,33,0,0,0.41441999467512813,0.41441999467512813,0.41441999467512813
683987,BBB,2014J,0,,34,0,0,0.3732220641532929,0.3732220641532929,0.3732220641532929
683993,BBB,2014J,1,1,1,1,1,0.4206595424684985,0.4206595424684985,0.4206595424684985
684250,BBB,2014J,0,,33,0,0,0.2716111696783551,0.2716111696783551,0.2716111696783551
684375,BBB,2014J,0,,37,0,0,0.47922475590472385,0.47922475590472385,0.47922475590472385
684459,BBB,2014J,1,21,21,0,1,0.32105762281388717,0.32105762281388717,0.32105762281388717
684681,BBB,2014J,0,,14,0,0,0.4758031323728964,0.4758031323728964,0.4758031323728964
684687,BBB,2014J,0,,36,0,0,0.5652784354621061,0.5652784354621061,0.5652784354621061
684704,BBB,2014J,0,,33,0,0,0.40767569655901853,0.40767569655901853,0.40767569655901853
684833,BBB,2014J,0,,34,0,0,0.44148215860669354,0.44148215860669354,0.44148215860669354
684890,BBB,2014J,0,,0,0,0,0.5929505554578971,0.5929505554578971,0.5929505554578971
684971,BBB,2014J,0,,30,0,0,0.4349846712763985,0.4349846712763985,0.4349846712763985
684982,BBB,2014J,0,,0,0,0,0.4805815593696518,0.4805815593696518,0.4805815593696518
685592,BBB,2014J,0,,33,0,0,0.3505046813239615,0.3505046813239615,0.3505046813239615
685599,BBB,2014J,0,,0,0,0,0.523337901326251,0.523337901326251,0.523337901326251
685702,BBB,2014J,0,,34,0,0,0.2978730822844188,0.2978730822844188,0.2978730822844188
685812,BBB,2014J,0,,32,0,0,0.4199272029002497,0.4199272029002497,0.4199272029002497
685829,BBB,2014J,0,,33,0,0,0.32706200066631275,0.32706200066631275,0.32706200066631275
685861,BBB,2014J,1,1,1,1,1,0.5097756686653954,0.5097756686653954,0.5097756686653954
686182,BBB,2014J,0,,36,0,0,0.5314577255571827,0.5314577255571827,0.5314577255571827
686200,BBB,2014J,0,,37,0,0,0.27609782275433864,0.27609782275433864,0.27609782275433864
686378,BBB,2014J,0,,33,0,0,0.5140466200592709,0.5140466200592709,0.5140466200592709
686530,BBB,2014J,1,1,1,1,1,0.5285981395237671,0.5285981395237671,0.5285981395237671
686688,BBB,2014J,1,19,19,0,1,0.5277293048518547,0.5277293048518547,0.5277293048518547
686703,BBB,2014J,1,0,0,1,1,0.5446037382328753,0.5446037382328753,0.5446037382328753
686940,BBB,2014J,0,,36,0,0,0.2777374932620336,0.2777374932620336,0.2777374932620336
686953,BBB,2014J,0,,19,0,0,0.3291005674092594,0.3291005674092594,0.3291005674092594
687004,BBB,2014J,0,,2,0,0,0.623102274592468,0.623102274592468,0.623102274592468
687060,BBB,2014J,0,,34,0,0,0.397874169835731,0.397874169835731,0.397874169835731
687157,BBB,2014J,0,,34,0,0,0.3724867664695608,0.3724867664695608,0.3724867664695608
687173,BBB,2014J,0,,37,0,0,0.5097756686653954,0.5097756686653954,0.5097756686653954
687217,BBB,2014J,1,32,32,0,0,0.3996880436150273,0.3996880436150273,0.3996880436150273
687326,BBB,2014J,0,,35,0,0,0.45210642257780354,0.45210642257780354,0.45210642257780354
687378,BBB,2014J,0,,36,0,0,0.3084576489068503,0.3084576489068503,0.3084576489068503
687402,BBB,2014J,0,,33,0,0,0.25765612109950936,0.25765612109950936,0.25765612109950936
687406,BBB,2014J,0,,34,0,0,0.2840014595056995,0.2840014595056995,0.2840014595056995
687444,BBB,2014J,1,1,1,1,1,0.6711700150073114,0.6711700150073114,0.6711700150073114
687566,BBB,2014J,0,,37,0,0,0.35302089524931657,0.35302089524931657,0.35302089524931657
687575,BBB,2014J,0,,34,0,0,0.5596066448708531,0.5596066448708531,0.5596066448708531
687683,BBB,2014J,0,,33,0,0,0.40732682234470113,0.40732682234470113,0.40732682234470113
687977,BBB,2014J,1,1,1,1,1,0.48813650667904424,0.48813650667904424,0.48813650667904424
688000,BBB,2014J,0,,0,0,0,0.408916085746527,0.408916085746527,0.408916085746527
688106,BBB,2014J,1,19,19,0,1,0.4634028105980799,0.4634028105980799,0.4634028105980799
688927,BBB,2014J,1,1,1,1,1,0.4840491350990047,0.4840491350990047,0.4840491350990047
688954,BBB,2014J,0,,33,0,0,0.37570306447479773,0.37570306447479773,0.37570306447479773
689089,BBB,2014J,0,,26,0,0,0.3776701229564824,0.3776701229564824,0.3776701229564824
689094,BBB,2014J,0,,33,0,0,0.278430883739926,0.278430883739926,0.278430883739926
689129,BBB,2014J,0,,33,0,0,0.21357933910943103,0.21357933910943103,0.21357933910943103
689185,BBB,2014J,0,,33,0,0,0.21495788246852227,0.21495788246852227,0.21495788246852227
689228,BBB,2014J,0,,21,0,0,0.33430407137055024,0.33430407137055024,0.33430407137055024
689267,BBB,2014J,0,,33,0,0,0.33427804749401124,0.33427804749401124,0.33427804749401124
689298,BBB,2014J,0,,0,0,0,0.5962277812722035,0.5962277812722035,0.5962277812722035
689333,BBB,2014J,0,,37,0,0,0.5320514551987906,0.5320514551987906,0.5320514551987906
689406,BBB,2014J,0,,33,0,0,0.45599130491101825,0.45599130491101825,0.45599130491101825
689493,BBB,2014J,1,21,21,0,1,0.41441999467512813,0.41441999467512813,0.41441999467512813
689768,BBB,2014J,0,,33,0,0,0.3598782173603677,0.3598782173603677,0.3598782173603677
689925,BBB,2014J,1,21,21,0,1,0.605182557643439,0.605182557643439,0.605182557643439
689975,BBB,2014J,0,,34,0,0,0.466073249040131,0.466073249040131,0.466073249040131
690102,BBB,2014J,0,,0,0,0,0.35391104398681617,0.35391104398681617,0.35391104398681617
690319,BBB,2014J,0,,33,0,0,0.23512643730145846,0.23512643730145846,0.23512643730145846
690359,BBB,2014J,0,,35,0,0,0.4840080788834747,0.4840080788834747,0.4840080788834747
690766,BBB,2014J,0,,33,0,0,0.2971176433660825,0.2971176433660825,0.2971176433660825
690767,BBB,2014J,0,,28,0,0,0.4583188824345306,0.4583188824345306,0.4583188824345306
690825,BBB,2014J,1,1,1,1,1,0.3347921867495498,0.3347921867495498,0.3347921867495498
691006,BBB,2014J,0,,16,0,0,0.21862646055733218,0.21862646055733218,0.21862646055733218
691106,BBB,2014J,0,,33,0,0,0.29816654768794837,0.29816654768794837,0.29816654768794837
691312,BBB,2014J,0,,33,0,0,0.26993270655490476,0.26993270655490476,0.26993270655490476
691413,BBB,2014J,0,,37,0,0,0.2585389743989635,0.2585389743989635,0.2585389743989635
691509,BBB,2014J,0,,0,0,0,0.5268653307563818,0.5268653307563818,0.5268653307563818
691663,BBB,2014J,0,,0,0,0,0.46065882951143217,0.46065882951143217,0.46065882951143217
691869,BBB,2014J,0,,33,0,0,0.5793444257105514,0.5793444257105514,0.5793444257105514
691997,BBB,2014J,0,,33,0,0,0.4634028105980799,0.4634028105980799,0.4634028105980799
692164,BBB,2014J,0,,34,0,0,0.40767569655901853,0.40767569655901853,0.40767569655901853
692181,BBB,2014J,0,,33,0,0,0.24126035705461474,0.24126035705461474,0.24126035705461474
692392,BBB,2014J,1,0,0,1,1,0.5242536697104595,0.5242536697104595,0.5242536697104595
692473,BBB,2014J,0,,33,0,0,0.4538723086809535,0.4538723086809535,0.4538723086809535
692496,BBB,2014J,0,,17,0,0,0.4133350748079594,0.4133350748079594,0.4133350748079594
692515,BBB,2014J,0,,0,0,0,0.3996880436150273,0.3996880436150273,0.3996880436150273
692542,BBB,2014J,1,7,7,1,1,0.2720966876126805,0.2720966876126805,0.2720966876126805
692553,BBB,2014J,0,,21,0,0,0.5249568521787628,0.5249568521787628,0.5249568521787628
692827,BBB,2014J,0,,33,0,0,0.24381067816079474,0.24381067816079474,0.24381067816079474
692871,BBB,2014J,0,,0,0,0,0.664000134794941,0.664000134794941,0.664000134794941
692907,BBB,2014J,0,,33,0,0,0.4758877290944398,0.4758877290944398,0.4758877290944398
692908,BBB,2014J,0,,36,0,0,0.47581907314710725,0.47581907314710725,0.47581907314710725
692936,BBB,2014J,0,,21,0,0,0.4133350748079594,0.4133350748079594,0.4133350748079594
693091,BBB,2014J,0,,34,0,0,0.2881939149282392,0.2881939149282392,0.2881939149282392
693127,BBB,2014J,1,1,1,1,1,0.4234203104517136,0.4234203104517136,0.4234203104517136
693213,BBB,2014J,0,,30,0,0,0.2068277400508595,0.2068277400508595,0.2068277400508595
693269,BBB,2014J,0,,0,0,0,0.47323172191124824,0.47323172191124824,0.47323172191124824
693297,BBB,2014J,0,,23,0,0,0.6356382204719826,0.6356382204719826,0.6356382204719826
693620,BBB,2014J,0,,0,0,0,0.19203048978190784,0.19203048978190784,0.19203048978190784
693643,BBB,2014J,1,1,1,1,1,0.6303983022803302,0.6303983022803302,0.6303983022803302
693709,BBB,2014J,0,,0,0,0,0.6711700150073114,0.6711700150073114,0.6711700150073114
693744,BBB,2014J,1,1,1,1,1,0.6303983022803302,0.6303983022803302,0.6303983022803302
694338,BBB,2014J,0,,32,0,0,0.2763901631104279,0.2763901631104279,0.2763901631104279
694339,BBB,2014J,1,5,5,1,1,0.2750624959050571,0.2750624959050571,0.2750624959050571
694349,BBB,2014J,0,,28,0,0,0.41702574276074006,0.41702574276074006,0.41702574276074006
694380,BBB,2014J,1,10,10,1,1,0.305561609223184,0.305561609223184,0.305561609223184
694490,BBB,2014J,0,,33,0,0,0.28680783118003056,0.28680783118003056,0.28680783118003056
694576,BBB,2014J,0,,32,0,0,0.35779130551065425,0.35779130551065425,0.35779130551065425
694616,BBB,2014J,1,17,17,1,1,0.6382364670032656,0.6382364670032656,0.6382364670032656
694823,BBB,2014J,0,,30,0,0,0.2322998485007647,0.2322998485007647,0.2322998485007647
695021,BBB,2014J,0,,27,0,0,0.26993270655490476,0.26993270655490476,0.26993270655490476
695027,BBB,2014J,0,,36,0,0,0.21241903035353088,0.21241903035353088,0.21241903035353088
695031,BBB,2014J,0,,33,0,0,0.4252378380957966,0.4252378380957966,0.4252378380957966
695035,BBB,2014J,1,3,3,1,1,0.3251001219460787,0.3251001219460787,0.3251001219460787
695044,BBB,2014J,0,,33,0,0,0.278430883739926,0.278430883739926,0.278430883739926
695047,BBB,2014J,0,,33,0,0,0.4155991633607529,0.4155991633607529,0.4155991633607529
695051,BBB,2014J,1,3,3,1,1,0.477825237184399,0.477825237184399,0.477825237184399
695070,BBB,2014J,0,,33,0,0,0.36724456729967664,0.36724456729967664,0.36724456729967664
695084,BBB,2014J,0,,33,0,0,0.22067673933173584,0.22067673933173584,0.22067673933173584
695125,BBB,2014J,1,3,3,1,1,0.4063731397455585,0.4063731397455585,0.4063731397455585
695144,BBB,2014J,0,,34,0,0,0.21357933910943103,0.21357933910943103,0.21357933910943103
695148,BBB,2014J,0,,33,0,0,0.36724456729967664,0.36724456729967664,0.36724456729967664
695247,BBB,2014J,0,,33,0,0,0.21495788246852227,0.21495788246852227,0.21495788246852227
695259,BBB,2014J,0,,34,0,0,0.35727495804632,0.35727495804632,0.35727495804632
695405,BBB,2014J,0,,36,0,0,0.6006487598034747,0.6006487598034747,0.6006487598034747
695516,BBB,2014J,1,8,8,1,1,0.4310257332641106,0.4310257332641106,0.4310257332641106
695631,BBB,2014J,0,,34,0,0,0.4591733103707497,0.4591733103707497,0.4591733103707497
695654,BBB,2014J,0,,37,0,0,0.40769561320580266,0.40769561320580266,0.40769561320580266
695695,BBB,2014J,0,,0,0,0,0.33535892085405,0.33535892085405,0.33535892085405
695941,BBB,2014J,1,1,1,1,1,0.6784978392660782,0.6784978392660782,0.6784978392660782
695982,BBB,2014J,1,1,1,1,1,0.37918639688905953,0.37918639688905953,0.37918639688905953
696007,BBB,2014J,0,,33,0,0,0.2694623456630326,0.2694623456630326,0.2694623456630326
696152,BBB,2014J,0,,36,0,0,0.4896733071729578,0.4896733071729578,0.4896733071729578
696316,BBB,2014J,1,15,15,1,1,0.5927135832282672,0.5927135832282672,0.5927135832282672
696527,BBB,2014J,1,1,1,1,1,0.542994112420425,0.542994112420425,0.542994112420425
696569,BBB,2014J,0,,0,0,0,0.4352029115190993,0.4352029115190993,0.4352029115190993
696716,BBB,2014J,1,1,1,1,1,0.4743038000216195,0.4743038000216195,0.4743038000216195
696724,BBB,2014J,0,,30,0,0,0.4672225983159583,0.4672225983159583,0.4672225983159583
696850,BBB,2014J,0,,36,0,0,0.23027560007126213,0.23027560007126213,0.23027560007126213
697119,BBB,2014J,1,3,3,1,1,0.42406687117674496,0.42406687117674496,0.42406687117674496
697319,BBB,2014J,0,,0,0,0,0.4448298363570005,0.4448298363570005,0.4448298363570005
697337,BBB,2014J,1,7,7,1,1,0.5630333655410821,0.5630333655410821,0.5630333655410821
697345,BBB,2014J,0,,21,0,0,0.38998954006574704,0.38998954006574704,0.38998954006574704
697542,BBB,2014J,0,,7,0,0,0.5097756686653954,0.5097756686653954,0.5097756686653954
697893,BBB,2014J,1,1,1,1,1,0.38480746748131683,0.38480746748131683,0.38480746748131683
697909,BBB,2014J,1,16,16,1,1,0.456316346694535,0.456316346694535,0.456316346694535
697964,BBB,2014J,0,,33,0,0,0.2881250292926213,0.2881250292926213,0.2881250292926213
698010,BBB,2014J,0,,27,0,0,0.4191575712106725,0.4191575712106725,0.4191575712106725
698025,BBB,2014J,0,,0,0,0,0.6082225981091514,0.6082225981091514,0.6082225981091514
698198,BBB,2014J,0,,30,0,0,0.3284716586158861,0.3284716586158861,0.3284716586158861
698200,BBB,2014J,0,,32,0,0,0.26564623933192794,0.26564623933192794,0.26564623933192794
698201,BBB,2014J,0,,37,0,0,0.2755901229690502,0.2755901229690502,0.2755901229690502
698205,BBB,2014J,1,22,22,0,1,0.34670821787819067,0.34670821787819067,0.34670821787819067
698208,BBB,2014J,0,,22,0,0,0.2779019265558667,0.2779019265558667,0.2779019265558667
698345,BBB,2014J,0,,32,0,0,0.34269912027150495,0.34269912027150495,0.34269912027150495
698357,BBB,2014J,1,23,23,0,1,0.40769561320580266,0.40769561320580266,0.40769561320580266
698420,BBB,2014J,0,,36,0,0,0.4055522553835122,0.4055522553835122,0.4055522553835122
698463,BBB,2014J,0,,34,0,0,0.377210632747808,0.377210632747808,0.377210632747808
698507,BBB,2014J,0,,35,0,0,0.2809096319190017,0.2809096319190017,0.2809096319190017
699436,BBB,2014J,0,,35,0,0,0.42678376400588575,0.42678376400588575,0.42678376400588575
699488,BBB,2014J,0,,36,0,0,0.37040204921865655,0.37040204921865655,0.37040204921865655
699493,BBB,2014J,0,,0,0,0,0.5001233843765676,0.5001233843765676,0.5001233843765676
699503,BBB,2014J,0,,33,0,0,0.466073249040131,0.466073249040131,0.466073249040131
699651,BBB,2014J,0,,34,0,0,0.3352244812056327,0.3352244812056327,0.3352244812056327
700086,BBB,2014J,0,,33,0,0,0.2986937590037357,0.2986937590037357,0.2986937590037357
700441,BBB,2014J,0,,37,0,0,0.31092630570274116,0.31092630570274116,0.31092630570274116
700458,BBB,2014J,0,,15,0,0,0.2309012578863393,0.2309012578863393,0.2309012578863393
700820,BBB,2014J,0,,34,0,0,0.36888789547878303,0.36888789547878303,0.36888789547878303
1118432,BBB,2014J,0,,36,0,0,0.2715347304378417,0.2715347304378417,0.2715347304378417
1432518,BBB,2014J,0,,28,0,0,0.5090830572709729,0.5090830572709729,0.5090830572709729
1536122,BBB,2014J,0,,34,0,0,0.40178221179845947,0.40178221179845947,0.40178221179845947
1547646,BBB,2014J,0,,37,0,0,0.19160245804437298,0.19160245804437298,0.19160245804437298
1564706,BBB,2014J,0,,35,0,0,0.3410663734902056,0.3410663734902056,0.3410663734902056
1664280,BBB,2014J,0,,33,0,0,0.25754196654288736,0.25754196654288736,0.25754196654288736
1813493,BBB,2014J,0,,28,0,0,0.4469524459576571,0.4469524459576571,0.4469524459576571
1832218,BBB,2014J,0,,33,0,0,0.28297523741992975,0.28297523741992975,0.28297523741992975
1874935,BBB,2014J,0,,33,0,0,0.45319912396616197,0.45319912396616197,0.45319912396616197
1888723,BBB,2014J,0,,0,0,0,0.37512983114232346,0.37512983114232346,0.37512983114232346
1929491,BBB,2014J,0,,0,0,0,0.31273599464955365,0.31273599464955365,0.31273599464955365
2003628,BBB,2014J,1,1,1,1,1,0.3875818835261842,0.3875818835261842,0.3875818835261842
2009239,BBB,2014J,0,,37,0,0,0.3396001676367407,0.3396001676367407,0.3396001676367407
2045569,BBB,2014J,1,9,9,1,1,0.30151213736255256,0.30151213736255256,0.30151213736255256
2049740,BBB,2014J,0,,13,0,0,0.4349846712763985,0.4349846712763985,0.4349846712763985
2115250,BBB,2014J,0,,37,0,0,0.36090610011844654,0.36090610011844654,0.36090610011844654
2159336,BBB,2014J,1,1,1,1,1,0.42086328280318197,0.42086328280318197,0.42086328280318197
2177423,BBB,2014J,1,9,9,1,1,0.37999392249603825,0.37999392249603825,0.37999392249603825
2187308,BBB,2014J,0,,35,0,0,0.3742622446936218,0.3742622446936218,0.3742622446936218
2207474,BBB,2014J,0,,33,0,0,0.4198965652817573,0.4198965652817573,0.4198965652817573
2216682,BBB,2014J,0,,34,0,0,0.3416097663807147,0.3416097663807147,0.3416097663807147
2218789,BBB,2014J,1,1,1,1,1,0.4504526608644679,0.4504526608644679,0.4504526608644679
2228010,BBB,2014J,0,,34,0,0,0.28309092601982977,0.28309092601982977,0.28309092601982977
2232976,BBB,2014J,1,25,25,0,1,0.3905329206025101,0.3905329206025101,0.3905329206025101
2239766,BBB,2014J,0,,0,0,0,0.5797188106948505,0.5797188106948505,0.5797188106948505
2242067,BBB,2014J,0,,35,0,0,0.26635191387071083,0.26635191387071083,0.26635191387071083
2248243,BBB,2014J,0,,33,0,0,0.4082608306290794,0.4082608306290794,0.4082608306290794
2251500,BBB,2014J,0,,33,0,0,0.5962233568881993,0.5962233568881993,0.5962233568881993
2281286,BBB,2014J,0,,34,0,0,0.5357258799028294,0.5357258799028294,0.5357258799028294
2346145,BBB,2014J,0,,33,0,0,0.31723372116741805,0.31723372116741805,0.31723372116741805
2357372,BBB,2014J,0,,0,0,0,0.6297642992179964,0.6297642992179964,0.6297642992179964
2385665,BBB,2014J,0,,34,0,0,0.39695202777323013,0.39695202777323013,0.39695202777323013
2394741,BBB,2014J,0,,12,0,0,0.4263447531130871,0.4263447531130871,0.4263447531130871
2399380,BBB,2014J,1,1,1,1,1,0.5825768604135675,0.5825768604135675,0.5825768604135675
2401304,BBB,2014J,0,,37,0,0,0.5091588473450791,0.5091588473450791,0.5091588473450791
2407594,BBB,2014J,0,,35,0,0,0.5548236393688343,0.5548236393688343,0.5548236393688343
2446694,BBB,2014J,0,,24,0,0,0.3250540646792213,0.3250540646792213,0.3250540646792213
2448699,BBB,2014J,0,,11,0,0,0.3348964554849808,0.3348964554849808,0.3348964554849808
2449399,BBB,2014J,0,,33,0,0,0.34078485190925195,0.34078485190925195,0.34078485190925195
2462576,BBB,2014J,0,,34,0,0,0.30581172256147027,0.30581172256147027,0.30581172256147027
2486159,BBB,2014J,0,,33,0,0,0.24896861096383494,0.24896861096383494,0.24896861096383494
2487430,BBB,2014J,0,,34,0,0,0.3678612772680735,0.3678612772680735,0.3678612772680735
2552708,BBB,2014J,0,,33,0,0,0.3757965076048291,0.3757965076048291,0.3757965076048291
2567715,BBB,2014J,0,,30,0,0,0.5833893446427916,0.5833893446427916,0.5833893446427916
2603061,BBB,2014J,1,0,0,1,1,0.49061420645940557,0.49061420645940557,0.49061420645940557
2603534,BBB,2014J,1,1,1,1,1,0.4935135085125034,0.4935135085125034,0.4935135085125034
2610170,BBB,2014J,0,,0,0,0,0.2872867549024636,0.2872867549024636,0.2872867549024636
2614777,BBB,2014J,0,,37,0,0,0.3091982023577674,0.3091982023577674,0.3091982023577674
2622652,BBB,2014J,0,,35,0,0,0.3445289718052466,0.3445289718052466,0.3445289718052466
2627493,BBB,2014J,0,,0,0,0,0.4759089414525655,0.4759089414525655,0.4759089414525655
2629503,BBB,2014J,1,1,1,1,1,0.5742365062984309,0.5742365062984309,0.5742365062984309
2631298,BBB,2014J,1,22,22,0,1,0.5015721189372271,0.5015721189372271,0.5015721189372271
2634319,BBB,2014J,0,,37,0,0,0.29567032585074376,0.29567032585074376,0.29567032585074376
2681505,BBB,2014J,0,,28,0,0,0.31721591882121164,0.31721591882121164,0.31721591882121164
2681940,BBB,2014J,0,,33,0,0,0.22946764291005217,0.22946764291005217,0.22946764291005217
2684107,BBB,2014J,0,,0,0,0,0.4620004494630451,0.4620004494630451,0.4620004494630451
2694919,BBB,2014J,0,,34,0,0,0.5596288799472334,0.5596288799472334,0.5596288799472334
29820,CCC,2014B,0,,32,0,0,0.5245084912472748,0.5245084912472748,0.5245084912472748
40333,CCC,2014B,1,2,2,1,1,0.5330751616781916,0.5330751616781916,0.5330751616781916
45664,CCC,2014B,1,19,19,0,1,0.5603293327361175,0.5603293327361175,0.5603293327361175
46605,CCC,2014B,0,,34,0,0,0.4844437091019168,0.4844437091019168,0.4844437091019168
54391,CCC,2014B,1,15,15,1,1,0.6806407375607076,0.6806407375607076,0.6806407375607076
59541,CCC,2014B,1,3,3,1,1,0.5977212430893251,0.5977212430893251,0.5977212430893251
62278,CCC,2014B,0,,25,0,0,0.5919515826788441,0.5919515826788441,0.5919515826788441
64296,CCC,2014B,0,,13,0,0,0.534589531592613,0.534589531592613,0.534589531592613
69489,CCC,2014B,0,,0,0,0,0.6167861988818855,0.6167861988818855,0.6167861988818855
70381,CCC,2014B,0,,34,0,0,0.4878213071596171,0.4878213071596171,0.4878213071596171
74290,CCC,2014B,1,9,9,1,1,0.5905165367011813,0.5905165367011813,0.5905165367011813
75469,CCC,2014B,0,,0,0,0,0.588258887416399,0.588258887416399,0.588258887416399
79461,CCC,2014B,1,30,30,0,1,0.41615073422684823,0.41615073422684823,0.41615073422684823
83219,CCC,2014B,0,,32,0,0,0.4025095877489142,0.4025095877489142,0.4025095877489142
83453,CCC,2014B,1,17,17,1,1,0.5253617224621776,0.5253617224621776,0.5253617224621776
86047,CCC,2014B,1,9,9,1,1,0.47992422229019355,0.47992422229019355,0.47992422229019355
96538,CCC,2014B,0,,19,0,0,0.6679921489879794,0.6679921489879794,0.6679921489879794
97486,CCC,2014B,1,0,0,1,1,0.5903560382371131,0.5903560382371131,0.5903560382371131
