id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
318848,BBB,2013J,0,,37,0,0,0.27974389725221144,0.27974389725221144,0.27974389725221144
319618,BBB,2013J,0,,34,0,0,0.32654062574091003,0.32654062574091003,0.32654062574091003
320051,BBB,2013J,0,,29,0,0,0.5252251257574451,0.5252251257574451,0.5252251257574451
322728,BBB,2013J,1,2,2,1,1,0.5416790406700055,0.5416790406700055,0.5416790406700055
324236,BBB,2013J,1,8,8,1,1,0.423214938942403,0.423214938942403,0.423214938942403
332257,BBB,2013J,1,0,0,1,1,0.40704683622831944,0.40704683622831944,0.40704683622831944
337151,BBB,2013J,0,,34,0,0,0.2772795717080746,0.2772795717080746,0.2772795717080746
338878,BBB,2013J,1,3,3,1,1,0.2634824519636894,0.2634824519636894,0.2634824519636894
339494,BBB,2013J,0,,34,0,0,0.33087129308826624,0.33087129308826624,0.33087129308826624
340911,BBB,2013J,0,,37,0,0,0.4176308414784701,0.4176308414784701,0.4176308414784701
342678,BBB,2013J,0,,0,0,0,0.391092022953627,0.391092022953627,0.391092022953627
344568,BBB,2013J,0,,35,0,0,0.3992240570533002,0.3992240570533002,0.3992240570533002
345083,BBB,2013J,1,11,11,1,1,0.242852658788862,0.242852658788862,0.242852658788862
349554,BBB,2013J,0,,34,0,0,0.1699106794755499,0.1699106794755499,0.1699106794755499
352112,BBB,2013J,0,,37,0,0,0.31665151241328937,0.31665151241328937,0.31665151241328937
352161,BBB,2013J,0,,0,0,0,0.5004698045849268,0.5004698045849268,0.5004698045849268
355591,BBB,2013J,1,15,15,1,1,0.48357787417342735,0.48357787417342735,0.48357787417342735
360876,BBB,2013J,0,,4,0,0,0.15792023429762897,0.15792023429762897,0.15792023429762897
363151,BBB,2013J,0,,0,0,0,0.5356272225519654,0.5356272225519654,0.5356272225519654
364073,BBB,2013J,0,,35,0,0,0.35303270962910765,0.35303270962910765,0.35303270962910765
369986,BBB,2013J,0,,37,0,0,0.2377991949897769,0.2377991949897769,0.2377991949897769
370859,BBB,2013J,0,,34,0,0,0.45796205769658577,0.45796205769658577,0.45796205769658577
373633,BBB,2013J,0,,0,0,0,0.4357192394870654,0.4357192394870654,0.4357192394870654
373807,BBB,2013J,0,,16,0,0,0.492383968139327,0.492383968139327,0.492383968139327
379983,BBB,2013J,0,,30,0,0,0.23404691993300505,0.23404691993300505,0.23404691993300505
382575,BBB,2013J,0,,26,0,0,0.30960150622311333,0.30960150622311333,0.30960150622311333
385820,BBB,2013J,0,,37,0,0,0.49455868260038527,0.49455868260038527,0.49455868260038527
386904,BBB,2013J,0,,0,0,0,0.30930192898438197,0.30930192898438197,0.30930192898438197
388549,BBB,2013J,0,,6,0,0,0.22917135540009267,0.22917135540009267,0.22917135540009267
389471,BBB,2013J,0,,29,0,0,0.5893060658385082,0.5893060658385082,0.5893060658385082
393327,BBB,2013J,0,,34,0,0,0.35729665727513427,0.35729665727513427,0.35729665727513427
395715,BBB,2013J,1,16,16,1,1,0.4347468434119517,0.4347468434119517,0.4347468434119517
398315,BBB,2013J,0,,0,0,0,0.27916980645947104,0.27916980645947104,0.27916980645947104
398956,BBB,2013J,0,,31,0,0,0.4847183207257432,0.4847183207257432,0.4847183207257432
404671,BBB,2013J,0,,34,0,0,0.29206642606514144,0.29206642606514144,0.29206642606514144
404708,BBB,2013J,0,,38,0,0,0.45182515526265504,0.45182515526265504,0.45182515526265504
405945,BBB,2013J,0,,38,0,0,0.4908654325185548,0.4908654325185548,0.4908654325185548
408975,BBB,2013J,0,,34,0,0,0.24747734561590687,0.24747734561590687,0.24747734561590687
409930,BBB,2013J,0,,29,0,0,0.34871978221912636,0.34871978221912636,0.34871978221912636
409945,BBB,2013J,0,,34,0,0,0.30832309555704024,0.30832309555704024,0.30832309555704024
410052,BBB,2013J,0,,34,0,0,0.41746254479051914,0.41746254479051914,0.41746254479051914
410842,BBB,2013J,0,,35,0,0,0.2515440810141995,0.2515440810141995,0.2515440810141995
414495,BBB,2013J,0,,37,0,0,0.4457323314137883,0.4457323314137883,0.4457323314137883
417677,BBB,2013J,1,0,0,1,1,0.492383968139327,0.492383968139327,0.492383968139327
417785,BBB,2013J,0,,3,0,0,0.4456551147879959,0.4456551147879959,0.4456551147879959
417967,BBB,2013J,0,,0,0,0,0.4881534508543253,0.4881534508543253,0.4881534508543253
422223,BBB,2013J,0,,5,0,0,0.2834169366306798,0.2834169366306798,0.2834169366306798
423399,BBB,2013J,0,,34,0,0,0.4473714809748416,0.4473714809748416,0.4473714809748416
425817,BBB,2013J,0,,0,0,0,0.4077812943139167,0.4077812943139167,0.4077812943139167
428653,BBB,2013J,0,,33,0,0,0.46997612688598556,0.46997612688598556,0.46997612688598556
430392,BBB,2013J,0,,35,0,0,0.3403107419961028,0.3403107419961028,0.3403107419961028
430708,BBB,2013J,0,,37,0,0,0.4065958132569112,0.4065958132569112,0.4065958132569112
434035,BBB,2013J,1,0,0,1,1,0.5678722174313697,0.5678722174313697,0.5678722174313697
437030,BBB,2013J,0,,0,0,0,0.4741546522834387,0.4741546522834387,0.4741546522834387
438068,BBB,2013J,0,,34,0,0,0.418291220946139,0.418291220946139,0.418291220946139
438551,BBB,2013J,0,,35,0,0,0.322638894305029,0.322638894305029,0.322638894305029
440593,BBB,2013J,0,,23,0,0,0.4348892617625617,0.4348892617625617,0.4348892617625617
440751,BBB,2013J,0,,0,0,0,0.4561549567039372,0.4561549567039372,0.4561549567039372
442910,BBB,2013J,0,,38,0,0,0.509821709352325,0.509821709352325,0.509821709352325
443923,BBB,2013J,1,27,27,0,1,0.5775632583549645,0.5775632583549645,0.5775632583549645
444225,BBB,2013J,0,,2,0,0,0.20610718780804219,0.20610718780804219,0.20610718780804219
447086,BBB,2013J,0,,34,0,0,0.2758658736963309,0.2758658736963309,0.2758658736963309
466202,BBB,2013J,0,,33,0,0,0.5129617105986463,0.5129617105986463,0.5129617105986463
466477,BBB,2013J,0,,36,0,0,0.5055812914108477,0.5055812914108477,0.5055812914108477
466800,BBB,2013J,0,,37,0,0,0.3848520864998238,0.3848520864998238,0.3848520864998238
466854,BBB,2013J,0,,17,0,0,0.3545385856566469,0.3545385856566469,0.3545385856566469
467721,BBB,2013J,0,,0,0,0,0.45043187049031813,0.45043187049031813,0.45043187049031813
469878,BBB,2013J,0,,38,0,0,0.17434557604029133,0.17434557604029133,0.17434557604029133
470869,BBB,2013J,0,,34,0,0,0.3018575278926134,0.3018575278926134,0.3018575278926134
471196,BBB,2013J,0,,35,0,0,0.3978574655284382,0.3978574655284382,0.3978574655284382
471711,BBB,2013J,0,,33,0,0,0.3582384105657478,0.3582384105657478,0.3582384105657478
475682,BBB,2013J,1,0,0,1,1,0.4892893799561979,0.4892893799561979,0.4892893799561979
476816,BBB,2013J,0,,17,0,0,0.3757944281619849,0.3757944281619849,0.3757944281619849
479170,BBB,2013J,0,,37,0,0,0.474087496583795,0.474087496583795,0.474087496583795
479853,BBB,2013J,0,,37,0,0,0.38817654980313115,0.38817654980313115,0.38817654980313115
483339,BBB,2013J,1,0,0,1,1,0.4279984318821944,0.4279984318821944,0.4279984318821944
484135,BBB,2013J,0,,34,0,0,0.38806480860363607,0.38806480860363607,0.38806480860363607
484446,BBB,2013J,0,,0,0,0,0.4437028674330483,0.4437028674330483,0.4437028674330483
485439,BBB,2013J,1,28,28,0,1,0.5017480346139608,0.5017480346139608,0.5017480346139608
485560,BBB,2013J,0,,0,0,0,0.45671946441681366,0.45671946441681366,0.45671946441681366
486004,BBB,2013J,0,,37,0,0,0.4172004327804562,0.4172004327804562,0.4172004327804562
486550,BBB,2013J,1,3,3,1,1,0.13380702710252773,0.13380702710252773,0.13380702710252773
487681,BBB,2013J,0,,38,0,0,0.4556234803000603,0.4556234803000603,0.4556234803000603
488176,BBB,2013J,1,14,14,1,1,0.3686585164062159,0.3686585164062159,0.3686585164062159
489889,BBB,2013J,0,,29,0,0,0.40798406604362153,0.40798406604362153,0.40798406604362153
490677,BBB,2013J,0,,34,0,0,0.3778584625649181,0.3778584625649181,0.3778584625649181
490894,BBB,2013J,0,,24,0,0,0.44262104236282307,0.44262104236282307,0.44262104236282307
491758,BBB,2013J,0,,0,0,0,0.42284773237416284,0.42284773237416284,0.42284773237416284
492286,BBB,2013J,0,,35,0,0,0.39960711641086755,0.39960711641086755,0.39960711641086755
492478,BBB,2013J,1,17,17,1,1,0.37615576717365307,0.37615576717365307,0.37615576717365307
492726,BBB,2013J,0,,32,0,0,0.34005010486095133,0.34005010486095133,0.34005010486095133
494471,BBB,2013J,0,,36,0,0,0.3835821258181756,0.3835821258181756,0.3835821258181756
494789,BBB,2013J,0,,37,0,0,0.2540950361075132,0.2540950361075132,0.2540950361075132
494896,BBB,2013J,1,6,6,1,1,0.35309975004030164,0.35309975004030164,0.35309975004030164
495879,BBB,2013J,0,,38,0,0,0.5269594993781114,0.5269594993781114,0.5269594993781114
496334,BBB,2013J,0,,34,0,0,0.314544621115221,0.314544621115221,0.314544621115221
496442,BBB,2013J,0,,34,0,0,0.3992240570533002,0.3992240570533002,0.3992240570533002
497925,BBB,2013J,1,0,0,1,1,0.4908654325185548,0.4908654325185548,0.4908654325185548
498543,BBB,2013J,0,,31,0,0,0.34357301949856056,0.34357301949856056,0.34357301949856056
498635,BBB,2013J,0,,37,0,0,0.27695220590162273,0.27695220590162273,0.27695220590162273
498755,BBB,2013J,0,,34,0,0,0.39051940636744426,0.39051940636744426,0.39051940636744426
498892,BBB,2013J,0,,6,0,0,0.3584485247140732,0.3584485247140732,0.3584485247140732
499822,BBB,2013J,1,19,19,0,1,0.342472908876027,0.342472908876027,0.342472908876027
500552,BBB,2013J,0,,37,0,0,0.3743349942551639,0.3743349942551639,0.3743349942551639
500625,BBB,2013J,1,1,1,1,1,0.4345006574375381,0.4345006574375381,0.4345006574375381
500668,BBB,2013J,0,,34,0,0,0.4176003722947301,0.4176003722947301,0.4176003722947301
501053,BBB,2013J,0,,17,0,0,0.5788344534849101,0.5788344534849101,0.5788344534849101
501862,BBB,2013J,0,,0,0,0,0.4556234803000603,0.4556234803000603,0.4556234803000603
502621,BBB,2013J,0,,0,0,0,0.4320851334345894,0.4320851334345894,0.4320851334345894
503516,BBB,2013J,0,,34,0,0,0.31811175289445,0.31811175289445,0.31811175289445
503878,BBB,2013J,0,,31,0,0,0.5330749383007277,0.5330749383007277,0.5330749383007277
504022,BBB,2013J,0,,29,0,0,0.34724792918712155,0.34724792918712155,0.34724792918712155
506804,BBB,2013J,0,,37,0,0,0.35220658223296436,0.35220658223296436,0.35220658223296436
507279,BBB,2013J,0,,30,0,0,0.5065669898578583,0.5065669898578583,0.5065669898578583
507676,BBB,2013J,0,,12,0,0,0.492636720012907,0.492636720012907,0.492636720012907
507944,BBB,2013J,0,,0,0,0,0.327184947665287,0.327184947665287,0.327184947665287
508047,BBB,2013J,1,11,11,1,1,0.4665066160690185,0.4665066160690185,0.4665066160690185
509390,BBB,2013J,0,,18,0,0,0.42570103473066107,0.42570103473066107,0.42570103473066107
510776,BBB,2013J,0,,15,0,0,0.5850451378582918,0.5850451378582918,0.5850451378582918
510868,BBB,2013J,1,30,30,0,1,0.5031690785171801,0.5031690785171801,0.5031690785171801
512581,BBB,2013J,0,,29,0,0,0.38781303739623774,0.38781303739623774,0.38781303739623774
512839,BBB,2013J,0,,8,0,0,0.523306293351646,0.523306293351646,0.523306293351646
512883,BBB,2013J,1,24,24,0,1,0.5060047964394732,0.5060047964394732,0.5060047964394732
513836,BBB,2013J,1,14,14,1,1,0.3195242264883781,0.3195242264883781,0.3195242264883781
514445,BBB,2013J,0,,34,0,0,0.3242072675430001,0.3242072675430001,0.3242072675430001
514776,BBB,2013J,0,,36,0,0,0.48907503754758863,0.48907503754758863,0.48907503754758863
514864,BBB,2013J,0,,38,0,0,0.4746810017326862,0.4746810017326862,0.4746810017326862
515646,BBB,2013J,0,,37,0,0,0.4172004327804562,0.4172004327804562,0.4172004327804562
516055,BBB,2013J,0,,0,0,0,0.43289329576271474,0.43289329576271474,0.43289329576271474
517075,BBB,2013J,0,,0,0,0,0.4485358884161938,0.4485358884161938,0.4485358884161938
517231,BBB,2013J,0,,38,0,0,0.32885669687360786,0.32885669687360786,0.32885669687360786
518029,BBB,2013J,1,2,2,1,1,0.4206020164905563,0.4206020164905563,0.4206020164905563
518223,BBB,2013J,0,,35,0,0,0.485043718638828,0.485043718638828,0.485043718638828
518496,BBB,2013J,0,,38,0,0,0.38307403092565806,0.38307403092565806,0.38307403092565806
519294,BBB,2013J,0,,34,0,0,0.4172004327804562,0.4172004327804562,0.4172004327804562
519622,BBB,2013J,0,,36,0,0,0.39837612188406124,0.39837612188406124,0.39837612188406124
519945,BBB,2013J,1,0,0,1,1,0.3743349942551639,0.3743349942551639,0.3743349942551639
520100,BBB,2013J,0,,20,0,0,0.3687242292702152,0.3687242292702152,0.3687242292702152
520325,BBB,2013J,0,,34,0,0,0.3814803747720248,0.3814803747720248,0.3814803747720248
521209,BBB,2013J,1,0,0,1,1,0.479949863644044,0.479949863644044,0.479949863644044
521341,BBB,2013J,0,,36,0,0,0.41061585919182597,0.41061585919182597,0.41061585919182597
521509,BBB,2013J,0,,34,0,0,0.5906361662734523,0.5906361662734523,0.5906361662734523
522434,BBB,2013J,0,,37,0,0,0.39115069648682765,0.39115069648682765,0.39115069648682765
522441,BBB,2013J,0,,37,0,0,0.23902760708789628,0.23902760708789628,0.23902760708789628
522650,BBB,2013J,1,4,4,1,1,0.35412497616531574,0.35412497616531574,0.35412497616531574
523466,BBB,2013J,0,,34,0,0,0.36475536135742953,0.36475536135742953,0.36475536135742953
523757,BBB,2013J,0,,6,0,0,0.5203960228174401,0.5203960228174401,0.5203960228174401
523857,BBB,2013J,0,,35,0,0,0.5204640316267551,0.5204640316267551,0.5204640316267551
523875,BBB,2013J,0,,38,0,0,0.32885669687360786,0.32885669687360786,0.32885669687360786
523885,BBB,2013J,0,,0,0,0,0.30944036359077526,0.30944036359077526,0.30944036359077526
523928,BBB,2013J,0,,37,0,0,0.4751561967140551,0.4751561967140551,0.4751561967140551
524496,BBB,2013J,0,,4,0,0,0.3644220416407044,0.3644220416407044,0.3644220416407044
527393,BBB,2013J,0,,37,0,0,0.3814411715002284,0.3814411715002284,0.3814411715002284
527636,BBB,2013J,0,,21,0,0,0.3014067093519008,0.3014067093519008,0.3014067093519008
528204,BBB,2013J,1,0,0,1,1,0.5882527193825301,0.5882527193825301,0.5882527193825301
528464,BBB,2013J,0,,34,0,0,0.19886409387668227,0.19886409387668227,0.19886409387668227
529795,BBB,2013J,0,,12,0,0,0.2107026528954846,0.2107026528954846,0.2107026528954846
531384,BBB,2013J,0,,37,0,0,0.39274486980896023,0.39274486980896023,0.39274486980896023
532335,BBB,2013J,0,,37,0,0,0.4058248328556616,0.4058248328556616,0.4058248328556616
532739,BBB,2013J,0,,34,0,0,0.17769766573635656,0.17769766573635656,0.17769766573635656
532868,BBB,2013J,0,,37,0,0,0.4228170036820245,0.4228170036820245,0.4228170036820245
535379,BBB,2013J,0,,34,0,0,0.34111458336344536,0.34111458336344536,0.34111458336344536
535833,BBB,2013J,0,,38,0,0,0.5494119071030562,0.5494119071030562,0.5494119071030562
536318,BBB,2013J,0,,34,0,0,0.4347468434119517,0.4347468434119517,0.4347468434119517
536409,BBB,2013J,0,,0,0,0,0.34939508950755727,0.34939508950755727,0.34939508950755727
536487,BBB,2013J,1,0,0,1,1,0.46154601815146673,0.46154601815146673,0.46154601815146673
536666,BBB,2013J,0,,35,0,0,0.43027248190753975,0.43027248190753975,0.43027248190753975
539426,BBB,2013J,0,,2,0,0,0.5232087241035532,0.5232087241035532,0.5232087241035532
540249,BBB,2013J,0,,36,0,0,0.41526315278805576,0.41526315278805576,0.41526315278805576
540293,BBB,2013J,0,,38,0,0,0.39292821188100635,0.39292821188100635,0.39292821188100635
540682,BBB,2013J,0,,36,0,0,0.40868199452372816,0.40868199452372816,0.40868199452372816
541842,BBB,2013J,0,,0,0,0,0.5079402234413192,0.5079402234413192,0.5079402234413192
542296,BBB,2013J,0,,37,0,0,0.3525728912583779,0.3525728912583779,0.3525728912583779
542562,BBB,2013J,1,3,3,1,1,0.5060137428082975,0.5060137428082975,0.5060137428082975
542574,BBB,2013J,0,,37,0,0,0.5821365986861656,0.5821365986861656,0.5821365986861656
545200,BBB,2013J,0,,37,0,0,0.4349791740526689,0.4349791740526689,0.4349791740526689
545247,BBB,2013J,0,,0,0,0,0.5419944049983063,0.5419944049983063,0.5419944049983063
545297,BBB,2013J,0,,18,0,0,0.5663115467398218,0.5663115467398218,0.5663115467398218
545443,BBB,2013J,0,,34,0,0,0.5004845167944355,0.5004845167944355,0.5004845167944355
546196,BBB,2013J,0,,34,0,0,0.5988421583174648,0.5988421583174648,0.5988421583174648
546941,BBB,2013J,0,,36,0,0,0.22828565284648922,0.22828565284648922,0.22828565284648922
547266,BBB,2013J,0,,0,0,0,0.30482148129368297,0.30482148129368297,0.30482148129368297
547718,BBB,2013J,1,26,26,0,1,0.35249490669489564,0.35249490669489564,0.35249490669489564
549226,BBB,2013J,0,,29,0,0,0.18116660140305793,0.18116660140305793,0.18116660140305793
550412,BBB,2013J,0,,34,0,0,0.611437693591046,0.611437693591046,0.611437693591046
551219,BBB,2013J,0,,37,0,0,0.307274334191472,0.307274334191472,0.307274334191472
551234,BBB,2013J,0,,38,0,0,0.49168936195904134,0.49168936195904134,0.49168936195904134
551515,BBB,2013J,1,4,4,1,1,0.5256672776332293,0.5256672776332293,0.5256672776332293
551628,BBB,2013J,1,2,2,1,1,0.5760588830227407,0.5760588830227407,0.5760588830227407
552339,BBB,2013J,0,,37,0,0,0.33179869035075676,0.33179869035075676,0.33179869035075676
552883,BBB,2013J,0,,4,0,0,0.4396078554864826,0.4396078554864826,0.4396078554864826
553556,BBB,2013J,0,,0,0,0,0.534988067948829,0.534988067948829,0.534988067948829
553825,BBB,2013J,0,,29,0,0,0.47151485040416286,0.47151485040416286,0.47151485040416286
553893,BBB,2013J,0,,8,0,0,0.5091017822835288,0.5091017822835288,0.5091017822835288
554314,BBB,2013J,0,,24,0,0,0.2725193545909691,0.2725193545909691,0.2725193545909691
555346,BBB,2013J,0,,38,0,0,0.520975312466268,0.520975312466268,0.520975312466268
555721,BBB,2013J,0,,36,0,0,0.2631619533487613,0.2631619533487613,0.2631619533487613
555789,BBB,2013J,0,,0,0,0,0.27974389725221144,0.27974389725221144,0.27974389725221144
556427,BBB,2013J,1,34,34,0,1,0.3772630339347619,0.3772630339347619,0.3772630339347619
556738,BBB,2013J,0,,2,0,0,0.4432616915250006,0.4432616915250006,0.4432616915250006
556972,BBB,2013J,0,,35,0,0,0.5494119071030562,0.5494119071030562,0.5494119071030562
557652,BBB,2013J,0,,35,0,0,0.4432616915250006,0.4432616915250006,0.4432616915250006
558755,BBB,2013J,0,,2,0,0,0.4139986840807373,0.4139986840807373,0.4139986840807373
559168,BBB,2013J,0,,29,0,0,0.3165959696471404,0.3165959696471404,0.3165959696471404
559344,BBB,2013J,0,,0,0,0,0.33979306300639733,0.33979306300639733,0.33979306300639733
559382,BBB,2013J,0,,36,0,0,0.4101780996116704,0.4101780996116704,0.4101780996116704
559414,BBB,2013J,0,,36,0,0,0.2777248210592804,0.2777248210592804,0.2777248210592804
559851,BBB,2013J,0,,33,0,0,0.22815569050745851,0.22815569050745851,0.22815569050745851
560559,BBB,2013J,1,0,0,1,1,0.5278867383786612,0.5278867383786612,0.5278867383786612
560773,BBB,2013J,0,,36,0,0,0.39989119597762596,0.39989119597762596,0.39989119597762596
561457,BBB,2013J,0,,36,0,0,0.5279267771097376,0.5279267771097376,0.5279267771097376
561841,BBB,2013J,0,,36,0,0,0.37722255217497913,0.37722255217497913,0.37722255217497913
562270,BBB,2013J,0,,37,0,0,0.4757185584264354,0.4757185584264354,0.4757185584264354
563174,BBB,2013J,0,,7,0,0,0.49769843548141324,0.49769843548141324,0.49769843548141324
563733,BBB,2013J,0,,34,0,0,0.40448017488965793,0.40448017488965793,0.40448017488965793
564898,BBB,2013J,0,,34,0,0,0.3316565919303481,0.3316565919303481,0.3316565919303481
565819,BBB,2013J,0,,0,0,0,0.4347468434119517,0.4347468434119517,0.4347468434119517
565919,BBB,2013J,0,,37,0,0,0.3992390471458083,0.3992390471458083,0.3992390471458083
566346,BBB,2013J,0,,38,0,0,0.20476379956018095,0.20476379956018095,0.20476379956018095
566392,BBB,2013J,0,,35,0,0,0.4544097280932809,0.4544097280932809,0.4544097280932809
566814,BBB,2013J,0,,34,0,0,0.2314830682176675,0.2314830682176675,0.2314830682176675
567160,BBB,2013J,0,,23,0,0,0.28629070207878876,0.28629070207878876,0.28629070207878876
567925,BBB,2013J,0,,0,0,0,0.426088591666572,0.426088591666572,0.426088591666572
568074,BBB,2013J,0,,34,0,0,0.2865259790235611,0.2865259790235611,0.2865259790235611
568293,BBB,2013J,0,,0,0,0,0.39746876722199975,0.39746876722199975,0.39746876722199975
568474,BBB,2013J,0,,32,0,0,0.35791170163234454,0.35791170163234454,0.35791170163234454
568523,BBB,2013J,0,,0,0,0,0.611437693591046,0.611437693591046,0.611437693591046
569035,BBB,2013J,0,,36,0,0,0.48505797377172455,0.48505797377172455,0.48505797377172455
569426,BBB,2013J,0,,0,0,0,0.5278867383786612,0.5278867383786612,0.5278867383786612
570168,BBB,2013J,0,,38,0,0,0.5404005682273167,0.5404005682273167,0.5404005682273167
570271,BBB,2013J,0,,37,0,0,0.42853023833293574,0.42853023833293574,0.42853023833293574
570783,BBB,2013J,0,,36,0,0,0.4777444443728575,0.4777444443728575,0.4777444443728575
570864,BBB,2013J,0,,37,0,0,0.4319876776350038,0.4319876776350038,0.4319876776350038
571554,BBB,2013J,0,,37,0,0,0.3162747931095651,0.3162747931095651,0.3162747931095651
571601,BBB,2013J,1,2,2,1,1,0.517267299219811,0.517267299219811,0.517267299219811
571672,BBB,2013J,0,,0,0,0,0.5020863808594845,0.5020863808594845,0.5020863808594845
