id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
678314,BBB,2014J,0,,30,0,0,0.4591188549710634,0.4591188549710634,0.4591188549710634
678367,BBB,2014J,1,21,21,0,1,0.42618820221240455,0.42618820221240455,0.42618820221240455
678550,BBB,2014J,1,1,1,1,1,0.5927135832282674,0.5927135832282674,0.5927135832282674
678680,BBB,2014J,0,,34,0,0,0.4199272029002497,0.4199272029002497,0.4199272029002497
678795,BBB,2014J,1,1,1,1,1,0.4587741395482005,0.4587741395482005,0.4587741395482005
678815,BBB,2014J,0,,36,0,0,0.3736404859559159,0.3736404859559159,0.3736404859559159
679057,BBB,2014J,0,,0,0,0,0.48501571010651295,0.48501571010651295,0.48501571010651295
679232,BBB,2014J,0,,37,0,0,0.5793444257105516,0.5793444257105516,0.5793444257105516
679457,BBB,2014J,0,,17,0,0,0.3343040713705503,0.3343040713705503,0.3343040713705503
679504,BBB,2014J,1,1,1,1,1,0.6333690293014779,0.6333690293014779,0.6333690293014779
679559,BBB,2014J,0,,33,0,0,0.19053083892043154,0.19053083892043154,0.19053083892043154
679716,BBB,2014J,0,,33,0,0,0.4672225983159583,0.4672225983159583,0.4672225983159583
679724,BBB,2014J,1,21,21,0,1,0.4891951298603811,0.4891951298603811,0.4891951298603811
679726,BBB,2014J,1,1,1,1,1,0.46821419116488777,0.46821419116488777,0.46821419116488777
680009,BBB,2014J,0,,35,0,0,0.5556346915116914,0.5556346915116914,0.5556346915116914
680110,BBB,2014J,1,1,1,1,1,0.6632890659920877,0.6632890659920877,0.6632890659920877
680219,BBB,2014J,0,,33,0,0,0.27333946167499495,0.27333946167499495,0.27333946167499495
680522,BBB,2014J,1,1,1,1,1,0.5943935105822301,0.5943935105822301,0.5943935105822301
680530,BBB,2014J,0,,29,0,0,0.3892390310736509,0.3892390310736509,0.3892390310736509
680545,BBB,2014J,0,,33,0,0,0.4524963572817046,0.4524963572817046,0.4524963572817046
680559,BBB,2014J,0,,30,0,0,0.35456061242996156,0.35456061242996156,0.35456061242996156
680862,BBB,2014J,0,,33,0,0,0.5342187765102611,0.5342187765102611,0.5342187765102611
680918,BBB,2014J,0,,35,0,0,0.40104501855068747,0.40104501855068747,0.40104501855068747
680926,BBB,2014J,0,,37,0,0,0.2694623456630326,0.2694623456630326,0.2694623456630326
680991,BBB,2014J,1,1,1,1,1,0.479896734915857,0.479896734915857,0.479896734915857
681222,BBB,2014J,0,,33,0,0,0.285646647378338,0.285646647378338,0.285646647378338
681289,BBB,2014J,0,,33,0,0,0.3766666234549271,0.3766666234549271,0.3766666234549271
681752,BBB,2014J,0,,17,0,0,0.4211084137447929,0.4211084137447929,0.4211084137447929
681798,BBB,2014J,0,,33,0,0,0.26471473350830166,0.26471473350830166,0.26471473350830166
681964,BBB,2014J,1,1,1,1,1,0.3699303273505163,0.3699303273505163,0.3699303273505163
681984,BBB,2014J,0,,36,0,0,0.3752844577487857,0.3752844577487857,0.3752844577487857
682056,BBB,2014J,0,,17,0,0,0.38769633803616366,0.38769633803616366,0.38769633803616366
682107,BBB,2014J,0,,29,0,0,0.24699273357635113,0.24699273357635113,0.24699273357635113
682366,BBB,2014J,1,1,1,1,1,0.5038413468802078,0.5038413468802078,0.5038413468802078
682480,BBB,2014J,0,,33,0,0,0.48858326583047856,0.48858326583047856,0.48858326583047856
682538,BBB,2014J,0,,2,0,0,0.4831624432450106,0.4831624432450106,0.4831624432450106
683054,BBB,2014J,1,1,1,1,1,0.6040838345282037,0.6040838345282037,0.6040838345282037
683140,BBB,2014J,0,,37,0,0,0.6229324322097207,0.6229324322097207,0.6229324322097207
683145,BBB,2014J,0,,33,0,0,0.5093934385014972,0.5093934385014972,0.5093934385014972
683275,BBB,2014J,0,,29,0,0,0.46389155933364234,0.46389155933364234,0.46389155933364234
683465,BBB,2014J,0,,0,0,0,0.3823252027488138,0.3823252027488138,0.3823252027488138
683705,BBB,2014J,0,,33,0,0,0.3091982023577674,0.3091982023577674,0.3091982023577674
683742,BBB,2014J,0,,33,0,0,0.5627600518859357,0.5627600518859357,0.5627600518859357
683783,BBB,2014J,0,,34,0,0,0.47588772909443994,0.47588772909443994,0.47588772909443994
683802,BBB,2014J,0,,0,0,0,0.6356382204719826,0.6356382204719826,0.6356382204719826
683935,BBB,2014J,0,,33,0,0,0.41441999467512813,0.41441999467512813,0.41441999467512813
683987,BBB,2014J,0,,34,0,0,0.37322206415329284,0.37322206415329284,0.37322206415329284
683993,BBB,2014J,1,1,1,1,1,0.4206595424684985,0.4206595424684985,0.4206595424684985
684250,BBB,2014J,0,,33,0,0,0.27161116967835514,0.27161116967835514,0.27161116967835514
684375,BBB,2014J,0,,37,0,0,0.4792247559047238,0.4792247559047238,0.4792247559047238
684459,BBB,2014J,1,21,21,0,1,0.3210576228138871,0.3210576228138871,0.3210576228138871
684681,BBB,2014J,0,,14,0,0,0.4758031323728964,0.4758031323728964,0.4758031323728964
684687,BBB,2014J,0,,36,0,0,0.565278435462106,0.565278435462106,0.565278435462106
684704,BBB,2014J,0,,33,0,0,0.4076756965590185,0.4076756965590185,0.4076756965590185
684833,BBB,2014J,0,,34,0,0,0.4414821586066935,0.4414821586066935,0.4414821586066935
684890,BBB,2014J,0,,0,0,0,0.5929505554578972,0.5929505554578972,0.5929505554578972
684971,BBB,2014J,0,,30,0,0,0.4349846712763985,0.4349846712763985,0.4349846712763985
684982,BBB,2014J,0,,0,0,0,0.4805815593696519,0.4805815593696519,0.4805815593696519
685592,BBB,2014J,0,,33,0,0,0.35050468132396156,0.35050468132396156,0.35050468132396156
685599,BBB,2014J,0,,0,0,0,0.523337901326251,0.523337901326251,0.523337901326251
685702,BBB,2014J,0,,34,0,0,0.2978730822844188,0.2978730822844188,0.2978730822844188
685812,BBB,2014J,0,,32,0,0,0.4199272029002497,0.4199272029002497,0.4199272029002497
685829,BBB,2014J,0,,33,0,0,0.3270620006663127,0.3270620006663127,0.3270620006663127
685861,BBB,2014J,1,1,1,1,1,0.5097756686653955,0.5097756686653955,0.5097756686653955
686182,BBB,2014J,0,,36,0,0,0.5314577255571827,0.5314577255571827,0.5314577255571827
686200,BBB,2014J,0,,37,0,0,0.2760978227543387,0.2760978227543387,0.2760978227543387
686378,BBB,2014J,0,,33,0,0,0.5140466200592708,0.5140466200592708,0.5140466200592708
686530,BBB,2014J,1,1,1,1,1,0.5285981395237671,0.5285981395237671,0.5285981395237671
686688,BBB,2014J,1,19,19,0,1,0.5277293048518548,0.5277293048518548,0.5277293048518548
686703,BBB,2014J,1,0,0,1,1,0.5446037382328753,0.5446037382328753,0.5446037382328753
686940,BBB,2014J,0,,36,0,0,0.2777374932620336,0.2777374932620336,0.2777374932620336
686953,BBB,2014J,0,,19,0,0,0.3291005674092594,0.3291005674092594,0.3291005674092594
687004,BBB,2014J,0,,2,0,0,0.6231022745924681,0.6231022745924681,0.6231022745924681
687060,BBB,2014J,0,,34,0,0,0.39787416983573104,0.39787416983573104,0.39787416983573104
687157,BBB,2014J,0,,34,0,0,0.3724867664695608,0.3724867664695608,0.3724867664695608
687173,BBB,2014J,0,,37,0,0,0.5097756686653955,0.5097756686653955,0.5097756686653955
687217,BBB,2014J,1,32,32,0,1,0.3996880436150273,0.3996880436150273,0.3996880436150273
687326,BBB,2014J,0,,35,0,0,0.4521064225778035,0.4521064225778035,0.4521064225778035
687378,BBB,2014J,0,,36,0,0,0.30845764890685023,0.30845764890685023,0.30845764890685023
687402,BBB,2014J,0,,33,0,0,0.25765612109950936,0.25765612109950936,0.25765612109950936
687406,BBB,2014J,0,,34,0,0,0.28400145950569955,0.28400145950569955,0.28400145950569955
687444,BBB,2014J,1,1,1,1,1,0.6711700150073113,0.6711700150073113,0.6711700150073113
687566,BBB,2014J,0,,37,0,0,0.35302089524931657,0.35302089524931657,0.35302089524931657
687575,BBB,2014J,0,,34,0,0,0.5596066448708532,0.5596066448708532,0.5596066448708532
687683,BBB,2014J,0,,33,0,0,0.407326822344701,0.407326822344701,0.407326822344701
687977,BBB,2014J,1,1,1,1,1,0.4881365066790443,0.4881365066790443,0.4881365066790443
688000,BBB,2014J,0,,0,0,0,0.40891608574652694,0.40891608574652694,0.40891608574652694
688106,BBB,2014J,1,19,19,0,1,0.46340281059807986,0.46340281059807986,0.46340281059807986
688927,BBB,2014J,1,1,1,1,1,0.4840491350990047,0.4840491350990047,0.4840491350990047
688954,BBB,2014J,0,,33,0,0,0.37570306447479773,0.37570306447479773,0.37570306447479773
689089,BBB,2014J,0,,26,0,0,0.37767012295648245,0.37767012295648245,0.37767012295648245
689094,BBB,2014J,0,,33,0,0,0.278430883739926,0.278430883739926,0.278430883739926
689129,BBB,2014J,0,,33,0,0,0.21357933910943105,0.21357933910943105,0.21357933910943105
689185,BBB,2014J,0,,33,0,0,0.21495788246852227,0.21495788246852227,0.21495788246852227
689228,BBB,2014J,0,,21,0,0,0.3343040713705503,0.3343040713705503,0.3343040713705503
689267,BBB,2014J,0,,33,0,0,0.33427804749401124,0.33427804749401124,0.33427804749401124
689298,BBB,2014J,0,,0,0,0,0.5962277812722035,0.5962277812722035,0.5962277812722035
689333,BBB,2014J,0,,37,0,0,0.5320514551987906,0.5320514551987906,0.5320514551987906
689406,BBB,2014J,0,,33,0,0,0.4559913049110182,0.4559913049110182,0.4559913049110182
689493,BBB,2014J,1,21,21,0,1,0.41441999467512813,0.41441999467512813,0.41441999467512813
689768,BBB,2014J,0,,33,0,0,0.3598782173603676,0.3598782173603676,0.3598782173603676
689925,BBB,2014J,1,21,21,0,1,0.605182557643439,0.605182557643439,0.605182557643439
689975,BBB,2014J,0,,34,0,0,0.46607324904013103,0.46607324904013103,0.46607324904013103
690102,BBB,2014J,0,,0,0,0,0.35391104398681617,0.35391104398681617,0.35391104398681617
690319,BBB,2014J,0,,33,0,0,0.23512643730145852,0.23512643730145852,0.23512643730145852
690359,BBB,2014J,0,,35,0,0,0.4840080788834747,0.4840080788834747,0.4840080788834747
690766,BBB,2014J,0,,33,0,0,0.2971176433660825,0.2971176433660825,0.2971176433660825
690767,BBB,2014J,0,,28,0,0,0.45831888243453067,0.45831888243453067,0.45831888243453067
690825,BBB,2014J,1,1,1,1,1,0.3347921867495498,0.3347921867495498,0.3347921867495498
691006,BBB,2014J,0,,16,0,0,0.21862646055733212,0.21862646055733212,0.21862646055733212
691106,BBB,2014J,0,,33,0,0,0.2981665476879483,0.2981665476879483,0.2981665476879483
691312,BBB,2014J,0,,33,0,0,0.2699327065549047,0.2699327065549047,0.2699327065549047
691413,BBB,2014J,0,,37,0,0,0.2585389743989635,0.2585389743989635,0.2585389743989635
691509,BBB,2014J,0,,0,0,0,0.526865330756382,0.526865330756382,0.526865330756382
691663,BBB,2014J,0,,0,0,0,0.46065882951143217,0.46065882951143217,0.46065882951143217
691869,BBB,2014J,0,,33,0,0,0.5793444257105516,0.5793444257105516,0.5793444257105516
691997,BBB,2014J,0,,33,0,0,0.46340281059807986,0.46340281059807986,0.46340281059807986
692164,BBB,2014J,0,,34,0,0,0.4076756965590185,0.4076756965590185,0.4076756965590185
692181,BBB,2014J,0,,33,0,0,0.24126035705461474,0.24126035705461474,0.24126035705461474
692392,BBB,2014J,1,0,0,1,1,0.5242536697104596,0.5242536697104596,0.5242536697104596
692473,BBB,2014J,0,,33,0,0,0.4538723086809535,0.4538723086809535,0.4538723086809535
692496,BBB,2014J,0,,17,0,0,0.41333507480795945,0.41333507480795945,0.41333507480795945
692515,BBB,2014J,0,,0,0,0,0.3996880436150273,0.3996880436150273,0.3996880436150273
692542,BBB,2014J,1,7,7,1,1,0.2720966876126804,0.2720966876126804,0.2720966876126804
692553,BBB,2014J,0,,21,0,0,0.5249568521787626,0.5249568521787626,0.5249568521787626
692827,BBB,2014J,0,,33,0,0,0.2438106781607947,0.2438106781607947,0.2438106781607947
692871,BBB,2014J,0,,0,0,0,0.664000134794941,0.664000134794941,0.664000134794941
692907,BBB,2014J,0,,33,0,0,0.47588772909443994,0.47588772909443994,0.47588772909443994
692908,BBB,2014J,0,,36,0,0,0.47581907314710725,0.47581907314710725,0.47581907314710725
692936,BBB,2014J,0,,21,0,0,0.41333507480795945,0.41333507480795945,0.41333507480795945
693091,BBB,2014J,0,,34,0,0,0.2881939149282392,0.2881939149282392,0.2881939149282392
693127,BBB,2014J,1,1,1,1,1,0.42342031045171363,0.42342031045171363,0.42342031045171363
693213,BBB,2014J,0,,30,0,0,0.20682774005085952,0.20682774005085952,0.20682774005085952
693269,BBB,2014J,0,,0,0,0,0.4732317219112483,0.4732317219112483,0.4732317219112483
693297,BBB,2014J,0,,23,0,0,0.6356382204719826,0.6356382204719826,0.6356382204719826
693620,BBB,2014J,0,,0,0,0,0.19203048978190784,0.19203048978190784,0.19203048978190784
693643,BBB,2014J,1,1,1,1,1,0.6303983022803303,0.6303983022803303,0.6303983022803303
693709,BBB,2014J,0,,0,0,0,0.6711700150073113,0.6711700150073113,0.6711700150073113
693744,BBB,2014J,1,1,1,1,1,0.6303983022803303,0.6303983022803303,0.6303983022803303
694338,BBB,2014J,0,,32,0,0,0.27639016311042797,0.27639016311042797,0.27639016311042797
694339,BBB,2014J,1,5,5,1,1,0.27506249590505705,0.27506249590505705,0.27506249590505705
694349,BBB,2014J,0,,28,0,0,0.4170257427607401,0.4170257427607401,0.4170257427607401
694380,BBB,2014J,1,10,10,1,1,0.305561609223184,0.305561609223184,0.305561609223184
694490,BBB,2014J,0,,33,0,0,0.2868078311800305,0.2868078311800305,0.2868078311800305
694576,BBB,2014J,0,,32,0,0,0.35779130551065425,0.35779130551065425,0.35779130551065425
694616,BBB,2014J,1,17,17,1,1,0.6382364670032654,0.6382364670032654,0.6382364670032654
694823,BBB,2014J,0,,30,0,0,0.2322998485007647,0.2322998485007647,0.2322998485007647
695021,BBB,2014J,0,,27,0,0,0.2699327065549047,0.2699327065549047,0.2699327065549047
695027,BBB,2014J,0,,36,0,0,0.21241903035353085,0.21241903035353085,0.21241903035353085
695031,BBB,2014J,0,,33,0,0,0.42523783809579657,0.42523783809579657,0.42523783809579657
695035,BBB,2014J,1,3,3,1,1,0.3251001219460787,0.3251001219460787,0.3251001219460787
695044,BBB,2014J,0,,33,0,0,0.278430883739926,0.278430883739926,0.278430883739926
695047,BBB,2014J,0,,33,0,0,0.41559916336075287,0.41559916336075287,0.41559916336075287
695051,BBB,2014J,1,3,3,1,1,0.477825237184399,0.477825237184399,0.477825237184399
695070,BBB,2014J,0,,33,0,0,0.3672445672996766,0.3672445672996766,0.3672445672996766
695084,BBB,2014J,0,,33,0,0,0.22067673933173582,0.22067673933173582,0.22067673933173582
695125,BBB,2014J,1,3,3,1,1,0.4063731397455585,0.4063731397455585,0.4063731397455585
695144,BBB,2014J,0,,34,0,0,0.21357933910943105,0.21357933910943105,0.21357933910943105
695148,BBB,2014J,0,,33,0,0,0.3672445672996766,0.3672445672996766,0.3672445672996766
695247,BBB,2014J,0,,33,0,0,0.21495788246852227,0.21495788246852227,0.21495788246852227
695259,BBB,2014J,0,,34,0,0,0.3572749580463199,0.3572749580463199,0.3572749580463199
695405,BBB,2014J,0,,36,0,0,0.6006487598034748,0.6006487598034748,0.6006487598034748
695516,BBB,2014J,1,8,8,1,1,0.43102573326411053,0.43102573326411053,0.43102573326411053
695631,BBB,2014J,0,,34,0,0,0.4591733103707497,0.4591733103707497,0.4591733103707497
695654,BBB,2014J,0,,37,0,0,0.4076956132058027,0.4076956132058027,0.4076956132058027
695695,BBB,2014J,0,,0,0,0,0.33535892085405,0.33535892085405,0.33535892085405
695941,BBB,2014J,1,1,1,1,1,0.6784978392660781,0.6784978392660781,0.6784978392660781
695982,BBB,2014J,1,1,1,1,1,0.37918639688905953,0.37918639688905953,0.37918639688905953
696007,BBB,2014J,0,,33,0,0,0.2694623456630326,0.2694623456630326,0.2694623456630326
696152,BBB,2014J,0,,36,0,0,0.4896733071729578,0.4896733071729578,0.4896733071729578
696316,BBB,2014J,1,15,15,1,1,0.5927135832282674,0.5927135832282674,0.5927135832282674
696527,BBB,2014J,1,1,1,1,1,0.5429941124204248,0.5429941124204248,0.5429941124204248
696569,BBB,2014J,0,,0,0,0,0.43520291151909923,0.43520291151909923,0.43520291151909923
696716,BBB,2014J,1,1,1,1,1,0.4743038000216195,0.4743038000216195,0.4743038000216195
696724,BBB,2014J,0,,30,0,0,0.4672225983159583,0.4672225983159583,0.4672225983159583
696850,BBB,2014J,0,,36,0,0,0.23027560007126216,0.23027560007126216,0.23027560007126216
697119,BBB,2014J,1,3,3,1,1,0.42406687117674496,0.42406687117674496,0.42406687117674496
697319,BBB,2014J,0,,0,0,0,0.4448298363570006,0.4448298363570006,0.4448298363570006
697337,BBB,2014J,1,7,7,1,1,0.5630333655410821,0.5630333655410821,0.5630333655410821
697345,BBB,2014J,0,,21,0,0,0.3899895400657471,0.3899895400657471,0.3899895400657471
697542,BBB,2014J,0,,7,0,0,0.5097756686653955,0.5097756686653955,0.5097756686653955
697893,BBB,2014J,1,1,1,1,1,0.38480746748131683,0.38480746748131683,0.38480746748131683
697909,BBB,2014J,1,16,16,1,1,0.456316346694535,0.456316346694535,0.456316346694535
697964,BBB,2014J,0,,33,0,0,0.2881250292926214,0.2881250292926214,0.2881250292926214
698010,BBB,2014J,0,,27,0,0,0.41915757121067243,0.41915757121067243,0.41915757121067243
698025,BBB,2014J,0,,0,0,0,0.6082225981091514,0.6082225981091514,0.6082225981091514
698198,BBB,2014J,0,,30,0,0,0.3284716586158861,0.3284716586158861,0.3284716586158861
698200,BBB,2014J,0,,32,0,0,0.2656462393319279,0.2656462393319279,0.2656462393319279
698201,BBB,2014J,0,,37,0,0,0.2755901229690502,0.2755901229690502,0.2755901229690502
698205,BBB,2014J,1,22,22,0,1,0.3467082178781907,0.3467082178781907,0.3467082178781907
698208,BBB,2014J,0,,22,0,0,0.2779019265558667,0.2779019265558667,0.2779019265558667
698345,BBB,2014J,0,,32,0,0,0.34269912027150495,0.34269912027150495,0.34269912027150495
698357,BBB,2014J,1,23,23,0,1,0.4076956132058027,0.4076956132058027,0.4076956132058027
698420,BBB,2014J,0,,36,0,0,0.40555225538351225,0.40555225538351225,0.40555225538351225
698463,BBB,2014J,0,,34,0,0,0.377210632747808,0.377210632747808,0.377210632747808
698507,BBB,2014J,0,,35,0,0,0.2809096319190017,0.2809096319190017,0.2809096319190017
699436,BBB,2014J,0,,35,0,0,0.4267837640058858,0.4267837640058858,0.4267837640058858
699488,BBB,2014J,0,,36,0,0,0.37040204921865655,0.37040204921865655,0.37040204921865655
699493,BBB,2014J,0,,0,0,0,0.5001233843765676,0.5001233843765676,0.5001233843765676
699503,BBB,2014J,0,,33,0,0,0.46607324904013103,0.46607324904013103,0.46607324904013103
699651,BBB,2014J,0,,34,0,0,0.33522448120563275,0.33522448120563275,0.33522448120563275
700086,BBB,2014J,0,,33,0,0,0.2986937590037357,0.2986937590037357,0.2986937590037357
700441,BBB,2014J,0,,37,0,0,0.3109263057027412,0.3109263057027412,0.3109263057027412
700458,BBB,2014J,0,,15,0,0,0.2309012578863393,0.2309012578863393,0.2309012578863393
700820,BBB,2014J,0,,34,0,0,0.36888789547878303,0.36888789547878303,0.36888789547878303
1118432,BBB,2014J,0,,36,0,0,0.27153473043784176,0.27153473043784176,0.27153473043784176
1432518,BBB,2014J,0,,28,0,0,0.5090830572709729,0.5090830572709729,0.5090830572709729
1536122,BBB,2014J,0,,34,0,0,0.4017822117984595,0.4017822117984595,0.4017822117984595
1547646,BBB,2014J,0,,37,0,0,0.19160245804437304,0.19160245804437304,0.19160245804437304
1564706,BBB,2014J,0,,35,0,0,0.3410663734902056,0.3410663734902056,0.3410663734902056
1664280,BBB,2014J,0,,33,0,0,0.25754196654288736,0.25754196654288736,0.25754196654288736
1813493,BBB,2014J,0,,28,0,0,0.4469524459576571,0.4469524459576571,0.4469524459576571
1832218,BBB,2014J,0,,33,0,0,0.2829752374199298,0.2829752374199298,0.2829752374199298
1874935,BBB,2014J,0,,33,0,0,0.453199123966162,0.453199123966162,0.453199123966162
1888723,BBB,2014J,0,,0,0,0,0.37512983114232346,0.37512983114232346,0.37512983114232346
1929491,BBB,2014J,0,,0,0,0,0.31273599464955365,0.31273599464955365,0.31273599464955365
2003628,BBB,2014J,1,1,1,1,1,0.3875818835261843,0.3875818835261843,0.3875818835261843
2009239,BBB,2014J,0,,37,0,0,0.3396001676367407,0.3396001676367407,0.3396001676367407
2045569,BBB,2014J,1,9,9,1,1,0.30151213736255256,0.30151213736255256,0.30151213736255256
2049740,BBB,2014J,0,,13,0,0,0.4349846712763985,0.4349846712763985,0.4349846712763985
2115250,BBB,2014J,0,,37,0,0,0.36090610011844654,0.36090610011844654,0.36090610011844654
2159336,BBB,2014J,1,1,1,1,1,0.42086328280318197,0.42086328280318197,0.42086328280318197
2177423,BBB,2014J,1,9,9,1,1,0.37999392249603825,0.37999392249603825,0.37999392249603825
2187308,BBB,2014J,0,,35,0,0,0.37426224469362174,0.37426224469362174,0.37426224469362174
2207474,BBB,2014J,0,,33,0,0,0.4198965652817573,0.4198965652817573,0.4198965652817573
2216682,BBB,2014J,0,,34,0,0,0.3416097663807147,0.3416097663807147,0.3416097663807147
2218789,BBB,2014J,1,1,1,1,1,0.4504526608644679,0.4504526608644679,0.4504526608644679
2228010,BBB,2014J,0,,34,0,0,0.2830909260198297,0.2830909260198297,0.2830909260198297
2232976,BBB,2014J,1,25,25,0,1,0.39053292060251005,0.39053292060251005,0.39053292060251005
2239766,BBB,2014J,0,,0,0,0,0.5797188106948505,0.5797188106948505,0.5797188106948505
2242067,BBB,2014J,0,,35,0,0,0.26635191387071083,0.26635191387071083,0.26635191387071083
2248243,BBB,2014J,0,,33,0,0,0.4082608306290795,0.4082608306290795,0.4082608306290795
2251500,BBB,2014J,0,,33,0,0,0.5962233568881994,0.5962233568881994,0.5962233568881994
2281286,BBB,2014J,0,,34,0,0,0.5357258799028294,0.5357258799028294,0.5357258799028294
2346145,BBB,2014J,0,,33,0,0,0.3172337211674181,0.3172337211674181,0.3172337211674181
