id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
583240,BBB,2013J,0,,34,0,0,0.5569590258610526,0.5569590258610526,0.5569590258610526
583255,BBB,2013J,1,15,15,1,1,0.38148037477202473,0.38148037477202473,0.38148037477202473
583429,BBB,2013J,0,,0,0,0,0.3181153841128123,0.3181153841128123,0.3181153841128123
583433,BBB,2013J,0,,37,0,0,0.16991067947554991,0.16991067947554991,0.16991067947554991
583609,BBB,2013J,0,,35,0,0,0.4359314490817133,0.4359314490817133,0.4359314490817133
583832,BBB,2013J,0,,0,0,0,0.5347591332830305,0.5347591332830305,0.5347591332830305
583977,BBB,2013J,0,,33,0,0,0.21159096837967145,0.21159096837967145,0.21159096837967145
584580,BBB,2013J,0,,23,0,0,0.3866361558552527,0.3866361558552527,0.3866361558552527
584762,BBB,2013J,1,6,6,1,1,0.5467768272049193,0.5467768272049193,0.5467768272049193
585074,BBB,2013J,0,,20,0,0,0.4948629272597844,0.4948629272597844,0.4948629272597844
585170,BBB,2013J,0,,35,0,0,0.504399177116522,0.504399177116522,0.504399177116522
585212,BBB,2013J,0,,34,0,0,0.42853023833293574,0.42853023833293574,0.42853023833293574
585406,BBB,2013J,0,,34,0,0,0.5269594993781113,0.5269594993781113,0.5269594993781113
585461,BBB,2013J,0,,0,0,0,0.31449654018372164,0.31449654018372164,0.31449654018372164
585611,BBB,2013J,0,,32,0,0,0.16991067947554991,0.16991067947554991,0.16991067947554991
585618,BBB,2013J,1,0,0,1,1,0.5419944049983063,0.5419944049983063,0.5419944049983063
585693,BBB,2013J,0,,38,0,0,0.305606449235016,0.305606449235016,0.305606449235016
585764,BBB,2013J,1,0,0,1,1,0.49091347002155655,0.49091347002155655,0.49091347002155655
585816,BBB,2013J,0,,23,0,0,0.5685477537479725,0.5685477537479725,0.5685477537479725
585915,BBB,2013J,0,,4,0,0,0.43707840303003653,0.43707840303003653,0.43707840303003653
586078,BBB,2013J,0,,32,0,0,0.1755692400695949,0.1755692400695949,0.1755692400695949
586928,BBB,2013J,0,,22,0,0,0.5349880679488289,0.5349880679488289,0.5349880679488289
587071,BBB,2013J,0,,0,0,0,0.535110301694307,0.535110301694307,0.535110301694307
587120,BBB,2013J,0,,0,0,0,0.4162102168088346,0.4162102168088346,0.4162102168088346
587219,BBB,2013J,1,12,12,1,1,0.2527649826622137,0.2527649826622137,0.2527649826622137
587223,BBB,2013J,0,,37,0,0,0.3256030567210705,0.3256030567210705,0.3256030567210705
587285,BBB,2013J,1,0,0,1,1,0.5875107336267776,0.5875107336267776,0.5875107336267776
587423,BBB,2013J,0,,37,0,0,0.45796205769658577,0.45796205769658577,0.45796205769658577
587702,BBB,2013J,0,,38,0,0,0.4391260247647815,0.4391260247647815,0.4391260247647815
587755,BBB,2013J,0,,34,0,0,0.3937753906254629,0.3937753906254629,0.3937753906254629
587838,BBB,2013J,1,28,28,0,1,0.3866361558552527,0.3866361558552527,0.3866361558552527
587923,BBB,2013J,0,,34,0,0,0.33912528196680286,0.33912528196680286,0.33912528196680286
588117,BBB,2013J,0,,36,0,0,0.152794597426058,0.152794597426058,0.152794597426058
588252,BBB,2013J,0,,0,0,0,0.4746810017326862,0.4746810017326862,0.4746810017326862
588265,BBB,2013J,0,,36,0,0,0.456407210369662,0.456407210369662,0.456407210369662
588432,BBB,2013J,0,,5,0,0,0.2351806246935402,0.2351806246935402,0.2351806246935402
588642,BBB,2013J,0,,35,0,0,0.3905194063674442,0.3905194063674442,0.3905194063674442
588685,BBB,2013J,0,,0,0,0,0.3403341270454754,0.3403341270454754,0.3403341270454754
588691,BBB,2013J,1,6,6,1,1,0.6483606909099929,0.6483606909099929,0.6483606909099929
588910,BBB,2013J,0,,37,0,0,0.15595805654879064,0.15595805654879064,0.15595805654879064
589067,BBB,2013J,0,,34,0,0,0.4763731260883606,0.4763731260883606,0.4763731260883606
589302,BBB,2013J,0,,35,0,0,0.26946547404067167,0.26946547404067167,0.26946547404067167
590202,BBB,2013J,0,,37,0,0,0.2687554128597769,0.2687554128597769,0.2687554128597769
590310,BBB,2013J,0,,0,0,0,0.4725136698918413,0.4725136698918413,0.4725136698918413
590372,BBB,2013J,0,,38,0,0,0.2186259742062075,0.2186259742062075,0.2186259742062075
590625,BBB,2013J,0,,34,0,0,0.46162775021833946,0.46162775021833946,0.46162775021833946
590667,BBB,2013J,0,,34,0,0,0.30051863313368604,0.30051863313368604,0.30051863313368604
590931,BBB,2013J,0,,34,0,0,0.43240986925856,0.43240986925856,0.43240986925856
590994,BBB,2013J,0,,36,0,0,0.3992390471458083,0.3992390471458083,0.3992390471458083
591410,BBB,2013J,0,,23,0,0,0.4489482452556802,0.4489482452556802,0.4489482452556802
591440,BBB,2013J,0,,0,0,0,0.35249490669489564,0.35249490669489564,0.35249490669489564
591501,BBB,2013J,0,,37,0,0,0.2819312581506722,0.2819312581506722,0.2819312581506722
591518,BBB,2013J,0,,34,0,0,0.32418236740960515,0.32418236740960515,0.32418236740960515
591589,BBB,2013J,0,,38,0,0,0.37785846256491823,0.37785846256491823,0.37785846256491823
591978,BBB,2013J,0,,35,0,0,0.4284149298831751,0.4284149298831751,0.4284149298831751
592147,BBB,2013J,0,,37,0,0,0.24806016836716965,0.24806016836716965,0.24806016836716965
592322,BBB,2013J,0,,35,0,0,0.44746281120769277,0.44746281120769277,0.44746281120769277
592406,BBB,2013J,1,16,16,1,1,0.43474684341195163,0.43474684341195163,0.43474684341195163
592471,BBB,2013J,0,,36,0,0,0.2462122189560748,0.2462122189560748,0.2462122189560748
592480,BBB,2013J,0,,36,0,0,0.2685075762479892,0.2685075762479892,0.2685075762479892
592854,BBB,2013J,0,,35,0,0,0.3649345786726311,0.3649345786726311,0.3649345786726311
592900,BBB,2013J,0,,37,0,0,0.3093200717655548,0.3093200717655548,0.3093200717655548
593081,BBB,2013J,0,,29,0,0,0.3715959109865123,0.3715959109865123,0.3715959109865123
593266,BBB,2013J,1,0,0,1,1,0.3224761392140122,0.3224761392140122,0.3224761392140122
593385,BBB,2013J,0,,37,0,0,0.2540950361075132,0.2540950361075132,0.2540950361075132
593421,BBB,2013J,0,,34,0,0,0.2723377376029535,0.2723377376029535,0.2723377376029535
593441,BBB,2013J,1,13,13,1,1,0.3372509225434334,0.3372509225434334,0.3372509225434334
593513,BBB,2013J,0,,30,0,0,0.3694177100428317,0.3694177100428317,0.3694177100428317
593514,BBB,2013J,0,,33,0,0,0.2558304461292137,0.2558304461292137,0.2558304461292137
593613,BBB,2013J,0,,6,0,0,0.45207825765123266,0.45207825765123266,0.45207825765123266
593695,BBB,2013J,0,,31,0,0,0.33772998208398497,0.33772998208398497,0.33772998208398497
593715,BBB,2013J,0,,34,0,0,0.3231181530267589,0.3231181530267589,0.3231181530267589
593871,BBB,2013J,0,,38,0,0,0.5330898419386552,0.5330898419386552,0.5330898419386552
594043,BBB,2013J,1,15,15,1,1,0.4592694913182461,0.4592694913182461,0.4592694913182461
594057,BBB,2013J,1,1,1,1,1,0.33670178206890894,0.33670178206890894,0.33670178206890894
594607,BBB,2013J,0,,0,0,0,0.5063505238156377,0.5063505238156377,0.5063505238156377
594693,BBB,2013J,0,,37,0,0,0.4585135231398708,0.4585135231398708,0.4585135231398708
594697,BBB,2013J,0,,6,0,0,0.22994398508236838,0.22994398508236838,0.22994398508236838
594762,BBB,2013J,0,,34,0,0,0.4569230968734561,0.4569230968734561,0.4569230968734561
594812,BBB,2013J,1,1,1,1,1,0.45020019843533626,0.45020019843533626,0.45020019843533626
595047,BBB,2013J,0,,0,0,0,0.5966761195079495,0.5966761195079495,0.5966761195079495
595103,BBB,2013J,0,,34,0,0,0.49579143355406596,0.49579143355406596,0.49579143355406596
595234,BBB,2013J,1,3,3,1,1,0.3649345786726311,0.3649345786726311,0.3649345786726311
595241,BBB,2013J,0,,23,0,0,0.47694143127574234,0.47694143127574234,0.47694143127574234
595287,BBB,2013J,0,,0,0,0,0.2767095752207672,0.2767095752207672,0.2767095752207672
595345,BBB,2013J,0,,35,0,0,0.16991067947554991,0.16991067947554991,0.16991067947554991
595420,BBB,2013J,0,,0,0,0,0.4731748435579634,0.4731748435579634,0.4731748435579634
595816,BBB,2013J,0,,0,0,0,0.4821573351542196,0.4821573351542196,0.4821573351542196
595874,BBB,2013J,0,,38,0,0,0.30149161904979205,0.30149161904979205,0.30149161904979205
595925,BBB,2013J,0,,37,0,0,0.16719338151026747,0.16719338151026747,0.16719338151026747
595959,BBB,2013J,0,,0,0,0,0.2651754190201686,0.2651754190201686,0.2651754190201686
596041,BBB,2013J,1,21,21,0,1,0.4371208268876793,0.4371208268876793,0.4371208268876793
596095,BBB,2013J,0,,0,0,0,0.19795642860802357,0.19795642860802357,0.19795642860802357
596107,BBB,2013J,0,,37,0,0,0.49973041572105303,0.49973041572105303,0.49973041572105303
596144,BBB,2013J,0,,34,0,0,0.40817128646735534,0.40817128646735534,0.40817128646735534
596241,BBB,2013J,0,,0,0,0,0.38110225549387144,0.38110225549387144,0.38110225549387144
596275,BBB,2013J,1,14,14,1,1,0.24044885107784525,0.24044885107784525,0.24044885107784525
596360,BBB,2013J,0,,7,0,0,0.4657537799277078,0.4657537799277078,0.4657537799277078
596451,BBB,2013J,0,,38,0,0,0.35405202273708447,0.35405202273708447,0.35405202273708447
596596,BBB,2013J,0,,34,0,0,0.18219082281992638,0.18219082281992638,0.18219082281992638
596814,BBB,2013J,0,,2,0,0,0.314544621115221,0.314544621115221,0.314544621115221
596849,BBB,2013J,0,,14,0,0,0.2687554128597769,0.2687554128597769,0.2687554128597769
597301,BBB,2013J,0,,33,0,0,0.5767751534679871,0.5767751534679871,0.5767751534679871
597689,BBB,2013J,0,,29,0,0,0.4976618385253581,0.4976618385253581,0.4976618385253581
597866,BBB,2013J,0,,28,0,0,0.5553812290046132,0.5553812290046132,0.5553812290046132
598000,BBB,2013J,0,,37,0,0,0.2973341482228599,0.2973341482228599,0.2973341482228599
598202,BBB,2013J,0,,3,0,0,0.4284870343402061,0.4284870343402061,0.4284870343402061
598253,BBB,2013J,0,,37,0,0,0.2185225849532955,0.2185225849532955,0.2185225849532955
598315,BBB,2013J,0,,0,0,0,0.5596637106181162,0.5596637106181162,0.5596637106181162
598351,BBB,2013J,0,,36,0,0,0.3975189427830585,0.3975189427830585,0.3975189427830585
598394,BBB,2013J,1,0,0,1,1,0.4746810017326862,0.4746810017326862,0.4746810017326862
598865,BBB,2013J,0,,34,0,0,0.38148037477202473,0.38148037477202473,0.38148037477202473
598969,BBB,2013J,0,,38,0,0,0.2569219323791966,0.2569219323791966,0.2569219323791966
599037,BBB,2013J,0,,37,0,0,0.5569328430396036,0.5569328430396036,0.5569328430396036
599161,BBB,2013J,1,4,4,1,1,0.43477935496781567,0.43477935496781567,0.43477935496781567
599402,BBB,2013J,0,,34,0,0,0.2281556905074585,0.2281556905074585,0.2281556905074585
599432,BBB,2013J,1,11,11,1,1,0.3779403893722305,0.3779403893722305,0.3779403893722305
599456,BBB,2013J,0,,0,0,0,0.5031159395458858,0.5031159395458858,0.5031159395458858
599640,BBB,2013J,0,,2,0,0,0.465914116751001,0.465914116751001,0.465914116751001
599709,BBB,2013J,0,,18,0,0,0.28522423603500824,0.28522423603500824,0.28522423603500824
599739,BBB,2013J,0,,34,0,0,0.42146020663699124,0.42146020663699124,0.42146020663699124
599794,BBB,2013J,0,,37,0,0,0.32885669687360786,0.32885669687360786,0.32885669687360786
599840,BBB,2013J,0,,34,0,0,0.2594342696352714,0.2594342696352714,0.2594342696352714
599960,BBB,2013J,1,12,12,1,1,0.45562348030006034,0.45562348030006034,0.45562348030006034
600121,BBB,2013J,0,,38,0,0,0.44666417729901,0.44666417729901,0.44666417729901
600279,BBB,2013J,0,,35,0,0,0.3975189427830585,0.3975189427830585,0.3975189427830585
600579,BBB,2013J,1,33,33,0,1,0.5403537175441928,0.5403537175441928,0.5403537175441928
600740,BBB,2013J,0,,34,0,0,0.2351806246935402,0.2351806246935402,0.2351806246935402
600749,BBB,2013J,0,,3,0,0,0.5304485451170475,0.5304485451170475,0.5304485451170475
600833,BBB,2013J,0,,0,0,0,0.4322201065358167,0.4322201065358167,0.4322201065358167
600856,BBB,2013J,0,,34,0,0,0.4672336929300446,0.4672336929300446,0.4672336929300446
601243,BBB,2013J,0,,37,0,0,0.23816894837985228,0.23816894837985228,0.23816894837985228
601269,BBB,2013J,0,,34,0,0,0.49973041572105303,0.49973041572105303,0.49973041572105303
601455,BBB,2013J,0,,30,0,0,0.19687881820442432,0.19687881820442432,0.19687881820442432
601504,BBB,2013J,0,,35,0,0,0.3231181530267589,0.3231181530267589,0.3231181530267589
601505,BBB,2013J,0,,34,0,0,0.3468624848450508,0.3468624848450508,0.3468624848450508
601887,BBB,2013J,0,,35,0,0,0.47634463200909255,0.47634463200909255,0.47634463200909255
601934,BBB,2013J,0,,22,0,0,0.5099799142482934,0.5099799142482934,0.5099799142482934
601951,BBB,2013J,0,,25,0,0,0.4746810017326862,0.4746810017326862,0.4746810017326862
602009,BBB,2013J,0,,34,0,0,0.3281506218956518,0.3281506218956518,0.3281506218956518
602011,BBB,2013J,1,4,4,1,1,0.46063120219989573,0.46063120219989573,0.46063120219989573
602032,BBB,2013J,0,,5,0,0,0.4172004327804561,0.4172004327804561,0.4172004327804561
602483,BBB,2013J,0,,20,0,0,0.42281700368202463,0.42281700368202463,0.42281700368202463
602496,BBB,2013J,0,,35,0,0,0.5702717774317171,0.5702717774317171,0.5702717774317171
602631,BBB,2013J,0,,0,0,0,0.357151669837908,0.357151669837908,0.357151669837908
602666,BBB,2013J,1,1,1,1,1,0.5569590258610526,0.5569590258610526,0.5569590258610526
602739,BBB,2013J,1,27,27,0,1,0.4462715718492217,0.4462715718492217,0.4462715718492217
602767,BBB,2013J,0,,26,0,0,0.58825271938253,0.58825271938253,0.58825271938253
602826,BBB,2013J,0,,21,0,0,0.49175649252167764,0.49175649252167764,0.49175649252167764
602971,BBB,2013J,0,,0,0,0,0.3154153601358241,0.3154153601358241,0.3154153601358241
603012,BBB,2013J,0,,38,0,0,0.5347591332830305,0.5347591332830305,0.5347591332830305
603035,BBB,2013J,0,,29,0,0,0.41829122094613913,0.41829122094613913,0.41829122094613913
603038,BBB,2013J,0,,34,0,0,0.23721762506958372,0.23721762506958372,0.23721762506958372
603052,BBB,2013J,0,,0,0,0,0.6808648136124055,0.6808648136124055,0.6808648136124055
603123,BBB,2013J,0,,37,0,0,0.19598097196578335,0.19598097196578335,0.19598097196578335
603516,BBB,2013J,0,,0,0,0,0.4733095356796778,0.4733095356796778,0.4733095356796778
603661,BBB,2013J,0,,36,0,0,0.22078970792026384,0.22078970792026384,0.22078970792026384
603818,BBB,2013J,1,20,20,0,1,0.5147935389618862,0.5147935389618862,0.5147935389618862
603910,BBB,2013J,1,13,13,1,1,0.42937729682293646,0.42937729682293646,0.42937729682293646
603912,BBB,2013J,0,,33,0,0,0.518427403262035,0.518427403262035,0.518427403262035
604095,BBB,2013J,0,,28,0,0,0.46127296071064205,0.46127296071064205,0.46127296071064205
604147,BBB,2013J,0,,29,0,0,0.32885669687360786,0.32885669687360786,0.32885669687360786
604151,BBB,2013J,0,,38,0,0,0.32173318435847137,0.32173318435847137,0.32173318435847137
604204,BBB,2013J,0,,36,0,0,0.3083594528800358,0.3083594528800358,0.3083594528800358
604238,BBB,2013J,0,,38,0,0,0.3932948434482759,0.3932948434482759,0.3932948434482759
604298,BBB,2013J,1,0,0,1,1,0.4136981938707961,0.4136981938707961,0.4136981938707961
604356,BBB,2013J,0,,34,0,0,0.4924901560804831,0.4924901560804831,0.4924901560804831
604523,BBB,2013J,1,2,2,1,1,0.3154153601358241,0.3154153601358241,0.3154153601358241
604731,BBB,2013J,0,,29,0,0,0.4364783177253056,0.4364783177253056,0.4364783177253056
604916,BBB,2013J,0,,38,0,0,0.2723377376029535,0.2723377376029535,0.2723377376029535
604917,BBB,2013J,0,,35,0,0,0.24806016836716965,0.24806016836716965,0.24806016836716965
604919,BBB,2013J,0,,36,0,0,0.20536315144053222,0.20536315144053222,0.20536315144053222
604921,BBB,2013J,0,,37,0,0,0.37331143810940576,0.37331143810940576,0.37331143810940576
604923,BBB,2013J,0,,7,0,0,0.3252597413394197,0.3252597413394197,0.3252597413394197
604932,BBB,2013J,0,,31,0,0,0.25896420965408545,0.25896420965408545,0.25896420965408545
604942,BBB,2013J,0,,35,0,0,0.3361428568330822,0.3361428568330822,0.3361428568330822
604962,BBB,2013J,1,6,6,1,1,0.4408295417267302,0.4408295417267302,0.4408295417267302
604966,BBB,2013J,0,,37,0,0,0.3083594528800358,0.3083594528800358,0.3083594528800358
605594,BBB,2013J,0,,23,0,0,0.4667530587947098,0.4667530587947098,0.4667530587947098
605691,BBB,2013J,1,1,1,1,1,0.4505714393567326,0.4505714393567326,0.4505714393567326
605832,BBB,2013J,0,,29,0,0,0.4075655309680257,0.4075655309680257,0.4075655309680257
605930,BBB,2013J,0,,33,0,0,0.2835282085407545,0.2835282085407545,0.2835282085407545
606229,BBB,2013J,0,,36,0,0,0.43715850301886605,0.43715850301886605,0.43715850301886605
606426,BBB,2013J,1,2,2,1,1,0.26163667711492056,0.26163667711492056,0.26163667711492056
606572,BBB,2013J,0,,34,0,0,0.4818890591286309,0.4818890591286309,0.4818890591286309
606607,BBB,2013J,1,15,15,1,1,0.29079483601086964,0.29079483601086964,0.29079483601086964
606685,BBB,2013J,0,,34,0,0,0.4010677432544497,0.4010677432544497,0.4010677432544497
606697,BBB,2013J,0,,34,0,0,0.37722255217497913,0.37722255217497913,0.37722255217497913
607080,BBB,2013J,0,,0,0,0,0.35292146914718314,0.35292146914718314,0.35292146914718314
607309,BBB,2013J,1,11,11,1,1,0.33242457002773557,0.33242457002773557,0.33242457002773557
607398,BBB,2013J,0,,37,0,0,0.36472301828173165,0.36472301828173165,0.36472301828173165
607642,BBB,2013J,0,,34,0,0,0.2624850045282506,0.2624850045282506,0.2624850045282506
607699,BBB,2013J,0,,24,0,0,0.3378570969426641,0.3378570969426641,0.3378570969426641
607735,BBB,2013J,0,,37,0,0,0.4003683269206942,0.4003683269206942,0.4003683269206942
607804,BBB,2013J,0,,35,0,0,0.23902760708789622,0.23902760708789622,0.23902760708789622
607861,BBB,2013J,1,0,0,1,1,0.3993957031809123,0.3993957031809123,0.3993957031809123
607892,BBB,2013J,0,,35,0,0,0.29071485155017984,0.29071485155017984,0.29071485155017984
608026,BBB,2013J,0,,0,0,0,0.5331879543119216,0.5331879543119216,0.5331879543119216
608038,BBB,2013J,0,,0,0,0,0.404716427438032,0.404716427438032,0.404716427438032
608564,BBB,2013J,0,,18,0,0,0.31272684640476833,0.31272684640476833,0.31272684640476833
608738,BBB,2013J,0,,35,0,0,0.5737898288776803,0.5737898288776803,0.5737898288776803
609010,BBB,2013J,0,,29,0,0,0.24283732385117945,0.24283732385117945,0.24283732385117945
609046,BBB,2013J,0,,36,0,0,0.3515102787170893,0.3515102787170893,0.3515102787170893
609047,BBB,2013J,0,,36,0,0,0.37913461226291323,0.37913461226291323,0.37913461226291323
609679,BBB,2013J,0,,34,0,0,0.38829649697127455,0.38829649697127455,0.38829649697127455
609811,BBB,2013J,0,,38,0,0,0.45847500024566096,0.45847500024566096,0.45847500024566096
609873,BBB,2013J,1,14,14,1,1,0.3172396051354318,0.3172396051354318,0.3172396051354318
610032,BBB,2013J,0,,36,0,0,0.3881765498031312,0.3881765498031312,0.3881765498031312
610059,BBB,2013J,0,,34,0,0,0.3309010606025538,0.3309010606025538,0.3309010606025538
610260,BBB,2013J,0,,34,0,0,0.29761778451993093,0.29761778451993093,0.29761778451993093
610725,BBB,2013J,0,,31,0,0,0.3125582108906135,0.3125582108906135,0.3125582108906135
610731,BBB,2013J,0,,13,0,0,0.306666138983449,0.306666138983449,0.306666138983449
610740,BBB,2013J,0,,0,0,0,0.48769004408222505,0.48769004408222505,0.48769004408222505
610748,BBB,2013J,1,13,13,1,1,0.463760062233956,0.463760062233956,0.463760062233956
610763,BBB,2013J,0,,29,0,0,0.30003087372364273,0.30003087372364273,0.30003087372364273
610772,BBB,2013J,0,,0,0,0,0.27505665052563727,0.27505665052563727,0.27505665052563727
610780,BBB,2013J,0,,23,0,0,0.36955960797148746,0.36955960797148746,0.36955960797148746
610802,BBB,2013J,1,19,19,0,1,0.297545675767178,0.297545675767178,0.297545675767178
610906,BBB,2013J,0,,34,0,0,0.22994398508236838,0.22994398508236838,0.22994398508236838
611004,BBB,2013J,0,,6,0,0,0.2314830682176675,0.2314830682176675,0.2314830682176675
611023,BBB,2013J,0,,35,0,0,0.40210459034327234,0.40210459034327234,0.40210459034327234
611182,BBB,2013J,0,,20,0,0,0.5167516100147642,0.5167516100147642,0.5167516100147642
611345,BBB,2013J,1,22,22,0,1,0.43108338332043195,0.43108338332043195,0.43108338332043195
611383,BBB,2013J,0,,35,0,0,0.3593656189775682,0.3593656189775682,0.3593656189775682
612255,BBB,2013J,0,,34,0,0,0.323739888430249,0.323739888430249,0.323739888430249
612488,BBB,2013J,0,,34,0,0,0.2723377376029535,0.2723377376029535,0.2723377376029535
612656,BBB,2013J,0,,34,0,0,0.20293006826782237,0.20293006826782237,0.20293006826782237
612757,BBB,2013J,0,,37,0,0,0.2636222784608439,0.2636222784608439,0.2636222784608439
613164,BBB,2013J,0,,27,0,0,0.4294268638286543,0.4294268638286543,0.4294268638286543
613173,BBB,2013J,0,,36,0,0,0.25750224081735823,0.25750224081735823,0.25750224081735823
613199,BBB,2013J,1,13,13,1,1,0.5418876126099413,0.5418876126099413,0.5418876126099413
613418,BBB,2013J,0,,36,0,0,0.37386084735262576,0.37386084735262576,0.37386084735262576
614064,BBB,2013J,0,,34,0,0,0.2454948981865066,0.2454948981865066,0.2454948981865066
615127,BBB,2013J,0,,38,0,0,0.36490900841324825,0.36490900841324825,0.36490900841324825
617472,BBB,2013J,0,,30,0,0,0.36955960797148746,0.36955960797148746,0.36955960797148746
