id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
628442,BBB,2014B,1,16,16,1,1,0.5574634752287669,0.5574634752287669,0.5574634752287669
628751,BBB,2014B,0,,32,0,0,0.2652503912504801,0.2652503912504801,0.2652503912504801
628941,BBB,2014B,0,,24,0,0,0.35644507823353605,0.35644507823353605,0.35644507823353605
628954,BBB,2014B,0,,32,0,0,0.402849659503862,0.402849659503862,0.402849659503862
628970,BBB,2014B,1,6,6,1,1,0.4494139695214572,0.4494139695214572,0.4494139695214572
629026,BBB,2014B,0,,32,0,0,0.2611003917071512,0.2611003917071512,0.2611003917071512
629037,BBB,2014B,0,,31,0,0,0.3160226772809298,0.3160226772809298,0.3160226772809298
629040,BBB,2014B,1,22,22,0,1,0.24793631636699273,0.24793631636699273,0.24793631636699273
629094,BBB,2014B,0,,26,0,0,0.36518459102630546,0.36518459102630546,0.36518459102630546
629340,BBB,2014B,0,,0,0,0,0.4217332572909853,0.4217332572909853,0.4217332572909853
629671,BBB,2014B,0,,0,0,0,0.3872798812478371,0.3872798812478371,0.3872798812478371
629736,BBB,2014B,0,,0,0,0,0.36102402523397903,0.36102402523397903,0.36102402523397903
629886,BBB,2014B,0,,33,0,0,0.34652628545206626,0.34652628545206626,0.34652628545206626
629891,BBB,2014B,0,,32,0,0,0.2844797396796606,0.2844797396796606,0.2844797396796606
629971,BBB,2014B,0,,0,0,0,0.28681291724267305,0.28681291724267305,0.28681291724267305
630029,BBB,2014B,0,,31,0,0,0.3154213006671898,0.3154213006671898,0.3154213006671898
630134,BBB,2014B,0,,0,0,0,0.3519389419343641,0.3519389419343641,0.3519389419343641
630147,BBB,2014B,0,,10,0,0,0.26701878134800444,0.26701878134800444,0.26701878134800444
630260,BBB,2014B,0,,27,0,0,0.3864667580121205,0.3864667580121205,0.3864667580121205
630372,BBB,2014B,0,,28,0,0,0.29342149267303835,0.29342149267303835,0.29342149267303835
630415,BBB,2014B,0,,32,0,0,0.3841362541427673,0.3841362541427673,0.3841362541427673
630476,BBB,2014B,1,10,10,1,1,0.4466888799152625,0.4466888799152625,0.4466888799152625
630763,BBB,2014B,0,,31,0,0,0.42960225012146935,0.42960225012146935,0.42960225012146935
630794,BBB,2014B,0,,31,0,0,0.26701878134800444,0.26701878134800444,0.26701878134800444
631031,BBB,2014B,1,11,11,1,1,0.24466182330880845,0.24466182330880845,0.24466182330880845
631086,BBB,2014B,0,,31,0,0,0.3145645875977125,0.3145645875977125,0.3145645875977125
631384,BBB,2014B,0,,31,0,0,0.5419140590099809,0.5419140590099809,0.5419140590099809
631442,BBB,2014B,0,,1,0,0,0.5488321510138257,0.5488321510138257,0.5488321510138257
631444,BBB,2014B,1,7,7,1,1,0.15586701523766142,0.15586701523766142,0.15586701523766142
631515,BBB,2014B,0,,33,0,0,0.26092956933465666,0.26092956933465666,0.26092956933465666
631530,BBB,2014B,0,,33,0,0,0.5030511429008914,0.5030511429008914,0.5030511429008914
631679,BBB,2014B,0,,33,0,0,0.18502909651236635,0.18502909651236635,0.18502909651236635
632536,BBB,2014B,0,,6,0,0,0.2815594343364147,0.2815594343364147,0.2815594343364147
632658,BBB,2014B,0,,30,0,0,0.4281078876194531,0.4281078876194531,0.4281078876194531
632682,BBB,2014B,0,,29,0,0,0.42172146536946364,0.42172146536946364,0.42172146536946364
632869,BBB,2014B,0,,31,0,0,0.2878735629741966,0.2878735629741966,0.2878735629741966
633193,BBB,2014B,0,,31,0,0,0.48108709933773175,0.48108709933773175,0.48108709933773175
633231,BBB,2014B,0,,0,0,0,0.4316759271358406,0.4316759271358406,0.4316759271358406
633380,BBB,2014B,0,,5,0,0,0.31449100821635184,0.31449100821635184,0.31449100821635184
633386,BBB,2014B,0,,33,0,0,0.3102285584914238,0.3102285584914238,0.3102285584914238
633472,BBB,2014B,0,,31,0,0,0.3256626419939816,0.3256626419939816,0.3256626419939816
633499,BBB,2014B,0,,33,0,0,0.3141933409928968,0.3141933409928968,0.3141933409928968
633590,BBB,2014B,0,,33,0,0,0.2702269771211986,0.2702269771211986,0.2702269771211986
633613,BBB,2014B,0,,0,0,0,0.34798956439367157,0.34798956439367157,0.34798956439367157
633646,BBB,2014B,0,,31,0,0,0.26092956933465666,0.26092956933465666,0.26092956933465666
633669,BBB,2014B,0,,32,0,0,0.3524508259246457,0.3524508259246457,0.3524508259246457
633865,BBB,2014B,0,,2,0,0,0.25150495809176654,0.25150495809176654,0.25150495809176654
633883,BBB,2014B,0,,0,0,0,0.437074962692379,0.437074962692379,0.437074962692379
633890,BBB,2014B,0,,2,0,0,0.44923148565234483,0.44923148565234483,0.44923148565234483
633900,BBB,2014B,1,1,1,1,1,0.3596718557973155,0.3596718557973155,0.3596718557973155
634058,BBB,2014B,0,,31,0,0,0.2245365586402286,0.2245365586402286,0.2245365586402286
634075,BBB,2014B,0,,29,0,0,0.3595781635654086,0.3595781635654086,0.3595781635654086
634164,BBB,2014B,1,19,19,0,1,0.2812293240121276,0.2812293240121276,0.2812293240121276
634188,BBB,2014B,0,,32,0,0,0.5542672178615892,0.5542672178615892,0.5542672178615892
634286,BBB,2014B,0,,31,0,0,0.3872798812478371,0.3872798812478371,0.3872798812478371
634428,BBB,2014B,0,,0,0,0,0.3189162435081505,0.3189162435081505,0.3189162435081505
634481,BBB,2014B,0,,27,0,0,0.3150713099292618,0.3150713099292618,0.3150713099292618
634486,BBB,2014B,0,,0,0,0,0.31389468660569786,0.31389468660569786,0.31389468660569786
634491,BBB,2014B,0,,31,0,0,0.3520601479984511,0.3520601479984511,0.3520601479984511
634715,BBB,2014B,0,,31,0,0,0.1998651003510978,0.1998651003510978,0.1998651003510978
634833,BBB,2014B,0,,32,0,0,0.41962102168102283,0.41962102168102283,0.41962102168102283
634932,BBB,2014B,0,,0,0,0,0.21344621706700528,0.21344621706700528,0.21344621706700528
634976,BBB,2014B,0,,33,0,0,0.40381879672932636,0.40381879672932636,0.40381879672932636
635011,BBB,2014B,0,,31,0,0,0.3256626419939816,0.3256626419939816,0.3256626419939816
635122,BBB,2014B,0,,33,0,0,0.25144318389813,0.25144318389813,0.25144318389813
635136,BBB,2014B,0,,32,0,0,0.2521219147585484,0.2521219147585484,0.2521219147585484
635173,BBB,2014B,0,,31,0,0,0.19805756308943864,0.19805756308943864,0.19805756308943864
635241,BBB,2014B,0,,28,0,0,0.30752938936310437,0.30752938936310437,0.30752938936310437
635244,BBB,2014B,0,,33,0,0,0.28549392891706127,0.28549392891706127,0.28549392891706127
635755,BBB,2014B,0,,31,0,0,0.4042431398319536,0.4042431398319536,0.4042431398319536
635771,BBB,2014B,0,,30,0,0,0.27402656990509094,0.27402656990509094,0.27402656990509094
635788,BBB,2014B,0,,33,0,0,0.2114077931209397,0.2114077931209397,0.2114077931209397
635793,BBB,2014B,1,24,24,0,1,0.416052279015372,0.416052279015372,0.416052279015372
637864,BBB,2014B,0,,0,0,0,0.20712726577717946,0.20712726577717946,0.20712726577717946
1108120,BBB,2014B,0,,0,0,0,0.2740883132413348,0.2740883132413348,0.2740883132413348
1127413,BBB,2014B,0,,28,0,0,0.24444564799687235,0.24444564799687235,0.24444564799687235
1341507,BBB,2014B,0,,31,0,0,0.3812053669317784,0.3812053669317784,0.3812053669317784
1393589,BBB,2014B,0,,31,0,0,0.185423259348507,0.185423259348507,0.185423259348507
1453691,BBB,2014B,1,26,26,0,1,0.3345907581171306,0.3345907581171306,0.3345907581171306
1525567,BBB,2014B,0,,33,0,0,0.30379037073258586,0.30379037073258586,0.30379037073258586
1611973,BBB,2014B,0,,28,0,0,0.22441867736347507,0.22441867736347507,0.22441867736347507
1624443,BBB,2014B,0,,33,0,0,0.3452913069292816,0.3452913069292816,0.3452913069292816
1626021,BBB,2014B,0,,31,0,0,0.4311822988921089,0.4311822988921089,0.4311822988921089
1780949,BBB,2014B,0,,32,0,0,0.33539418389517056,0.33539418389517056,0.33539418389517056
1863244,BBB,2014B,0,,10,0,0,0.48408488970908464,0.48408488970908464,0.48408488970908464
2081955,BBB,2014B,0,,31,0,0,0.31010128174870893,0.31010128174870893,0.31010128174870893
2082318,BBB,2014B,0,,31,0,0,0.22855836667004698,0.22855836667004698,0.22855836667004698
2094350,BBB,2014B,0,,21,0,0,0.3663890476961142,0.3663890476961142,0.3663890476961142
2104426,BBB,2014B,0,,32,0,0,0.21344621706700528,0.21344621706700528,0.21344621706700528
2133207,BBB,2014B,0,,31,0,0,0.47550910621030323,0.47550910621030323,0.47550910621030323
2148859,BBB,2014B,0,,31,0,0,0.4699648845946141,0.4699648845946141,0.4699648845946141
2181205,BBB,2014B,0,,30,0,0,0.385679793538229,0.385679793538229,0.385679793538229
2266377,BBB,2014B,0,,14,0,0,0.38846922716904875,0.38846922716904875,0.38846922716904875
2271743,BBB,2014B,0,,11,0,0,0.4195343461417953,0.4195343461417953,0.4195343461417953
2277941,BBB,2014B,1,26,26,0,1,0.42172146536946364,0.42172146536946364,0.42172146536946364
2291760,BBB,2014B,0,,33,0,0,0.24521721594403892,0.24521721594403892,0.24521721594403892
2351235,BBB,2014B,1,28,28,0,1,0.2766172636317667,0.2766172636317667,0.2766172636317667
2392789,BBB,2014B,0,,32,0,0,0.5170060786266961,0.5170060786266961,0.5170060786266961
2410331,BBB,2014B,0,,0,0,0,0.4662823733557666,0.4662823733557666,0.4662823733557666
2418877,BBB,2014B,0,,3,0,0,0.3509201142603561,0.3509201142603561,0.3509201142603561
2437428,BBB,2014B,0,,19,0,0,0.3335952158436064,0.3335952158436064,0.3335952158436064
2513954,BBB,2014B,0,,33,0,0,0.41777424727378765,0.41777424727378765,0.41777424727378765
2523350,BBB,2014B,0,,31,0,0,0.2201923764790888,0.2201923764790888,0.2201923764790888
2526784,BBB,2014B,0,,31,0,0,0.48707388453184947,0.48707388453184947,0.48707388453184947
2532643,BBB,2014B,0,,20,0,0,0.3768103249412482,0.3768103249412482,0.3768103249412482
2539641,BBB,2014B,0,,29,0,0,0.3485985615270114,0.3485985615270114,0.3485985615270114
2541388,BBB,2014B,0,,32,0,0,0.5107436859096233,0.5107436859096233,0.5107436859096233
2552149,BBB,2014B,0,,0,0,0,0.3169638250821984,0.3169638250821984,0.3169638250821984
2554464,BBB,2014B,0,,0,0,0,0.5708297275087914,0.5708297275087914,0.5708297275087914
2568059,BBB,2014B,0,,31,0,0,0.2811503770400282,0.2811503770400282,0.2811503770400282
2571054,BBB,2014B,0,,30,0,0,0.35682839983735,0.35682839983735,0.35682839983735
2574365,BBB,2014B,0,,31,0,0,0.39089463167565247,0.39089463167565247,0.39089463167565247
2575914,BBB,2014B,0,,33,0,0,0.42746322703707484,0.42746322703707484,0.42746322703707484
2578704,BBB,2014B,1,11,11,1,1,0.3019985319939187,0.3019985319939187,0.3019985319939187
2590564,BBB,2014B,0,,33,0,0,0.273337732618066,0.273337732618066,0.273337732618066
2625752,BBB,2014B,0,,0,0,0,0.40056011709520145,0.40056011709520145,0.40056011709520145
2626511,BBB,2014B,1,0,0,1,1,0.4524772920050577,0.4524772920050577,0.4524772920050577
2641682,BBB,2014B,0,,32,0,0,0.33502760559674427,0.33502760559674427,0.33502760559674427
2683697,BBB,2014B,0,,2,0,0,0.4176923662331869,0.4176923662331869,0.4176923662331869
53236,BBB,2014J,1,0,0,1,1,0.5036531731492752,0.5036531731492752,0.5036531731492752
57285,BBB,2014J,0,,28,0,0,0.4634028105980799,0.4634028105980799,0.4634028105980799
61352,BBB,2014J,1,5,5,1,1,0.3033143539574477,0.3033143539574477,0.3033143539574477
63467,BBB,2014J,0,,28,0,0,0.5242711818173047,0.5242711818173047,0.5242711818173047
71504,BBB,2014J,0,,33,0,0,0.3955762660052399,0.3955762660052399,0.3955762660052399
73584,BBB,2014J,1,13,13,1,1,0.5602126872571263,0.5602126872571263,0.5602126872571263
108859,BBB,2014J,0,,37,0,0,0.3412884126179814,0.3412884126179814,0.3412884126179814
109441,BBB,2014J,0,,35,0,0,0.5018888223081254,0.5018888223081254,0.5018888223081254
114402,BBB,2014J,0,,33,0,0,0.4697994344169302,0.4697994344169302,0.4697994344169302
117544,BBB,2014J,0,,35,0,0,0.4292988103134176,0.4292988103134176,0.4292988103134176
119437,BBB,2014J,1,1,1,1,1,0.5803175610202598,0.5803175610202598,0.5803175610202598
119444,BBB,2014J,1,13,13,1,1,0.6632890659920876,0.6632890659920876,0.6632890659920876
142324,BBB,2014J,0,,36,0,0,0.4644429545484958,0.4644429545484958,0.4644429545484958
145280,BBB,2014J,0,,33,0,0,0.411507647052741,0.411507647052741,0.411507647052741
150398,BBB,2014J,0,,35,0,0,0.37612496127419887,0.37612496127419887,0.37612496127419887
160026,BBB,2014J,0,,32,0,0,0.33535254680595694,0.33535254680595694,0.33535254680595694
161811,BBB,2014J,0,,0,0,0,0.3726336828969709,0.3726336828969709,0.3726336828969709
179073,BBB,2014J,1,22,22,0,1,0.4781548445426286,0.4781548445426286,0.4781548445426286
191459,BBB,2014J,0,,31,0,0,0.4259276961865708,0.4259276961865708,0.4259276961865708
191746,BBB,2014J,0,,29,0,0,0.49182764457863143,0.49182764457863143,0.49182764457863143
191973,BBB,2014J,0,,33,0,0,0.2966204424598413,0.2966204424598413,0.2966204424598413
193310,BBB,2014J,0,,35,0,0,0.4091849595556961,0.4091849595556961,0.4091849595556961
237913,BBB,2014J,0,,37,0,0,0.3008179469422213,0.3008179469422213,0.3008179469422213
249154,BBB,2014J,0,,4,0,0,0.3217469590397993,0.3217469590397993,0.3217469590397993
258268,BBB,2014J,0,,21,0,0,0.377210632747808,0.377210632747808,0.377210632747808
258840,BBB,2014J,0,,34,0,0,0.36991680462933324,0.36991680462933324,0.36991680462933324
260137,BBB,2014J,0,,33,0,0,0.43797360668524954,0.43797360668524954,0.43797360668524954
260777,BBB,2014J,1,0,0,1,1,0.4701216304786147,0.4701216304786147,0.4701216304786147
275006,BBB,2014J,0,,33,0,0,0.608172094493239,0.608172094493239,0.608172094493239
275180,BBB,2014J,0,,36,0,0,0.3905639225897407,0.3905639225897407,0.3905639225897407
275296,BBB,2014J,0,,15,0,0,0.30822473527933664,0.30822473527933664,0.30822473527933664
280054,BBB,2014J,0,,6,0,0,0.3996880436150273,0.3996880436150273,0.3996880436150273
285992,BBB,2014J,0,,0,0,0,0.3726336828969709,0.3726336828969709,0.3726336828969709
286947,BBB,2014J,0,,33,0,0,0.3760114197197837,0.3760114197197837,0.3760114197197837
288086,BBB,2014J,0,,35,0,0,0.6188586317622555,0.6188586317622555,0.6188586317622555
293387,BBB,2014J,0,,33,0,0,0.3284716586158861,0.3284716586158861,0.3284716586158861
293989,BBB,2014J,1,12,12,1,1,0.4799489837528571,0.4799489837528571,0.4799489837528571
297179,BBB,2014J,0,,34,0,0,0.38199610029489556,0.38199610029489556,0.38199610029489556
298187,BBB,2014J,0,,33,0,0,0.32249667274713184,0.32249667274713184,0.32249667274713184
306880,BBB,2014J,1,1,1,1,1,0.45847106724450415,0.45847106724450415,0.45847106724450415
308850,BBB,2014J,0,,2,0,0,0.47785046840707,0.47785046840707,0.47785046840707
316421,BBB,2014J,1,1,1,1,1,0.4136003530348503,0.4136003530348503,0.4136003530348503
321450,BBB,2014J,0,,37,0,0,0.49096889914875613,0.49096889914875613,0.49096889914875613
327940,BBB,2014J,0,,0,0,0,0.3608752728944895,0.3608752728944895,0.3608752728944895
330917,BBB,2014J,0,,33,0,0,0.30845764890685023,0.30845764890685023,0.30845764890685023
330981,BBB,2014J,1,1,1,1,1,0.29404091820273365,0.29404091820273365,0.29404091820273365
335035,BBB,2014J,0,,33,0,0,0.32357041350276416,0.32357041350276416,0.32357041350276416
338554,BBB,2014J,0,,33,0,0,0.35201002849396973,0.35201002849396973,0.35201002849396973
343138,BBB,2014J,0,,30,0,0,0.39653778825391567,0.39653778825391567,0.39653778825391567
350312,BBB,2014J,0,,6,0,0,0.32176800445722664,0.32176800445722664,0.32176800445722664
353617,BBB,2014J,0,,0,0,0,0.3996880436150273,0.3996880436150273,0.3996880436150273
357901,BBB,2014J,0,,28,0,0,0.5699064572268429,0.5699064572268429,0.5699064572268429
358001,BBB,2014J,0,,27,0,0,0.32753020576145064,0.32753020576145064,0.32753020576145064
363213,BBB,2014J,0,,35,0,0,0.3616473250263819,0.3616473250263819,0.3616473250263819
365097,BBB,2014J,0,,34,0,0,0.5509622515925925,0.5509622515925925,0.5509622515925925
368521,BBB,2014J,0,,34,0,0,0.3787986741475847,0.3787986741475847,0.3787986741475847
369234,BBB,2014J,0,,35,0,0,0.6425193281016486,0.6425193281016486,0.6425193281016486
372602,BBB,2014J,0,,29,0,0,0.4786941099708197,0.4786941099708197,0.4786941099708197
379212,BBB,2014J,1,16,16,1,1,0.5241522386264589,0.5241522386264589,0.5241522386264589
379720,BBB,2014J,0,,34,0,0,0.5358352970324556,0.5358352970324556,0.5358352970324556
385405,BBB,2014J,0,,33,0,0,0.3815767153240064,0.3815767153240064,0.3815767153240064
391937,BBB,2014J,0,,37,0,0,0.4248810868176686,0.4248810868176686,0.4248810868176686
396016,BBB,2014J,0,,3,0,0,0.2694623456630327,0.2694623456630327,0.2694623456630327
398442,BBB,2014J,0,,33,0,0,0.35809369109355943,0.35809369109355943,0.35809369109355943
404121,BBB,2014J,0,,35,0,0,0.4773874461238913,0.4773874461238913,0.4773874461238913
404415,BBB,2014J,0,,33,0,0,0.5535336317717857,0.5535336317717857,0.5535336317717857
409708,BBB,2014J,0,,33,0,0,0.4426079693779698,0.4426079693779698,0.4426079693779698
412081,BBB,2014J,0,,33,0,0,0.2071914506471014,0.2071914506471014,0.2071914506471014
414663,BBB,2014J,0,,0,0,0,0.5020058282273648,0.5020058282273648,0.5020058282273648
417978,BBB,2014J,0,,7,0,0,0.28916115647678875,0.28916115647678875,0.28916115647678875
418502,BBB,2014J,1,0,0,1,1,0.30276868430414366,0.30276868430414366,0.30276868430414366
423613,BBB,2014J,1,1,1,1,1,0.4990926924613207,0.4990926924613207,0.4990926924613207
425772,BBB,2014J,0,,28,0,0,0.4982884168865824,0.4982884168865824,0.4982884168865824
430530,BBB,2014J,1,17,17,1,1,0.6094259534833905,0.6094259534833905,0.6094259534833905
439677,BBB,2014J,0,,28,0,0,0.5097756686653955,0.5097756686653955,0.5097756686653955
439806,BBB,2014J,0,,33,0,0,0.44593381834094303,0.44593381834094303,0.44593381834094303
440912,BBB,2014J,0,,0,0,0,0.5354652924123576,0.5354652924123576,0.5354652924123576
442745,BBB,2014J,1,2,2,1,1,0.3503668230083301,0.3503668230083301,0.3503668230083301
446619,BBB,2014J,1,15,15,1,1,0.294510333932114,0.294510333932114,0.294510333932114
467396,BBB,2014J,0,,33,0,0,0.45905621333560764,0.45905621333560764,0.45905621333560764
470464,BBB,2014J,0,,33,0,0,0.5042874870557637,0.5042874870557637,0.5042874870557637
473444,BBB,2014J,0,,0,0,0,0.4282018895087808,0.4282018895087808,0.4282018895087808
474387,BBB,2014J,0,,36,0,0,0.3679611242779782,0.3679611242779782,0.3679611242779782
475363,BBB,2014J,0,,34,0,0,0.39240563620596425,0.39240563620596425,0.39240563620596425
483674,BBB,2014J,0,,18,0,0,0.46562548802074577,0.46562548802074577,0.46562548802074577
484443,BBB,2014J,0,,0,0,0,0.34114804416495526,0.34114804416495526,0.34114804416495526
485439,BBB,2014J,1,10,10,1,1,0.5661721265836512,0.5661721265836512,0.5661721265836512
485853,BBB,2014J,1,8,8,1,1,0.41329540994803166,0.41329540994803166,0.41329540994803166
488854,BBB,2014J,1,1,1,1,1,0.34452897180524666,0.34452897180524666,0.34452897180524666
491387,BBB,2014J,0,,35,0,0,0.32223449341261057,0.32223449341261057,0.32223449341261057
492979,BBB,2014J,0,,36,0,0,0.2694623456630327,0.2694623456630327,0.2694623456630327
493443,BBB,2014J,0,,35,0,0,0.5002081798401752,0.5002081798401752,0.5002081798401752
495239,BBB,2014J,0,,29,0,0,0.4148770020839523,0.4148770020839523,0.4148770020839523
497074,BBB,2014J,0,,34,0,0,0.3693811057252216,0.3693811057252216,0.3693811057252216
497084,BBB,2014J,0,,30,0,0,0.4489210078608188,0.4489210078608188,0.4489210078608188
498841,BBB,2014J,0,,34,0,0,0.508477404210503,0.508477404210503,0.508477404210503
502767,BBB,2014J,0,,35,0,0,0.29924408169172634,0.29924408169172634,0.29924408169172634
504066,BBB,2014J,0,,0,0,0,0.573301829813419,0.573301829813419,0.573301829813419
505692,BBB,2014J,0,,0,0,0,0.5605245357282,0.5605245357282,0.5605245357282
506219,BBB,2014J,0,,36,0,0,0.5192980642267058,0.5192980642267058,0.5192980642267058
507014,BBB,2014J,0,,33,0,0,0.19203048978190781,0.19203048978190781,0.19203048978190781
507783,BBB,2014J,0,,33,0,0,0.24992984157522594,0.24992984157522594,0.24992984157522594
509466,BBB,2014J,0,,15,0,0,0.41493780194206564,0.41493780194206564,0.41493780194206564
511295,BBB,2014J,0,,2,0,0,0.2998925553334447,0.2998925553334447,0.2998925553334447
511424,BBB,2014J,0,,0,0,0,0.6082225981091515,0.6082225981091515,0.6082225981091515
511807,BBB,2014J,0,,33,0,0,0.3693811057252216,0.3693811057252216,0.3693811057252216
512493,BBB,2014J,1,0,0,1,1,0.5468076095502341,0.5468076095502341,0.5468076095502341
513751,BBB,2014J,0,,33,0,0,0.48795860171742017,0.48795860171742017,0.48795860171742017
516434,BBB,2014J,0,,35,0,0,0.3608752728944895,0.3608752728944895,0.3608752728944895
516588,BBB,2014J,0,,2,0,0,0.40646188913729975,0.40646188913729975,0.40646188913729975
517112,BBB,2014J,0,,0,0,0,0.3492061321020172,0.3492061321020172,0.3492061321020172
518389,BBB,2014J,0,,35,0,0,0.43688001551104116,0.43688001551104116,0.43688001551104116
520024,BBB,2014J,0,,21,0,0,0.32674687118570667,0.32674687118570667,0.32674687118570667
522784,BBB,2014J,1,3,3,1,1,0.42714537230741306,0.42714537230741306,0.42714537230741306
523831,BBB,2014J,1,22,22,0,1,0.49860844632147866,0.49860844632147866,0.49860844632147866
