id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
602585,CCC,2014B,1,5,5,1,1,0.4727902057243158,0.4727902057243158,0.4727902057243158
602891,CCC,2014B,0,,1,0,0,0.6178910616964327,0.6178910616964327,0.6178910616964327
602902,CCC,2014B,0,,32,0,0,0.6149653267128126,0.6149653267128126,0.6149653267128126
602913,CCC,2014B,0,,33,0,0,0.574947623115213,0.574947623115213,0.574947623115213
603053,CCC,2014B,0,,0,0,0,0.4547000562315709,0.4547000562315709,0.4547000562315709
603639,CCC,2014B,1,17,17,1,1,0.5991827419009088,0.5991827419009088,0.5991827419009088
603791,CCC,2014B,0,,1,0,0,0.49009505478205084,0.49009505478205084,0.49009505478205084
603832,CCC,2014B,1,15,15,1,1,0.5512962717063384,0.5512962717063384,0.5512962717063384
603859,CCC,2014B,0,,34,0,0,0.5180258354276785,0.5180258354276785,0.5180258354276785
604078,CCC,2014B,0,,0,0,0,0.4322795982029456,0.4322795982029456,0.4322795982029456
604164,CCC,2014B,1,19,19,0,1,0.5809528551222287,0.5809528551222287,0.5809528551222287
604480,CCC,2014B,0,,0,0,0,0.4676540226783778,0.4676540226783778,0.4676540226783778
604571,CCC,2014B,0,,32,0,0,0.6290978856609036,0.6290978856609036,0.6290978856609036
604723,CCC,2014B,0,,32,0,0,0.5237392924111797,0.5237392924111797,0.5237392924111797
604906,CCC,2014B,1,3,3,1,1,0.6265884800804163,0.6265884800804163,0.6265884800804163
605130,CCC,2014B,0,,0,0,0,0.5190153679731718,0.5190153679731718,0.5190153679731718
605266,CCC,2014B,0,,32,0,0,0.5327792176000543,0.5327792176000543,0.5327792176000543
606206,CCC,2014B,0,,27,0,0,0.5266217610865375,0.5266217610865375,0.5266217610865375
606444,CCC,2014B,0,,34,0,0,0.6508330213144539,0.6508330213144539,0.6508330213144539
606665,CCC,2014B,0,,32,0,0,0.7234065882838322,0.7234065882838322,0.7234065882838322
606724,CCC,2014B,0,,33,0,0,0.6016842858691274,0.6016842858691274,0.6016842858691274
607453,CCC,2014B,0,,0,0,0,0.5234326707695882,0.5234326707695882,0.5234326707695882
607896,CCC,2014B,0,,0,0,0,0.6493875959687075,0.6493875959687075,0.6493875959687075
608753,CCC,2014B,0,,34,0,0,0.62512204874278,0.62512204874278,0.62512204874278
608904,CCC,2014B,0,,34,0,0,0.4148337083757373,0.4148337083757373,0.4148337083757373
608923,CCC,2014B,0,,1,0,0,0.5682692657077628,0.5682692657077628,0.5682692657077628
609045,CCC,2014B,0,,33,0,0,0.5992749415916286,0.5992749415916286,0.5992749415916286
609192,CCC,2014B,1,25,25,0,1,0.5805666239694964,0.5805666239694964,0.5805666239694964
609383,CCC,2014B,1,3,3,1,1,0.7169231871562104,0.7169231871562104,0.7169231871562104
609605,CCC,2014B,0,,0,0,0,0.45646726487032124,0.45646726487032124,0.45646726487032124
609645,CCC,2014B,0,,32,0,0,0.5232221673869062,0.5232221673869062,0.5232221673869062
609828,CCC,2014B,0,,0,0,0,0.5168828778537173,0.5168828778537173,0.5168828778537173
610099,CCC,2014B,0,,34,0,0,0.449063849130166,0.449063849130166,0.449063849130166
610391,CCC,2014B,0,,20,0,0,0.6769611785147598,0.6769611785147598,0.6769611785147598
610575,CCC,2014B,0,,33,0,0,0.6045207867895265,0.6045207867895265,0.6045207867895265
610577,CCC,2014B,0,,4,0,0,0.6482601973246128,0.6482601973246128,0.6482601973246128
610718,CCC,2014B,0,,0,0,0,0.7153185033762824,0.7153185033762824,0.7153185033762824
610831,CCC,2014B,1,9,9,1,1,0.6837790065459781,0.6837790065459781,0.6837790065459781
611062,CCC,2014B,0,,10,0,0,0.5020025610082841,0.5020025610082841,0.5020025610082841
611176,CCC,2014B,0,,32,0,0,0.6596103937391559,0.6596103937391559,0.6596103937391559
611402,CCC,2014B,0,,32,0,0,0.47008140961803024,0.47008140961803024,0.47008140961803024
612119,CCC,2014B,0,,32,0,0,0.6223538154460689,0.6223538154460689,0.6223538154460689
612381,CCC,2014B,1,15,15,1,1,0.534797286527141,0.534797286527141,0.534797286527141
612860,CCC,2014B,0,,0,0,0,0.5059398266164851,0.5059398266164851,0.5059398266164851
613120,CCC,2014B,0,,0,0,0,0.49864748270181786,0.49864748270181786,0.49864748270181786
613390,CCC,2014B,0,,0,0,0,0.4169584731981055,0.4169584731981055,0.4169584731981055
614059,CCC,2014B,0,,30,0,0,0.5853913122619421,0.5853913122619421,0.5853913122619421
614265,CCC,2014B,0,,0,0,0,0.6937417343550549,0.6937417343550549,0.6937417343550549
614804,CCC,2014B,1,22,22,0,1,0.5349076470820969,0.5349076470820969,0.5349076470820969
614952,CCC,2014B,1,10,10,1,1,0.6856095509977053,0.6856095509977053,0.6856095509977053
615246,CCC,2014B,0,,2,0,0,0.6149470358800525,0.6149470358800525,0.6149470358800525
615407,CCC,2014B,0,,2,0,0,0.4633324582589807,0.4633324582589807,0.4633324582589807
616333,CCC,2014B,0,,0,0,0,0.6645558947372627,0.6645558947372627,0.6645558947372627
616439,CCC,2014B,0,,0,0,0,0.5882804668050466,0.5882804668050466,0.5882804668050466
617331,CCC,2014B,0,,4,0,0,0.5908255528542458,0.5908255528542458,0.5908255528542458
617348,CCC,2014B,0,,33,0,0,0.3940614657764302,0.3940614657764302,0.3940614657764302
617781,CCC,2014B,0,,34,0,0,0.5462276292922051,0.5462276292922051,0.5462276292922051
618279,CCC,2014B,1,7,7,1,1,0.6591125389582279,0.6591125389582279,0.6591125389582279
618514,CCC,2014B,0,,0,0,0,0.5695743092689425,0.5695743092689425,0.5695743092689425
618679,CCC,2014B,1,25,25,0,1,0.6769611785147598,0.6769611785147598,0.6769611785147598
618824,CCC,2014B,0,,33,0,0,0.632490438217739,0.632490438217739,0.632490438217739
620243,CCC,2014B,0,,0,0,0,0.6481477527265531,0.6481477527265531,0.6481477527265531
620369,CCC,2014B,1,32,32,0,0,0.4998957670374993,0.4998957670374993,0.4998957670374993
620376,CCC,2014B,1,0,0,1,1,0.6843571417921855,0.6843571417921855,0.6843571417921855
620440,CCC,2014B,0,,0,0,0,0.6911899376328964,0.6911899376328964,0.6911899376328964
620876,CCC,2014B,0,,13,0,0,0.4261256515429849,0.4261256515429849,0.4261256515429849
620897,CCC,2014B,1,30,30,0,1,0.5837693861047235,0.5837693861047235,0.5837693861047235
620977,CCC,2014B,1,14,14,1,1,0.4322795982029456,0.4322795982029456,0.4322795982029456
621619,CCC,2014B,1,0,0,1,1,0.6719995796206036,0.6719995796206036,0.6719995796206036
621656,CCC,2014B,0,,33,0,0,0.48854636702808313,0.48854636702808313,0.48854636702808313
621696,CCC,2014B,0,,0,0,0,0.6077995252912378,0.6077995252912378,0.6077995252912378
621807,CCC,2014B,0,,2,0,0,0.6591125389582279,0.6591125389582279,0.6591125389582279
622015,CCC,2014B,0,,0,0,0,0.4935973757864223,0.4935973757864223,0.4935973757864223
622215,CCC,2014B,0,,32,0,0,0.476561720224688,0.476561720224688,0.476561720224688
622368,CCC,2014B,0,,33,0,0,0.6135907446338903,0.6135907446338903,0.6135907446338903
622753,CCC,2014B,0,,30,0,0,0.44770805838203215,0.44770805838203215,0.44770805838203215
623290,CCC,2014B,0,,29,0,0,0.6621176462546629,0.6621176462546629,0.6621176462546629
623421,CCC,2014B,0,,29,0,0,0.6525735864718348,0.6525735864718348,0.6525735864718348
623732,CCC,2014B,0,,34,0,0,0.5868044510742993,0.5868044510742993,0.5868044510742993
623738,CCC,2014B,1,1,1,1,1,0.5731481820432334,0.5731481820432334,0.5731481820432334
624060,CCC,2014B,1,26,26,0,1,0.4172660770522713,0.4172660770522713,0.4172660770522713
624164,CCC,2014B,0,,34,0,0,0.6256868765920277,0.6256868765920277,0.6256868765920277
625108,CCC,2014B,0,,34,0,0,0.5634977471055401,0.5634977471055401,0.5634977471055401
625128,CCC,2014B,0,,3,0,0,0.7035914596437919,0.7035914596437919,0.7035914596437919
625267,CCC,2014B,0,,0,0,0,0.5605626674217729,0.5605626674217729,0.5605626674217729
625527,CCC,2014B,1,30,30,0,1,0.6042611034412233,0.6042611034412233,0.6042611034412233
625574,CCC,2014B,0,,34,0,0,0.38894161349193673,0.38894161349193673,0.38894161349193673
625684,CCC,2014B,0,,33,0,0,0.5925129963196806,0.5925129963196806,0.5925129963196806
625790,CCC,2014B,1,5,5,1,1,0.6265884800804163,0.6265884800804163,0.6265884800804163
625838,CCC,2014B,0,,33,0,0,0.5941298068975969,0.5941298068975969,0.5941298068975969
626173,CCC,2014B,1,1,1,1,1,0.7229933363416575,0.7229933363416575,0.7229933363416575
626349,CCC,2014B,0,,0,0,0,0.48191180041647946,0.48191180041647946,0.48191180041647946
626417,CCC,2014B,1,9,9,1,1,0.6477734581970073,0.6477734581970073,0.6477734581970073
626438,CCC,2014B,1,0,0,1,1,0.6223538154460689,0.6223538154460689,0.6223538154460689
626444,CCC,2014B,1,9,9,1,1,0.5024107471649095,0.5024107471649095,0.5024107471649095
626614,CCC,2014B,0,,28,0,0,0.5280799546334732,0.5280799546334732,0.5280799546334732
626712,CCC,2014B,1,11,11,1,1,0.4514136154267189,0.4514136154267189,0.4514136154267189
626714,CCC,2014B,0,,32,0,0,0.5800234442297196,0.5800234442297196,0.5800234442297196
626857,CCC,2014B,0,,31,0,0,0.4550819688921927,0.4550819688921927,0.4550819688921927
626930,CCC,2014B,1,25,25,0,1,0.7213716644222342,0.7213716644222342,0.7213716644222342
627160,CCC,2014B,1,2,2,1,1,0.6206546152495876,0.6206546152495876,0.6206546152495876
627168,CCC,2014B,1,12,12,1,1,0.7319294578532621,0.7319294578532621,0.7319294578532621
627176,CCC,2014B,1,1,1,1,1,0.7042951458906102,0.7042951458906102,0.7042951458906102
627374,CCC,2014B,0,,32,0,0,0.6570506217158955,0.6570506217158955,0.6570506217158955
627500,CCC,2014B,1,29,29,0,1,0.6419793002733689,0.6419793002733689,0.6419793002733689
627636,CCC,2014B,1,1,1,1,1,0.7138948082272404,0.7138948082272404,0.7138948082272404
627750,CCC,2014B,0,,30,0,0,0.45248596957659637,0.45248596957659637,0.45248596957659637
628053,CCC,2014B,0,,24,0,0,0.6278486856645555,0.6278486856645555,0.6278486856645555
628086,CCC,2014B,0,,34,0,0,0.6021709466502706,0.6021709466502706,0.6021709466502706
628122,CCC,2014B,0,,34,0,0,0.3964732629749852,0.3964732629749852,0.3964732629749852
628293,CCC,2014B,0,,34,0,0,0.5406076950981105,0.5406076950981105,0.5406076950981105
628527,CCC,2014B,1,13,13,1,1,0.49325851015499883,0.49325851015499883,0.49325851015499883
628575,CCC,2014B,0,,32,0,0,0.4978711910177101,0.4978711910177101,0.4978711910177101
628771,CCC,2014B,1,21,21,0,1,0.4000567418907175,0.4000567418907175,0.4000567418907175
628938,CCC,2014B,1,2,2,1,1,0.5695743092689425,0.5695743092689425,0.5695743092689425
628993,CCC,2014B,0,,0,0,0,0.4459901171430879,0.4459901171430879,0.4459901171430879
629209,CCC,2014B,0,,0,0,0,0.5491274172329204,0.5491274172329204,0.5491274172329204
629270,CCC,2014B,0,,7,0,0,0.5927707888544432,0.5927707888544432,0.5927707888544432
629500,CCC,2014B,1,9,9,1,1,0.4564341383023239,0.4564341383023239,0.4564341383023239
629560,CCC,2014B,1,3,3,1,1,0.7048879363065238,0.7048879363065238,0.7048879363065238
629694,CCC,2014B,0,,5,0,0,0.5380530525428227,0.5380530525428227,0.5380530525428227
629887,CCC,2014B,1,0,0,1,1,0.6272587879341714,0.6272587879341714,0.6272587879341714
629890,CCC,2014B,0,,14,0,0,0.5307643357312173,0.5307643357312173,0.5307643357312173
630005,CCC,2014B,1,18,18,1,1,0.5444869047790858,0.5444869047790858,0.5444869047790858
630157,CCC,2014B,0,,34,0,0,0.5996292947962256,0.5996292947962256,0.5996292947962256
630514,CCC,2014B,1,0,0,1,1,0.5515454575289338,0.5515454575289338,0.5515454575289338
630531,CCC,2014B,1,0,0,1,1,0.6621913974833163,0.6621913974833163,0.6621913974833163
630888,CCC,2014B,1,8,8,1,1,0.6223538154460689,0.6223538154460689,0.6223538154460689
631051,CCC,2014B,1,4,4,1,1,0.7494096835874983,0.7494096835874983,0.7494096835874983
631075,CCC,2014B,1,20,20,0,1,0.4727902057243158,0.4727902057243158,0.4727902057243158
631122,CCC,2014B,0,,34,0,0,0.650681252724384,0.650681252724384,0.650681252724384
631216,CCC,2014B,0,,9,0,0,0.5905165367011814,0.5905165367011814,0.5905165367011814
631925,CCC,2014B,1,16,16,1,1,0.6482601973246128,0.6482601973246128,0.6482601973246128
632037,CCC,2014B,0,,4,0,0,0.554624028776112,0.554624028776112,0.554624028776112
632074,CCC,2014B,0,,33,0,0,0.42089709786258755,0.42089709786258755,0.42089709786258755
632107,CCC,2014B,1,19,19,0,1,0.48505648241482346,0.48505648241482346,0.48505648241482346
632134,CCC,2014B,1,7,7,1,1,0.5213661810791701,0.5213661810791701,0.5213661810791701
632260,CCC,2014B,0,,0,0,0,0.5982617644585857,0.5982617644585857,0.5982617644585857
632486,CCC,2014B,1,0,0,1,1,0.38074086200181817,0.38074086200181817,0.38074086200181817
632487,CCC,2014B,1,0,0,1,1,0.4979053922775125,0.4979053922775125,0.4979053922775125
632506,CCC,2014B,0,,23,0,0,0.6419793002733689,0.6419793002733689,0.6419793002733689
632571,CCC,2014B,0,,34,0,0,0.5186919895813881,0.5186919895813881,0.5186919895813881
632637,CCC,2014B,1,1,1,1,1,0.6812165775446306,0.6812165775446306,0.6812165775446306
632641,CCC,2014B,1,2,2,1,1,0.4025095877489142,0.4025095877489142,0.4025095877489142
632836,CCC,2014B,0,,33,0,0,0.6498561533879934,0.6498561533879934,0.6498561533879934
632856,CCC,2014B,1,14,14,1,1,0.6467989440357002,0.6467989440357002,0.6467989440357002
633243,CCC,2014B,1,11,11,1,1,0.6192602880248969,0.6192602880248969,0.6192602880248969
633281,CCC,2014B,0,,32,0,0,0.5071478257956008,0.5071478257956008,0.5071478257956008
633341,CCC,2014B,0,,26,0,0,0.6463223004886054,0.6463223004886054,0.6463223004886054
633637,CCC,2014B,0,,3,0,0,0.5844250817317,0.5844250817317,0.5844250817317
633695,CCC,2014B,0,,32,0,0,0.49451880177908814,0.49451880177908814,0.49451880177908814
633716,CCC,2014B,1,2,2,1,1,0.571104526228731,0.571104526228731,0.571104526228731
633722,CCC,2014B,0,,34,0,0,0.4430595801366783,0.4430595801366783,0.4430595801366783
633942,CCC,2014B,0,,33,0,0,0.5190424062890416,0.5190424062890416,0.5190424062890416
634040,CCC,2014B,0,,6,0,0,0.4945384776186033,0.4945384776186033,0.4945384776186033
634083,CCC,2014B,1,0,0,1,1,0.5369979928897268,0.5369979928897268,0.5369979928897268
634128,CCC,2014B,0,,34,0,0,0.5433607041396581,0.5433607041396581,0.5433607041396581
634139,CCC,2014B,1,0,0,1,1,0.4614617709209739,0.4614617709209739,0.4614617709209739
634157,CCC,2014B,0,,34,0,0,0.6786131503187675,0.6786131503187675,0.6786131503187675
634176,CCC,2014B,1,1,1,1,1,0.7177010999144606,0.7177010999144606,0.7177010999144606
634216,CCC,2014B,0,,34,0,0,0.5036252030345356,0.5036252030345356,0.5036252030345356
634217,CCC,2014B,0,,34,0,0,0.4737734393863909,0.4737734393863909,0.4737734393863909
634500,CCC,2014B,0,,33,0,0,0.5200263950235509,0.5200263950235509,0.5200263950235509
634649,CCC,2014B,0,,10,0,0,0.3628073913631528,0.3628073913631528,0.3628073913631528
634655,CCC,2014B,0,,0,0,0,0.5736863962284516,0.5736863962284516,0.5736863962284516
634671,CCC,2014B,0,,33,0,0,0.6324786193712744,0.6324786193712744,0.6324786193712744
634816,CCC,2014B,0,,34,0,0,0.6179519375438897,0.6179519375438897,0.6179519375438897
634853,CCC,2014B,1,31,31,0,0,0.4634201236501289,0.4634201236501289,0.4634201236501289
635034,CCC,2014B,1,32,32,0,0,0.5347527590782057,0.5347527590782057,0.5347527590782057
635043,CCC,2014B,0,,32,0,0,0.5562600263693555,0.5562600263693555,0.5562600263693555
635109,CCC,2014B,0,,34,0,0,0.6802165141269424,0.6802165141269424,0.6802165141269424
635416,CCC,2014B,0,,34,0,0,0.5591051195831638,0.5591051195831638,0.5591051195831638
856294,CCC,2014B,1,6,6,1,1,0.4570350677034948,0.4570350677034948,0.4570350677034948
984619,CCC,2014B,0,,33,0,0,0.43447436064004297,0.43447436064004297,0.43447436064004297
992544,CCC,2014B,0,,32,0,0,0.390090936995418,0.390090936995418,0.390090936995418
1057883,CCC,2014B,0,,34,0,0,0.5187383978841372,0.5187383978841372,0.5187383978841372
1087710,CCC,2014B,1,20,20,0,1,0.6249743895140626,0.6249743895140626,0.6249743895140626
1187586,CCC,2014B,0,,33,0,0,0.5086339724892975,0.5086339724892975,0.5086339724892975
1268772,CCC,2014B,0,,25,0,0,0.43050802214723793,0.43050802214723793,0.43050802214723793
1398821,CCC,2014B,0,,0,0,0,0.47216971572257127,0.47216971572257127,0.47216971572257127
1416784,CCC,2014B,0,,31,0,0,0.45967189811685866,0.45967189811685866,0.45967189811685866
1442991,CCC,2014B,0,,33,0,0,0.3803780009398659,0.3803780009398659,0.3803780009398659
1468838,CCC,2014B,1,14,14,1,1,0.6529342027613255,0.6529342027613255,0.6529342027613255
1474869,CCC,2014B,0,,34,0,0,0.5845436346381274,0.5845436346381274,0.5845436346381274
1514245,CCC,2014B,0,,0,0,0,0.6731421595373344,0.6731421595373344,0.6731421595373344
1568828,CCC,2014B,0,,33,0,0,0.5634737599551137,0.5634737599551137,0.5634737599551137
1632487,CCC,2014B,0,,33,0,0,0.7286982015216025,0.7286982015216025,0.7286982015216025
1644328,CCC,2014B,1,7,7,1,1,0.5715181532537309,0.5715181532537309,0.5715181532537309
1649896,CCC,2014B,0,,0,0,0,0.5791711427432059,0.5791711427432059,0.5791711427432059
1671811,CCC,2014B,0,,32,0,0,0.5007195131284695,0.5007195131284695,0.5007195131284695
1673876,CCC,2014B,1,6,6,1,1,0.4614247820367224,0.4614247820367224,0.4614247820367224
1769985,CCC,2014B,1,17,17,1,1,0.481173307787697,0.481173307787697,0.481173307787697
1848820,CCC,2014B,1,20,20,0,1,0.6679068716428548,0.6679068716428548,0.6679068716428548
1908526,CCC,2014B,0,,0,0,0,0.5024389686971179,0.5024389686971179,0.5024389686971179
1911513,CCC,2014B,0,,32,0,0,0.574338680831748,0.574338680831748,0.574338680831748
1922200,CCC,2014B,0,,14,0,0,0.6294433187227593,0.6294433187227593,0.6294433187227593
1930146,CCC,2014B,0,,34,0,0,0.5780516356346517,0.5780516356346517,0.5780516356346517
1942999,CCC,2014B,1,15,15,1,1,0.5522279475701164,0.5522279475701164,0.5522279475701164
2139037,CCC,2014B,0,,34,0,0,0.502663924733739,0.502663924733739,0.502663924733739
2146277,CCC,2014B,0,,32,0,0,0.5488721563896187,0.5488721563896187,0.5488721563896187
2147620,CCC,2014B,0,,34,0,0,0.5182570070073058,0.5182570070073058,0.5182570070073058
2171264,CCC,2014B,0,,19,0,0,0.5662807062286404,0.5662807062286404,0.5662807062286404
2178929,CCC,2014B,0,,34,0,0,0.5093204007882183,0.5093204007882183,0.5093204007882183
2187422,CCC,2014B,0,,32,0,0,0.6578702088658993,0.6578702088658993,0.6578702088658993
2213982,CCC,2014B,1,6,6,1,1,0.6063515689316794,0.6063515689316794,0.6063515689316794
2236538,CCC,2014B,0,,23,0,0,0.7491766489732544,0.7491766489732544,0.7491766489732544
2298895,CCC,2014B,0,,34,0,0,0.4832331703310561,0.4832331703310561,0.4832331703310561
2355744,CCC,2014B,0,,0,0,0,0.5057357857406157,0.5057357857406157,0.5057357857406157
2374376,CCC,2014B,0,,0,0,0,0.4456778361713021,0.4456778361713021,0.4456778361713021
2410459,CCC,2014B,0,,12,0,0,0.5823900334365044,0.5823900334365044,0.5823900334365044
2436400,CCC,2014B,1,1,1,1,1,0.7145181108027324,0.7145181108027324,0.7145181108027324
2454878,CCC,2014B,0,,14,0,0,0.63384267911174,0.63384267911174,0.63384267911174
2464727,CCC,2014B,0,,0,0,0,0.6977025150877857,0.6977025150877857,0.6977025150877857
2473058,CCC,2014B,1,8,8,1,1,0.5545227862539513,0.5545227862539513,0.5545227862539513
2488713,CCC,2014B,1,4,4,1,1,0.5921857069185874,0.5921857069185874,0.5921857069185874
2498388,CCC,2014B,0,,33,0,0,0.5999771405903452,0.5999771405903452,0.5999771405903452
2503063,CCC,2014B,0,,34,0,0,0.632553851311518,0.632553851311518,0.632553851311518
2513997,CCC,2014B,0,,30,0,0,0.5526393703850215,0.5526393703850215,0.5526393703850215
2522932,CCC,2014B,1,30,30,0,1,0.5742714726528799,0.5742714726528799,0.5742714726528799
2526493,CCC,2014B,0,,34,0,0,0.4957465272620402,0.4957465272620402,0.4957465272620402
2529663,CCC,2014B,0,,32,0,0,0.513470714286537,0.513470714286537,0.513470714286537
2530985,CCC,2014B,0,,0,0,0,0.5996292947962256,0.5996292947962256,0.5996292947962256
2556060,CCC,2014B,0,,34,0,0,0.6559853464372213,0.6559853464372213,0.6559853464372213
2558365,CCC,2014B,1,15,15,1,1,0.7234065882838322,0.7234065882838322,0.7234065882838322
2591014,CCC,2014B,0,,0,0,0,0.44726326959405804,0.44726326959405804,0.44726326959405804
2607849,CCC,2014B,0,,34,0,0,0.671860301472857,0.671860301472857,0.671860301472857
2609908,CCC,2014B,0,,32,0,0,0.382609202387843,0.382609202387843,0.382609202387843
2613331,CCC,2014B,0,,32,0,0,0.6835575134505646,0.6835575134505646,0.6835575134505646
2629436,CCC,2014B,0,,12,0,0,0.5645853684246182,0.5645853684246182,0.5645853684246182
2631547,CCC,2014B,0,,0,0,0,0.504136002667915,0.504136002667915,0.504136002667915
2641486,CCC,2014B,0,,33,0,0,0.5371133288010916,0.5371133288010916,0.5371133288010916
2646795,CCC,2014B,0,,0,0,0,0.3831842617850523,0.3831842617850523,0.3831842617850523
2665399,CCC,2014B,0,,34,0,0,0.4665405378966297,0.4665405378966297,0.4665405378966297
2691267,CCC,2014B,0,,0,0,0,0.5592745862132362,0.5592745862132362,0.5592745862132362
25261,CCC,2014J,1,7,7,1,1,0.3307916149427839,0.3307916149427839,0.3307916149427839
27116,CCC,2014J,0,,38,0,0,0.5341104878908574,0.5341104878908574,0.5341104878908574
29420,CCC,2014J,0,,35,0,0,0.4895077351752614,0.4895077351752614,0.4895077351752614
29639,CCC,2014J,0,,38,0,0,0.553579037732846,0.553579037732846,0.553579037732846
30096,CCC,2014J,0,,34,0,0,0.3969557524465085,0.3969557524465085,0.3969557524465085
30850,CCC,2014J,0,,37,0,0,0.4929510090441554,0.4929510090441554,0.4929510090441554
