id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
595514,CCC,2014B,1,31,31,0,1,0.5027445343087342,0.5027445343087342,0.5027445343087342
595659,CCC,2014B,0,,32,0,0,0.5915840903649257,0.5915840903649257,0.5915840903649257
595685,CCC,2014B,1,7,7,1,1,0.5488145035314249,0.5488145035314249,0.5488145035314249
595992,CCC,2014B,1,3,3,1,1,0.738414627802013,0.738414627802013,0.738414627802013
596029,CCC,2014B,0,,0,0,0,0.5653935519486939,0.5653935519486939,0.5653935519486939
596035,CCC,2014B,1,32,32,0,1,0.420347108020627,0.420347108020627,0.420347108020627
596157,CCC,2014B,0,,34,0,0,0.6047787916517389,0.6047787916517389,0.6047787916517389
597560,CCC,2014B,0,,0,0,0,0.6436895959473489,0.6436895959473489,0.6436895959473489
597926,CCC,2014B,0,,32,0,0,0.5357957009885373,0.5357957009885373,0.5357957009885373
598074,CCC,2014B,1,5,5,1,1,0.4819118004164796,0.4819118004164796,0.4819118004164796
598666,CCC,2014B,1,4,4,1,1,0.6435166054667412,0.6435166054667412,0.6435166054667412
599893,CCC,2014B,0,,5,0,0,0.5472156647970391,0.5472156647970391,0.5472156647970391
599937,CCC,2014B,1,4,4,1,1,0.6310164788646707,0.6310164788646707,0.6310164788646707
600073,CCC,2014B,0,,33,0,0,0.5334279307010632,0.5334279307010632,0.5334279307010632
600142,CCC,2014B,0,,20,0,0,0.4568956176528205,0.4568956176528205,0.4568956176528205
600335,CCC,2014B,0,,34,0,0,0.49039546519668786,0.49039546519668786,0.49039546519668786
600436,CCC,2014B,1,1,1,1,1,0.5859958283445618,0.5859958283445618,0.5859958283445618
600547,CCC,2014B,1,13,13,1,1,0.5790726769047037,0.5790726769047037,0.5790726769047037
600632,CCC,2014B,0,,34,0,0,0.6449447337649291,0.6449447337649291,0.6449447337649291
600859,CCC,2014B,1,14,14,1,1,0.6410034642528483,0.6410034642528483,0.6410034642528483
600945,CCC,2014B,0,,34,0,0,0.36821454758881755,0.36821454758881755,0.36821454758881755
601731,CCC,2014B,0,,0,0,0,0.6567715221913115,0.6567715221913115,0.6567715221913115
601872,CCC,2014B,0,,33,0,0,0.5925129963196806,0.5925129963196806,0.5925129963196806
602042,CCC,2014B,0,,34,0,0,0.4646469859407482,0.4646469859407482,0.4646469859407482
602150,CCC,2014B,1,2,2,1,1,0.6467989440357002,0.6467989440357002,0.6467989440357002
602585,CCC,2014B,1,5,5,1,1,0.47279020572431585,0.47279020572431585,0.47279020572431585
602891,CCC,2014B,0,,1,0,0,0.6178910616964326,0.6178910616964326,0.6178910616964326
602902,CCC,2014B,0,,32,0,0,0.6149653267128127,0.6149653267128127,0.6149653267128127
602913,CCC,2014B,0,,33,0,0,0.5749476231152129,0.5749476231152129,0.5749476231152129
603053,CCC,2014B,0,,0,0,0,0.4547000562315709,0.4547000562315709,0.4547000562315709
603639,CCC,2014B,1,17,17,1,1,0.5991827419009088,0.5991827419009088,0.5991827419009088
603791,CCC,2014B,0,,1,0,0,0.49009505478205084,0.49009505478205084,0.49009505478205084
603832,CCC,2014B,1,15,15,1,1,0.5512962717063384,0.5512962717063384,0.5512962717063384
603859,CCC,2014B,0,,34,0,0,0.5180258354276785,0.5180258354276785,0.5180258354276785
604078,CCC,2014B,0,,0,0,0,0.43227959820294554,0.43227959820294554,0.43227959820294554
604164,CCC,2014B,1,19,19,0,1,0.5809528551222289,0.5809528551222289,0.5809528551222289
604480,CCC,2014B,0,,0,0,0,0.4676540226783778,0.4676540226783778,0.4676540226783778
604571,CCC,2014B,0,,32,0,0,0.6290978856609037,0.6290978856609037,0.6290978856609037
604723,CCC,2014B,0,,32,0,0,0.5237392924111797,0.5237392924111797,0.5237392924111797
604906,CCC,2014B,1,3,3,1,1,0.6265884800804163,0.6265884800804163,0.6265884800804163
605130,CCC,2014B,0,,0,0,0,0.5190153679731718,0.5190153679731718,0.5190153679731718
605266,CCC,2014B,0,,32,0,0,0.5327792176000542,0.5327792176000542,0.5327792176000542
606206,CCC,2014B,0,,27,0,0,0.5266217610865376,0.5266217610865376,0.5266217610865376
606444,CCC,2014B,0,,34,0,0,0.6508330213144538,0.6508330213144538,0.6508330213144538
606665,CCC,2014B,0,,32,0,0,0.7234065882838323,0.7234065882838323,0.7234065882838323
606724,CCC,2014B,0,,33,0,0,0.6016842858691275,0.6016842858691275,0.6016842858691275
607453,CCC,2014B,0,,0,0,0,0.5234326707695881,0.5234326707695881,0.5234326707695881
607896,CCC,2014B,0,,0,0,0,0.6493875959687075,0.6493875959687075,0.6493875959687075
608753,CCC,2014B,0,,34,0,0,0.62512204874278,0.62512204874278,0.62512204874278
608904,CCC,2014B,0,,34,0,0,0.4148337083757373,0.4148337083757373,0.4148337083757373
608923,CCC,2014B,0,,1,0,0,0.5682692657077629,0.5682692657077629,0.5682692657077629
609045,CCC,2014B,0,,33,0,0,0.5992749415916285,0.5992749415916285,0.5992749415916285
609192,CCC,2014B,1,25,25,0,1,0.5805666239694964,0.5805666239694964,0.5805666239694964
609383,CCC,2014B,1,3,3,1,1,0.7169231871562105,0.7169231871562105,0.7169231871562105
609605,CCC,2014B,0,,0,0,0,0.45646726487032124,0.45646726487032124,0.45646726487032124
609645,CCC,2014B,0,,32,0,0,0.5232221673869062,0.5232221673869062,0.5232221673869062
609828,CCC,2014B,0,,0,0,0,0.5168828778537172,0.5168828778537172,0.5168828778537172
610099,CCC,2014B,0,,34,0,0,0.449063849130166,0.449063849130166,0.449063849130166
610391,CCC,2014B,0,,20,0,0,0.6769611785147598,0.6769611785147598,0.6769611785147598
610575,CCC,2014B,0,,33,0,0,0.6045207867895266,0.6045207867895266,0.6045207867895266
610577,CCC,2014B,0,,4,0,0,0.648260197324613,0.648260197324613,0.648260197324613
610718,CCC,2014B,0,,0,0,0,0.7153185033762824,0.7153185033762824,0.7153185033762824
610831,CCC,2014B,1,9,9,1,1,0.6837790065459781,0.6837790065459781,0.6837790065459781
611062,CCC,2014B,0,,10,0,0,0.5020025610082841,0.5020025610082841,0.5020025610082841
611176,CCC,2014B,0,,32,0,0,0.6596103937391559,0.6596103937391559,0.6596103937391559
611402,CCC,2014B,0,,32,0,0,0.47008140961803024,0.47008140961803024,0.47008140961803024
612119,CCC,2014B,0,,32,0,0,0.622353815446069,0.622353815446069,0.622353815446069
612381,CCC,2014B,1,15,15,1,1,0.5347972865271412,0.5347972865271412,0.5347972865271412
612860,CCC,2014B,0,,0,0,0,0.5059398266164852,0.5059398266164852,0.5059398266164852
613120,CCC,2014B,0,,0,0,0,0.49864748270181786,0.49864748270181786,0.49864748270181786
613390,CCC,2014B,0,,0,0,0,0.4169584731981055,0.4169584731981055,0.4169584731981055
614059,CCC,2014B,0,,30,0,0,0.5853913122619421,0.5853913122619421,0.5853913122619421
614265,CCC,2014B,0,,0,0,0,0.6937417343550552,0.6937417343550552,0.6937417343550552
614804,CCC,2014B,1,22,22,0,1,0.5349076470820969,0.5349076470820969,0.5349076470820969
614952,CCC,2014B,1,10,10,1,1,0.6856095509977053,0.6856095509977053,0.6856095509977053
615246,CCC,2014B,0,,2,0,0,0.6149470358800524,0.6149470358800524,0.6149470358800524
615407,CCC,2014B,0,,2,0,0,0.4633324582589808,0.4633324582589808,0.4633324582589808
616333,CCC,2014B,0,,0,0,0,0.6645558947372627,0.6645558947372627,0.6645558947372627
616439,CCC,2014B,0,,0,0,0,0.5882804668050463,0.5882804668050463,0.5882804668050463
617331,CCC,2014B,0,,4,0,0,0.5908255528542458,0.5908255528542458,0.5908255528542458
617348,CCC,2014B,0,,33,0,0,0.39406146577643014,0.39406146577643014,0.39406146577643014
617781,CCC,2014B,0,,34,0,0,0.5462276292922051,0.5462276292922051,0.5462276292922051
618279,CCC,2014B,1,7,7,1,1,0.6591125389582279,0.6591125389582279,0.6591125389582279
618514,CCC,2014B,0,,0,0,0,0.5695743092689424,0.5695743092689424,0.5695743092689424
618679,CCC,2014B,1,25,25,0,1,0.6769611785147598,0.6769611785147598,0.6769611785147598
618824,CCC,2014B,0,,33,0,0,0.632490438217739,0.632490438217739,0.632490438217739
620243,CCC,2014B,0,,0,0,0,0.6481477527265532,0.6481477527265532,0.6481477527265532
620369,CCC,2014B,1,32,32,0,1,0.4998957670374992,0.4998957670374992,0.4998957670374992
620376,CCC,2014B,1,0,0,1,1,0.6843571417921854,0.6843571417921854,0.6843571417921854
620440,CCC,2014B,0,,0,0,0,0.6911899376328967,0.6911899376328967,0.6911899376328967
620876,CCC,2014B,0,,13,0,0,0.4261256515429849,0.4261256515429849,0.4261256515429849
620897,CCC,2014B,1,30,30,0,1,0.5837693861047234,0.5837693861047234,0.5837693861047234
620977,CCC,2014B,1,14,14,1,1,0.43227959820294554,0.43227959820294554,0.43227959820294554
621619,CCC,2014B,1,0,0,1,1,0.6719995796206036,0.6719995796206036,0.6719995796206036
621656,CCC,2014B,0,,33,0,0,0.4885463670280831,0.4885463670280831,0.4885463670280831
621696,CCC,2014B,0,,0,0,0,0.607799525291238,0.607799525291238,0.607799525291238
621807,CCC,2014B,0,,2,0,0,0.6591125389582279,0.6591125389582279,0.6591125389582279
622015,CCC,2014B,0,,0,0,0,0.49359737578642227,0.49359737578642227,0.49359737578642227
622215,CCC,2014B,0,,32,0,0,0.476561720224688,0.476561720224688,0.476561720224688
622368,CCC,2014B,0,,33,0,0,0.6135907446338902,0.6135907446338902,0.6135907446338902
622753,CCC,2014B,0,,30,0,0,0.44770805838203215,0.44770805838203215,0.44770805838203215
623290,CCC,2014B,0,,29,0,0,0.6621176462546629,0.6621176462546629,0.6621176462546629
623421,CCC,2014B,0,,29,0,0,0.6525735864718346,0.6525735864718346,0.6525735864718346
623732,CCC,2014B,0,,34,0,0,0.5868044510742996,0.5868044510742996,0.5868044510742996
623738,CCC,2014B,1,1,1,1,1,0.5731481820432334,0.5731481820432334,0.5731481820432334
624060,CCC,2014B,1,26,26,0,1,0.41726607705227137,0.41726607705227137,0.41726607705227137
624164,CCC,2014B,0,,34,0,0,0.6256868765920279,0.6256868765920279,0.6256868765920279
625108,CCC,2014B,0,,34,0,0,0.5634977471055401,0.5634977471055401,0.5634977471055401
625128,CCC,2014B,0,,3,0,0,0.7035914596437919,0.7035914596437919,0.7035914596437919
625267,CCC,2014B,0,,0,0,0,0.5605626674217729,0.5605626674217729,0.5605626674217729
625527,CCC,2014B,1,30,30,0,1,0.6042611034412233,0.6042611034412233,0.6042611034412233
625574,CCC,2014B,0,,34,0,0,0.38894161349193673,0.38894161349193673,0.38894161349193673
625684,CCC,2014B,0,,33,0,0,0.5925129963196806,0.5925129963196806,0.5925129963196806
625790,CCC,2014B,1,5,5,1,1,0.6265884800804163,0.6265884800804163,0.6265884800804163
625838,CCC,2014B,0,,33,0,0,0.5941298068975969,0.5941298068975969,0.5941298068975969
626173,CCC,2014B,1,1,1,1,1,0.7229933363416574,0.7229933363416574,0.7229933363416574
626349,CCC,2014B,0,,0,0,0,0.4819118004164796,0.4819118004164796,0.4819118004164796
626417,CCC,2014B,1,9,9,1,1,0.6477734581970073,0.6477734581970073,0.6477734581970073
626438,CCC,2014B,1,0,0,1,1,0.622353815446069,0.622353815446069,0.622353815446069
626444,CCC,2014B,1,9,9,1,1,0.5024107471649095,0.5024107471649095,0.5024107471649095
626614,CCC,2014B,0,,28,0,0,0.5280799546334733,0.5280799546334733,0.5280799546334733
626712,CCC,2014B,1,11,11,1,1,0.4514136154267188,0.4514136154267188,0.4514136154267188
626714,CCC,2014B,0,,32,0,0,0.5800234442297196,0.5800234442297196,0.5800234442297196
626857,CCC,2014B,0,,31,0,0,0.4550819688921926,0.4550819688921926,0.4550819688921926
626930,CCC,2014B,1,25,25,0,1,0.7213716644222342,0.7213716644222342,0.7213716644222342
627160,CCC,2014B,1,2,2,1,1,0.6206546152495878,0.6206546152495878,0.6206546152495878
627168,CCC,2014B,1,12,12,1,1,0.7319294578532618,0.7319294578532618,0.7319294578532618
627176,CCC,2014B,1,1,1,1,1,0.70429514589061,0.70429514589061,0.70429514589061
627374,CCC,2014B,0,,32,0,0,0.6570506217158955,0.6570506217158955,0.6570506217158955
627500,CCC,2014B,1,29,29,0,1,0.6419793002733688,0.6419793002733688,0.6419793002733688
627636,CCC,2014B,1,1,1,1,1,0.7138948082272403,0.7138948082272403,0.7138948082272403
627750,CCC,2014B,0,,30,0,0,0.45248596957659654,0.45248596957659654,0.45248596957659654
628053,CCC,2014B,0,,24,0,0,0.6278486856645555,0.6278486856645555,0.6278486856645555
628086,CCC,2014B,0,,34,0,0,0.6021709466502705,0.6021709466502705,0.6021709466502705
628122,CCC,2014B,0,,34,0,0,0.3964732629749852,0.3964732629749852,0.3964732629749852
628293,CCC,2014B,0,,34,0,0,0.5406076950981105,0.5406076950981105,0.5406076950981105
628527,CCC,2014B,1,13,13,1,1,0.49325851015499883,0.49325851015499883,0.49325851015499883
628575,CCC,2014B,0,,32,0,0,0.4978711910177102,0.4978711910177102,0.4978711910177102
628771,CCC,2014B,1,21,21,0,1,0.4000567418907175,0.4000567418907175,0.4000567418907175
628938,CCC,2014B,1,2,2,1,1,0.5695743092689424,0.5695743092689424,0.5695743092689424
628993,CCC,2014B,0,,0,0,0,0.445990117143088,0.445990117143088,0.445990117143088
629209,CCC,2014B,0,,0,0,0,0.5491274172329201,0.5491274172329201,0.5491274172329201
629270,CCC,2014B,0,,7,0,0,0.5927707888544431,0.5927707888544431,0.5927707888544431
629500,CCC,2014B,1,9,9,1,1,0.45643413830232393,0.45643413830232393,0.45643413830232393
629560,CCC,2014B,1,3,3,1,1,0.7048879363065237,0.7048879363065237,0.7048879363065237
629694,CCC,2014B,0,,5,0,0,0.5380530525428225,0.5380530525428225,0.5380530525428225
629887,CCC,2014B,1,0,0,1,1,0.6272587879341714,0.6272587879341714,0.6272587879341714
629890,CCC,2014B,0,,14,0,0,0.5307643357312173,0.5307643357312173,0.5307643357312173
630005,CCC,2014B,1,18,18,1,1,0.5444869047790858,0.5444869047790858,0.5444869047790858
630157,CCC,2014B,0,,34,0,0,0.5996292947962255,0.5996292947962255,0.5996292947962255
630514,CCC,2014B,1,0,0,1,1,0.5515454575289338,0.5515454575289338,0.5515454575289338
630531,CCC,2014B,1,0,0,1,1,0.6621913974833165,0.6621913974833165,0.6621913974833165
630888,CCC,2014B,1,8,8,1,1,0.622353815446069,0.622353815446069,0.622353815446069
631051,CCC,2014B,1,4,4,1,1,0.7494096835874983,0.7494096835874983,0.7494096835874983
631075,CCC,2014B,1,20,20,0,1,0.47279020572431585,0.47279020572431585,0.47279020572431585
631122,CCC,2014B,0,,34,0,0,0.6506812527243842,0.6506812527243842,0.6506812527243842
631216,CCC,2014B,0,,9,0,0,0.5905165367011814,0.5905165367011814,0.5905165367011814
631925,CCC,2014B,1,16,16,1,1,0.648260197324613,0.648260197324613,0.648260197324613
632037,CCC,2014B,0,,4,0,0,0.5546240287761119,0.5546240287761119,0.5546240287761119
632074,CCC,2014B,0,,33,0,0,0.4208970978625876,0.4208970978625876,0.4208970978625876
632107,CCC,2014B,1,19,19,0,1,0.4850564824148234,0.4850564824148234,0.4850564824148234
632134,CCC,2014B,1,7,7,1,1,0.5213661810791701,0.5213661810791701,0.5213661810791701
632260,CCC,2014B,0,,0,0,0,0.5982617644585858,0.5982617644585858,0.5982617644585858
632486,CCC,2014B,1,0,0,1,1,0.3807408620018181,0.3807408620018181,0.3807408620018181
632487,CCC,2014B,1,0,0,1,1,0.4979053922775125,0.4979053922775125,0.4979053922775125
632506,CCC,2014B,0,,23,0,0,0.6419793002733688,0.6419793002733688,0.6419793002733688
632571,CCC,2014B,0,,34,0,0,0.5186919895813881,0.5186919895813881,0.5186919895813881
632637,CCC,2014B,1,1,1,1,1,0.6812165775446304,0.6812165775446304,0.6812165775446304
632641,CCC,2014B,1,2,2,1,1,0.40250958774891415,0.40250958774891415,0.40250958774891415
632836,CCC,2014B,0,,33,0,0,0.6498561533879933,0.6498561533879933,0.6498561533879933
632856,CCC,2014B,1,14,14,1,1,0.6467989440357002,0.6467989440357002,0.6467989440357002
633243,CCC,2014B,1,11,11,1,1,0.6192602880248969,0.6192602880248969,0.6192602880248969
633281,CCC,2014B,0,,32,0,0,0.5071478257956008,0.5071478257956008,0.5071478257956008
633341,CCC,2014B,0,,26,0,0,0.6463223004886054,0.6463223004886054,0.6463223004886054
633637,CCC,2014B,0,,3,0,0,0.5844250817317002,0.5844250817317002,0.5844250817317002
633695,CCC,2014B,0,,32,0,0,0.494518801779088,0.494518801779088,0.494518801779088
633716,CCC,2014B,1,2,2,1,1,0.5711045262287309,0.5711045262287309,0.5711045262287309
633722,CCC,2014B,0,,34,0,0,0.4430595801366783,0.4430595801366783,0.4430595801366783
633942,CCC,2014B,0,,33,0,0,0.5190424062890416,0.5190424062890416,0.5190424062890416
634040,CCC,2014B,0,,6,0,0,0.49453847761860337,0.49453847761860337,0.49453847761860337
634083,CCC,2014B,1,0,0,1,1,0.5369979928897268,0.5369979928897268,0.5369979928897268
634128,CCC,2014B,0,,34,0,0,0.5433607041396581,0.5433607041396581,0.5433607041396581
634139,CCC,2014B,1,0,0,1,1,0.46146177092097396,0.46146177092097396,0.46146177092097396
634157,CCC,2014B,0,,34,0,0,0.6786131503187675,0.6786131503187675,0.6786131503187675
634176,CCC,2014B,1,1,1,1,1,0.7177010999144606,0.7177010999144606,0.7177010999144606
634216,CCC,2014B,0,,34,0,0,0.5036252030345356,0.5036252030345356,0.5036252030345356
634217,CCC,2014B,0,,34,0,0,0.47377343938639094,0.47377343938639094,0.47377343938639094
634500,CCC,2014B,0,,33,0,0,0.5200263950235509,0.5200263950235509,0.5200263950235509
634649,CCC,2014B,0,,10,0,0,0.3628073913631529,0.3628073913631529,0.3628073913631529
634655,CCC,2014B,0,,0,0,0,0.5736863962284516,0.5736863962284516,0.5736863962284516
634671,CCC,2014B,0,,33,0,0,0.6324786193712744,0.6324786193712744,0.6324786193712744
634816,CCC,2014B,0,,34,0,0,0.6179519375438899,0.6179519375438899,0.6179519375438899
634853,CCC,2014B,1,31,31,0,1,0.4634201236501289,0.4634201236501289,0.4634201236501289
635034,CCC,2014B,1,32,32,0,1,0.5347527590782057,0.5347527590782057,0.5347527590782057
635043,CCC,2014B,0,,32,0,0,0.5562600263693555,0.5562600263693555,0.5562600263693555
635109,CCC,2014B,0,,34,0,0,0.680216514126942,0.680216514126942,0.680216514126942
635416,CCC,2014B,0,,34,0,0,0.5591051195831638,0.5591051195831638,0.5591051195831638
856294,CCC,2014B,1,6,6,1,1,0.4570350677034947,0.4570350677034947,0.4570350677034947
984619,CCC,2014B,0,,33,0,0,0.43447436064004297,0.43447436064004297,0.43447436064004297
992544,CCC,2014B,0,,32,0,0,0.39009093699541797,0.39009093699541797,0.39009093699541797
1057883,CCC,2014B,0,,34,0,0,0.5187383978841372,0.5187383978841372,0.5187383978841372
1087710,CCC,2014B,1,20,20,0,1,0.6249743895140626,0.6249743895140626,0.6249743895140626
1187586,CCC,2014B,0,,33,0,0,0.5086339724892975,0.5086339724892975,0.5086339724892975
1268772,CCC,2014B,0,,25,0,0,0.43050802214723793,0.43050802214723793,0.43050802214723793
1398821,CCC,2014B,0,,0,0,0,0.4721697157225712,0.4721697157225712,0.4721697157225712
1416784,CCC,2014B,0,,31,0,0,0.4596718981168586,0.4596718981168586,0.4596718981168586
1442991,CCC,2014B,0,,33,0,0,0.380378000939866,0.380378000939866,0.380378000939866
1468838,CCC,2014B,1,14,14,1,1,0.6529342027613255,0.6529342027613255,0.6529342027613255
1474869,CCC,2014B,0,,34,0,0,0.5845436346381274,0.5845436346381274,0.5845436346381274
1514245,CCC,2014B,0,,0,0,0,0.6731421595373345,0.6731421595373345,0.6731421595373345
1568828,CCC,2014B,0,,33,0,0,0.5634737599551134,0.5634737599551134,0.5634737599551134
1632487,CCC,2014B,0,,33,0,0,0.7286982015216027,0.7286982015216027,0.7286982015216027
1644328,CCC,2014B,1,7,7,1,1,0.5715181532537308,0.5715181532537308,0.5715181532537308
1649896,CCC,2014B,0,,0,0,0,0.5791711427432058,0.5791711427432058,0.5791711427432058
1671811,CCC,2014B,0,,32,0,0,0.5007195131284694,0.5007195131284694,0.5007195131284694
1673876,CCC,2014B,1,6,6,1,1,0.46142478203672244,0.46142478203672244,0.46142478203672244
1769985,CCC,2014B,1,17,17,1,1,0.481173307787697,0.481173307787697,0.481173307787697
1848820,CCC,2014B,1,20,20,0,1,0.6679068716428548,0.6679068716428548,0.6679068716428548
1908526,CCC,2014B,0,,0,0,0,0.5024389686971178,0.5024389686971178,0.5024389686971178
1911513,CCC,2014B,0,,32,0,0,0.5743386808317478,0.5743386808317478,0.5743386808317478
1922200,CCC,2014B,0,,14,0,0,0.6294433187227593,0.6294433187227593,0.6294433187227593
1930146,CCC,2014B,0,,34,0,0,0.5780516356346517,0.5780516356346517,0.5780516356346517
1942999,CCC,2014B,1,15,15,1,1,0.5522279475701164,0.5522279475701164,0.5522279475701164
2139037,CCC,2014B,0,,34,0,0,0.5026639247337391,0.5026639247337391,0.5026639247337391
2146277,CCC,2014B,0,,32,0,0,0.5488721563896185,0.5488721563896185,0.5488721563896185
2147620,CCC,2014B,0,,34,0,0,0.5182570070073058,0.5182570070073058,0.5182570070073058
2171264,CCC,2014B,0,,19,0,0,0.5662807062286404,0.5662807062286404,0.5662807062286404
2178929,CCC,2014B,0,,34,0,0,0.5093204007882182,0.5093204007882182,0.5093204007882182
2187422,CCC,2014B,0,,32,0,0,0.6578702088658992,0.6578702088658992,0.6578702088658992
2213982,CCC,2014B,1,6,6,1,1,0.6063515689316794,0.6063515689316794,0.6063515689316794
2236538,CCC,2014B,0,,23,0,0,0.7491766489732543,0.7491766489732543,0.7491766489732543
2298895,CCC,2014B,0,,34,0,0,0.4832331703310561,0.4832331703310561,0.4832331703310561
2355744,CCC,2014B,0,,0,0,0,0.5057357857406157,0.5057357857406157,0.5057357857406157
2374376,CCC,2014B,0,,0,0,0,0.4456778361713021,0.4456778361713021,0.4456778361713021
2410459,CCC,2014B,0,,12,0,0,0.5823900334365043,0.5823900334365043,0.5823900334365043
2436400,CCC,2014B,1,1,1,1,1,0.7145181108027325,0.7145181108027325,0.7145181108027325
2454878,CCC,2014B,0,,14,0,0,0.63384267911174,0.63384267911174,0.63384267911174
2464727,CCC,2014B,0,,0,0,0,0.6977025150877858,0.6977025150877858,0.6977025150877858
2473058,CCC,2014B,1,8,8,1,1,0.5545227862539515,0.5545227862539515,0.5545227862539515
2488713,CCC,2014B,1,4,4,1,1,0.5921857069185872,0.5921857069185872,0.5921857069185872
