id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
634217,CCC,2014B,0,,34,0,0,0.4737734393863909,0.4737734393863909,0.4737734393863909
634500,CCC,2014B,0,,33,0,0,0.5200263950235509,0.5200263950235509,0.5200263950235509
634649,CCC,2014B,0,,10,0,0,0.3628073913631528,0.3628073913631528,0.3628073913631528
634655,CCC,2014B,0,,0,0,0,0.5736863962284516,0.5736863962284516,0.5736863962284516
634671,CCC,2014B,0,,33,0,0,0.6324786193712744,0.6324786193712744,0.6324786193712744
634816,CCC,2014B,0,,34,0,0,0.6179519375438897,0.6179519375438897,0.6179519375438897
634853,CCC,2014B,1,31,31,0,1,0.4634201236501289,0.4634201236501289,0.4634201236501289
635034,CCC,2014B,1,32,32,0,1,0.5347527590782056,0.5347527590782056,0.5347527590782056
635043,CCC,2014B,0,,32,0,0,0.5562600263693555,0.5562600263693555,0.5562600263693555
635109,CCC,2014B,0,,34,0,0,0.6802165141269424,0.6802165141269424,0.6802165141269424
635416,CCC,2014B,0,,34,0,0,0.5591051195831637,0.5591051195831637,0.5591051195831637
856294,CCC,2014B,1,6,6,1,1,0.4570350677034948,0.4570350677034948,0.4570350677034948
984619,CCC,2014B,0,,33,0,0,0.43447436064004297,0.43447436064004297,0.43447436064004297
992544,CCC,2014B,0,,32,0,0,0.3900909369954179,0.3900909369954179,0.3900909369954179
1057883,CCC,2014B,0,,34,0,0,0.5187383978841371,0.5187383978841371,0.5187383978841371
1087710,CCC,2014B,1,20,20,0,1,0.6249743895140624,0.6249743895140624,0.6249743895140624
1187586,CCC,2014B,0,,33,0,0,0.5086339724892974,0.5086339724892974,0.5086339724892974
1268772,CCC,2014B,0,,25,0,0,0.43050802214723793,0.43050802214723793,0.43050802214723793
1398821,CCC,2014B,0,,0,0,0,0.47216971572257127,0.47216971572257127,0.47216971572257127
1416784,CCC,2014B,0,,31,0,0,0.45967189811685855,0.45967189811685855,0.45967189811685855
1442991,CCC,2014B,0,,33,0,0,0.3803780009398659,0.3803780009398659,0.3803780009398659
1468838,CCC,2014B,1,14,14,1,1,0.6529342027613254,0.6529342027613254,0.6529342027613254
1474869,CCC,2014B,0,,34,0,0,0.5845436346381274,0.5845436346381274,0.5845436346381274
1514245,CCC,2014B,0,,0,0,0,0.6731421595373344,0.6731421595373344,0.6731421595373344
1568828,CCC,2014B,0,,33,0,0,0.5634737599551136,0.5634737599551136,0.5634737599551136
1632487,CCC,2014B,0,,33,0,0,0.7286982015216025,0.7286982015216025,0.7286982015216025
1644328,CCC,2014B,1,7,7,1,1,0.5715181532537309,0.5715181532537309,0.5715181532537309
1649896,CCC,2014B,0,,0,0,0,0.5791711427432059,0.5791711427432059,0.5791711427432059
1671811,CCC,2014B,0,,32,0,0,0.5007195131284695,0.5007195131284695,0.5007195131284695
1673876,CCC,2014B,1,6,6,1,1,0.4614247820367223,0.4614247820367223,0.4614247820367223
1769985,CCC,2014B,1,17,17,1,1,0.4811733077876969,0.4811733077876969,0.4811733077876969
1848820,CCC,2014B,1,20,20,0,1,0.6679068716428548,0.6679068716428548,0.6679068716428548
1908526,CCC,2014B,0,,0,0,0,0.5024389686971178,0.5024389686971178,0.5024389686971178
1911513,CCC,2014B,0,,32,0,0,0.5743386808317478,0.5743386808317478,0.5743386808317478
1922200,CCC,2014B,0,,14,0,0,0.6294433187227593,0.6294433187227593,0.6294433187227593
1930146,CCC,2014B,0,,34,0,0,0.5780516356346517,0.5780516356346517,0.5780516356346517
1942999,CCC,2014B,1,15,15,1,1,0.5522279475701163,0.5522279475701163,0.5522279475701163
2139037,CCC,2014B,0,,34,0,0,0.5026639247337391,0.5026639247337391,0.5026639247337391
2146277,CCC,2014B,0,,32,0,0,0.5488721563896185,0.5488721563896185,0.5488721563896185
2147620,CCC,2014B,0,,34,0,0,0.5182570070073058,0.5182570070073058,0.5182570070073058
2171264,CCC,2014B,0,,19,0,0,0.5662807062286405,0.5662807062286405,0.5662807062286405
2178929,CCC,2014B,0,,34,0,0,0.5093204007882183,0.5093204007882183,0.5093204007882183
2187422,CCC,2014B,0,,32,0,0,0.6578702088658993,0.6578702088658993,0.6578702088658993
2213982,CCC,2014B,1,6,6,1,1,0.6063515689316794,0.6063515689316794,0.6063515689316794
2236538,CCC,2014B,0,,23,0,0,0.7491766489732543,0.7491766489732543,0.7491766489732543
2298895,CCC,2014B,0,,34,0,0,0.4832331703310561,0.4832331703310561,0.4832331703310561
2355744,CCC,2014B,0,,0,0,0,0.5057357857406157,0.5057357857406157,0.5057357857406157
2374376,CCC,2014B,0,,0,0,0,0.44567783617130213,0.44567783617130213,0.44567783617130213
2410459,CCC,2014B,0,,12,0,0,0.5823900334365044,0.5823900334365044,0.5823900334365044
2436400,CCC,2014B,1,1,1,1,1,0.7145181108027323,0.7145181108027323,0.7145181108027323
2454878,CCC,2014B,0,,14,0,0,0.63384267911174,0.63384267911174,0.63384267911174
2464727,CCC,2014B,0,,0,0,0,0.6977025150877857,0.6977025150877857,0.6977025150877857
2473058,CCC,2014B,1,8,8,1,1,0.5545227862539512,0.5545227862539512,0.5545227862539512
2488713,CCC,2014B,1,4,4,1,1,0.5921857069185873,0.5921857069185873,0.5921857069185873
2498388,CCC,2014B,0,,33,0,0,0.5999771405903451,0.5999771405903451,0.5999771405903451
2503063,CCC,2014B,0,,34,0,0,0.6325538513115181,0.6325538513115181,0.6325538513115181
2513997,CCC,2014B,0,,30,0,0,0.5526393703850218,0.5526393703850218,0.5526393703850218
2522932,CCC,2014B,1,30,30,0,1,0.5742714726528799,0.5742714726528799,0.5742714726528799
2526493,CCC,2014B,0,,34,0,0,0.4957465272620402,0.4957465272620402,0.4957465272620402
2529663,CCC,2014B,0,,32,0,0,0.5134707142865371,0.5134707142865371,0.5134707142865371
2530985,CCC,2014B,0,,0,0,0,0.5996292947962256,0.5996292947962256,0.5996292947962256
2556060,CCC,2014B,0,,34,0,0,0.6559853464372213,0.6559853464372213,0.6559853464372213
2558365,CCC,2014B,1,15,15,1,1,0.7234065882838323,0.7234065882838323,0.7234065882838323
2591014,CCC,2014B,0,,0,0,0,0.4472632695940581,0.4472632695940581,0.4472632695940581
2607849,CCC,2014B,0,,34,0,0,0.671860301472857,0.671860301472857,0.671860301472857
2609908,CCC,2014B,0,,32,0,0,0.38260920238784296,0.38260920238784296,0.38260920238784296
2613331,CCC,2014B,0,,32,0,0,0.6835575134505646,0.6835575134505646,0.6835575134505646
2629436,CCC,2014B,0,,12,0,0,0.5645853684246182,0.5645853684246182,0.5645853684246182
2631547,CCC,2014B,0,,0,0,0,0.5041360026679149,0.5041360026679149,0.5041360026679149
2641486,CCC,2014B,0,,33,0,0,0.5371133288010916,0.5371133288010916,0.5371133288010916
2646795,CCC,2014B,0,,0,0,0,0.3831842617850523,0.3831842617850523,0.3831842617850523
2665399,CCC,2014B,0,,34,0,0,0.4665405378966296,0.4665405378966296,0.4665405378966296
2691267,CCC,2014B,0,,0,0,0,0.5592745862132361,0.5592745862132361,0.5592745862132361
25261,CCC,2014J,1,7,7,1,1,0.33079161494278386,0.33079161494278386,0.33079161494278386
27116,CCC,2014J,0,,38,0,0,0.5341104878908575,0.5341104878908575,0.5341104878908575
29420,CCC,2014J,0,,35,0,0,0.4895077351752615,0.4895077351752615,0.4895077351752615
29639,CCC,2014J,0,,38,0,0,0.553579037732846,0.553579037732846,0.553579037732846
30096,CCC,2014J,0,,34,0,0,0.3969557524465084,0.3969557524465084,0.3969557524465084
30850,CCC,2014J,0,,37,0,0,0.49295100904415523,0.49295100904415523,0.49295100904415523
35355,CCC,2014J,1,28,28,0,1,0.5791210081339082,0.5791210081339082,0.5791210081339082
48635,CCC,2014J,1,1,1,1,1,0.49039739228152224,0.49039739228152224,0.49039739228152224
51576,CCC,2014J,1,10,10,1,1,0.684016566608009,0.684016566608009,0.684016566608009
53300,CCC,2014J,0,,34,0,0,0.5333747211014243,0.5333747211014243,0.5333747211014243
54062,CCC,2014J,1,15,15,1,1,0.5022540559267427,0.5022540559267427,0.5022540559267427
61227,CCC,2014J,0,,36,0,0,0.5516256316237172,0.5516256316237172,0.5516256316237172
67685,CCC,2014J,0,,0,0,0,0.5941892346933205,0.5941892346933205,0.5941892346933205
70495,CCC,2014J,0,,35,0,0,0.6051577339838768,0.6051577339838768,0.6051577339838768
71723,CCC,2014J,0,,25,0,0,0.5843554894683476,0.5843554894683476,0.5843554894683476
72609,CCC,2014J,0,,38,0,0,0.6662657506421313,0.6662657506421313,0.6662657506421313
80491,CCC,2014J,1,28,28,0,1,0.5464198831112438,0.5464198831112438,0.5464198831112438
94978,CCC,2014J,1,15,15,1,1,0.417164120500532,0.417164120500532,0.417164120500532
102209,CCC,2014J,1,15,15,1,1,0.4905609704868371,0.4905609704868371,0.4905609704868371
105168,CCC,2014J,0,,28,0,0,0.3786019177806913,0.3786019177806913,0.3786019177806913
107883,CCC,2014J,1,9,9,1,1,0.5780606166882911,0.5780606166882911,0.5780606166882911
123598,CCC,2014J,0,,34,0,0,0.5239758540645788,0.5239758540645788,0.5239758540645788
124711,CCC,2014J,1,7,7,1,1,0.6159196266464968,0.6159196266464968,0.6159196266464968
133419,CCC,2014J,1,17,17,1,1,0.6259696933372934,0.6259696933372934,0.6259696933372934
138861,CCC,2014J,0,,35,0,0,0.5546070911158255,0.5546070911158255,0.5546070911158255
145114,CCC,2014J,0,,34,0,0,0.5387681789056225,0.5387681789056225,0.5387681789056225
152626,CCC,2014J,1,1,1,1,1,0.6930974731844828,0.6930974731844828,0.6930974731844828
155298,CCC,2014J,0,,38,0,0,0.5588708156014756,0.5588708156014756,0.5588708156014756
157310,CCC,2014J,0,,0,0,0,0.6729064340666052,0.6729064340666052,0.6729064340666052
161781,CCC,2014J,1,10,10,1,1,0.43430719005701607,0.43430719005701607,0.43430719005701607
165733,CCC,2014J,1,22,22,0,1,0.49536096470209895,0.49536096470209895,0.49536096470209895
169297,CCC,2014J,1,23,23,0,1,0.5380901158809596,0.5380901158809596,0.5380901158809596
175638,CCC,2014J,0,,34,0,0,0.6064000491646983,0.6064000491646983,0.6064000491646983
178072,CCC,2014J,0,,37,0,0,0.6680936791951293,0.6680936791951293,0.6680936791951293
188662,CCC,2014J,0,,37,0,0,0.4914237461709707,0.4914237461709707,0.4914237461709707
205218,CCC,2014J,0,,0,0,0,0.5782735369677882,0.5782735369677882,0.5782735369677882
232072,CCC,2014J,0,,28,0,0,0.4646313847182736,0.4646313847182736,0.4646313847182736
235121,CCC,2014J,1,19,19,0,1,0.6031613868157593,0.6031613868157593,0.6031613868157593
245217,CCC,2014J,0,,29,0,0,0.6396225273714389,0.6396225273714389,0.6396225273714389
248818,CCC,2014J,1,3,3,1,1,0.6787051511150239,0.6787051511150239,0.6787051511150239
253013,CCC,2014J,0,,38,0,0,0.42589554434376076,0.42589554434376076,0.42589554434376076
253496,CCC,2014J,1,29,29,0,1,0.5700433677754918,0.5700433677754918,0.5700433677754918
256867,CCC,2014J,0,,38,0,0,0.4734673012930523,0.4734673012930523,0.4734673012930523
257887,CCC,2014J,0,,38,0,0,0.42061378279662864,0.42061378279662864,0.42061378279662864
259641,CCC,2014J,0,,37,0,0,0.4814470117909761,0.4814470117909761,0.4814470117909761
260062,CCC,2014J,1,15,15,1,1,0.49567847164734313,0.49567847164734313,0.49567847164734313
264715,CCC,2014J,0,,35,0,0,0.6305169088027235,0.6305169088027235,0.6305169088027235
264845,CCC,2014J,0,,38,0,0,0.45363445731046675,0.45363445731046675,0.45363445731046675
269388,CCC,2014J,0,,36,0,0,0.41070608612226245,0.41070608612226245,0.41070608612226245
275882,CCC,2014J,0,,1,0,0,0.495684880342529,0.495684880342529,0.495684880342529
279879,CCC,2014J,1,8,8,1,1,0.45977336844151606,0.45977336844151606,0.45977336844151606
283618,CCC,2014J,1,15,15,1,1,0.6181986812393278,0.6181986812393278,0.6181986812393278
284741,CCC,2014J,0,,0,0,0,0.6327386032923665,0.6327386032923665,0.6327386032923665
289397,CCC,2014J,0,,2,0,0,0.6231136285631704,0.6231136285631704,0.6231136285631704
290043,CCC,2014J,0,,8,0,0,0.5245727942198242,0.5245727942198242,0.5245727942198242
291674,CCC,2014J,0,,37,0,0,0.4751635219135876,0.4751635219135876,0.4751635219135876
293162,CCC,2014J,0,,34,0,0,0.39336607553744035,0.39336607553744035,0.39336607553744035
293686,CCC,2014J,0,,38,0,0,0.44180091656618325,0.44180091656618325,0.44180091656618325
298777,CCC,2014J,0,,0,0,0,0.7175495712764907,0.7175495712764907,0.7175495712764907
303218,CCC,2014J,0,,35,0,0,0.44562661054918873,0.44562661054918873,0.44562661054918873
307297,CCC,2014J,1,4,4,1,1,0.5426039663835153,0.5426039663835153,0.5426039663835153
310765,CCC,2014J,0,,36,0,0,0.4742246862312795,0.4742246862312795,0.4742246862312795
311862,CCC,2014J,0,,35,0,0,0.5386805644899552,0.5386805644899552,0.5386805644899552
312061,CCC,2014J,0,,30,0,0,0.4994878640222476,0.4994878640222476,0.4994878640222476
314555,CCC,2014J,0,,0,0,0,0.6108321621086037,0.6108321621086037,0.6108321621086037
319035,CCC,2014J,0,,0,0,0,0.6492571165510403,0.6492571165510403,0.6492571165510403
322499,CCC,2014J,1,8,8,1,1,0.4041223101357803,0.4041223101357803,0.4041223101357803
322844,CCC,2014J,1,23,23,0,1,0.6274821775385512,0.6274821775385512,0.6274821775385512
325518,CCC,2014J,1,1,1,1,1,0.677577080488546,0.677577080488546,0.677577080488546
328674,CCC,2014J,0,,1,0,0,0.6851760401708135,0.6851760401708135,0.6851760401708135
330453,CCC,2014J,0,,38,0,0,0.5703809229411644,0.5703809229411644,0.5703809229411644
330952,CCC,2014J,1,6,6,1,1,0.7121843551417003,0.7121843551417003,0.7121843551417003
330966,CCC,2014J,1,19,19,0,1,0.5064742128614436,0.5064742128614436,0.5064742128614436
335401,CCC,2014J,1,7,7,1,1,0.5922980707026286,0.5922980707026286,0.5922980707026286
336695,CCC,2014J,0,,36,0,0,0.5980654335887132,0.5980654335887132,0.5980654335887132
347809,CCC,2014J,0,,35,0,0,0.3826986419279323,0.3826986419279323,0.3826986419279323
348351,CCC,2014J,0,,13,0,0,0.6740763921447218,0.6740763921447218,0.6740763921447218
352637,CCC,2014J,0,,37,0,0,0.568625394517954,0.568625394517954,0.568625394517954
353660,CCC,2014J,1,6,6,1,1,0.4770402232074047,0.4770402232074047,0.4770402232074047
364066,CCC,2014J,0,,0,0,0,0.6098599682805775,0.6098599682805775,0.6098599682805775
364103,CCC,2014J,0,,35,0,0,0.4941042014928462,0.4941042014928462,0.4941042014928462
366367,CCC,2014J,0,,34,0,0,0.6345997274411518,0.6345997274411518,0.6345997274411518
367352,CCC,2014J,0,,34,0,0,0.5666913472794878,0.5666913472794878,0.5666913472794878
367510,CCC,2014J,1,5,5,1,1,0.6668690117228433,0.6668690117228433,0.6668690117228433
368436,CCC,2014J,0,,37,0,0,0.6223887063013774,0.6223887063013774,0.6223887063013774
372577,CCC,2014J,1,33,33,0,1,0.656650885449043,0.656650885449043,0.656650885449043
378576,CCC,2014J,1,33,33,0,1,0.5441708527007486,0.5441708527007486,0.5441708527007486
379255,CCC,2014J,0,,17,0,0,0.6480845928471192,0.6480845928471192,0.6480845928471192
382857,CCC,2014J,0,,0,0,0,0.6420065702846306,0.6420065702846306,0.6420065702846306
384106,CCC,2014J,1,1,1,1,1,0.671157684851328,0.671157684851328,0.671157684851328
387963,CCC,2014J,0,,38,0,0,0.5055723234538416,0.5055723234538416,0.5055723234538416
392890,CCC,2014J,0,,32,0,0,0.43786156184267444,0.43786156184267444,0.43786156184267444
394791,CCC,2014J,0,,35,0,0,0.6339664859450048,0.6339664859450048,0.6339664859450048
398496,CCC,2014J,0,,38,0,0,0.6414041991835108,0.6414041991835108,0.6414041991835108
400266,CCC,2014J,1,1,1,1,1,0.6448226702904283,0.6448226702904283,0.6448226702904283
406698,CCC,2014J,0,,37,0,0,0.5412199142262876,0.5412199142262876,0.5412199142262876
410176,CCC,2014J,0,,25,0,0,0.41753484576105115,0.41753484576105115,0.41753484576105115
413200,CCC,2014J,0,,34,0,0,0.5230218537823945,0.5230218537823945,0.5230218537823945
415023,CCC,2014J,1,0,0,1,1,0.6551108678543137,0.6551108678543137,0.6551108678543137
416284,CCC,2014J,0,,34,0,0,0.4425707499817081,0.4425707499817081,0.4425707499817081
416860,CCC,2014J,1,24,24,0,1,0.5648580891607574,0.5648580891607574,0.5648580891607574
417522,CCC,2014J,0,,34,0,0,0.527421050467337,0.527421050467337,0.527421050467337
419024,CCC,2014J,1,9,9,1,1,0.5464876704437274,0.5464876704437274,0.5464876704437274
420042,CCC,2014J,0,,38,0,0,0.4657034710569165,0.4657034710569165,0.4657034710569165
422670,CCC,2014J,0,,37,0,0,0.3856063718390938,0.3856063718390938,0.3856063718390938
423622,CCC,2014J,0,,34,0,0,0.4754118516693042,0.4754118516693042,0.4754118516693042
426316,CCC,2014J,1,4,4,1,1,0.394905464447383,0.394905464447383,0.394905464447383
432478,CCC,2014J,0,,20,0,0,0.6330598444030088,0.6330598444030088,0.6330598444030088
432724,CCC,2014J,0,,37,0,0,0.5836992989592807,0.5836992989592807,0.5836992989592807
434841,CCC,2014J,0,,15,0,0,0.5214986725373435,0.5214986725373435,0.5214986725373435
436900,CCC,2014J,0,,0,0,0,0.677577080488546,0.677577080488546,0.677577080488546
437482,CCC,2014J,0,,38,0,0,0.43589845439740105,0.43589845439740105,0.43589845439740105
440103,CCC,2014J,0,,37,0,0,0.5002062402562409,0.5002062402562409,0.5002062402562409
440637,CCC,2014J,1,2,2,1,1,0.6448113850485925,0.6448113850485925,0.6448113850485925
446479,CCC,2014J,1,22,22,0,1,0.5800463945497235,0.5800463945497235,0.5800463945497235
446778,CCC,2014J,1,31,31,0,1,0.6354940046859825,0.6354940046859825,0.6354940046859825
448370,CCC,2014J,1,6,6,1,1,0.5099190956048455,0.5099190956048455,0.5099190956048455
464732,CCC,2014J,0,,34,0,0,0.43420344368628233,0.43420344368628233,0.43420344368628233
464780,CCC,2014J,1,4,4,1,1,0.6283460226182299,0.6283460226182299,0.6283460226182299
465331,CCC,2014J,0,,34,0,0,0.5255398322487856,0.5255398322487856,0.5255398322487856
465577,CCC,2014J,1,23,23,0,1,0.5349227822153798,0.5349227822153798,0.5349227822153798
465619,CCC,2014J,1,21,21,0,1,0.6768729707315639,0.6768729707315639,0.6768729707315639
465732,CCC,2014J,0,,22,0,0,0.5589495438729555,0.5589495438729555,0.5589495438729555
465764,CCC,2014J,1,8,8,1,1,0.6202095025812058,0.6202095025812058,0.6202095025812058
465789,CCC,2014J,0,,37,0,0,0.6832793942451812,0.6832793942451812,0.6832793942451812
466360,CCC,2014J,0,,38,0,0,0.4323485567913282,0.4323485567913282,0.4323485567913282
467144,CCC,2014J,1,5,5,1,1,0.5831699399736013,0.5831699399736013,0.5831699399736013
467753,CCC,2014J,1,17,17,1,1,0.5082471197505046,0.5082471197505046,0.5082471197505046
468623,CCC,2014J,1,1,1,1,1,0.44907881366144115,0.44907881366144115,0.44907881366144115
471580,CCC,2014J,0,,34,0,0,0.5516387954947797,0.5516387954947797,0.5516387954947797
471977,CCC,2014J,0,,0,0,0,0.7093907961277419,0.7093907961277419,0.7093907961277419
472309,CCC,2014J,0,,34,0,0,0.4770311629945059,0.4770311629945059,0.4770311629945059
472736,CCC,2014J,0,,38,0,0,0.5113757382298753,0.5113757382298753,0.5113757382298753
475065,CCC,2014J,0,,34,0,0,0.5280660157712309,0.5280660157712309,0.5280660157712309
475734,CCC,2014J,0,,35,0,0,0.5649389016411192,0.5649389016411192,0.5649389016411192
477099,CCC,2014J,0,,38,0,0,0.7015621933578914,0.7015621933578914,0.7015621933578914
477185,CCC,2014J,1,24,24,0,1,0.6657943126754925,0.6657943126754925,0.6657943126754925
478496,CCC,2014J,0,,35,0,0,0.5994101627685368,0.5994101627685368,0.5994101627685368
479649,CCC,2014J,1,9,9,1,1,0.6544153142535617,0.6544153142535617,0.6544153142535617
480115,CCC,2014J,0,,37,0,0,0.5553975918945602,0.5553975918945602,0.5553975918945602
481314,CCC,2014J,0,,38,0,0,0.542014162614967,0.542014162614967,0.542014162614967
481350,CCC,2014J,1,27,27,0,1,0.5747811798723522,0.5747811798723522,0.5747811798723522
482938,CCC,2014J,0,,3,0,0,0.6639169797347707,0.6639169797347707,0.6639169797347707
483543,CCC,2014J,0,,36,0,0,0.49036773066992384,0.49036773066992384,0.49036773066992384
484787,CCC,2014J,1,7,7,1,1,0.5312301731374879,0.5312301731374879,0.5312301731374879
485949,CCC,2014J,0,,0,0,0,0.6160928514810462,0.6160928514810462,0.6160928514810462
487314,CCC,2014J,0,,36,0,0,0.4461886929286579,0.4461886929286579,0.4461886929286579
488617,CCC,2014J,0,,0,0,0,0.6787051511150239,0.6787051511150239,0.6787051511150239
489990,CCC,2014J,0,,0,0,0,0.675488664247154,0.675488664247154,0.675488664247154
491033,CCC,2014J,1,10,10,1,1,0.5323528048074937,0.5323528048074937,0.5323528048074937
493416,CCC,2014J,0,,38,0,0,0.7005326224828827,0.7005326224828827,0.7005326224828827
494211,CCC,2014J,1,22,22,0,1,0.5909751662347567,0.5909751662347567,0.5909751662347567
495438,CCC,2014J,0,,36,0,0,0.6457471197716118,0.6457471197716118,0.6457471197716118
496355,CCC,2014J,0,,31,0,0,0.4638775228248499,0.4638775228248499,0.4638775228248499
497955,CCC,2014J,1,26,26,0,1,0.4545221762003695,0.4545221762003695,0.4545221762003695
498225,CCC,2014J,0,,0,0,0,0.5107315137267492,0.5107315137267492,0.5107315137267492
498236,CCC,2014J,0,,35,0,0,0.49036773066992384,0.49036773066992384,0.49036773066992384
499683,CCC,2014J,1,4,4,1,1,0.6657378852172899,0.6657378852172899,0.6657378852172899
499703,CCC,2014J,0,,36,0,0,0.5876533661362748,0.5876533661362748,0.5876533661362748
500189,CCC,2014J,0,,37,0,0,0.5920235538072867,0.5920235538072867,0.5920235538072867
501617,CCC,2014J,0,,34,0,0,0.6747500433114265,0.6747500433114265,0.6747500433114265
501897,CCC,2014J,1,1,1,1,1,0.6691475768760516,0.6691475768760516,0.6691475768760516
502766,CCC,2014J,0,,37,0,0,0.5270871915205405,0.5270871915205405,0.5270871915205405
503400,CCC,2014J,1,7,7,1,1,0.6050649672928964,0.6050649672928964,0.6050649672928964
503457,CCC,2014J,0,,34,0,0,0.41753484576105115,0.41753484576105115,0.41753484576105115
505403,CCC,2014J,1,8,8,1,1,0.556932815693134,0.556932815693134,0.556932815693134
