id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
692908,BBB,2014J,0,,36,0,0,0.4758190731471073,0.4758190731471073,0.4758190731471073
692936,BBB,2014J,0,,21,0,0,0.4133350748079594,0.4133350748079594,0.4133350748079594
693091,BBB,2014J,0,,34,0,0,0.2881939149282392,0.2881939149282392,0.2881939149282392
693127,BBB,2014J,1,1,1,1,1,0.42342031045171363,0.42342031045171363,0.42342031045171363
693213,BBB,2014J,0,,30,0,0,0.2068277400508595,0.2068277400508595,0.2068277400508595
693269,BBB,2014J,0,,0,0,0,0.47323172191124824,0.47323172191124824,0.47323172191124824
693297,BBB,2014J,0,,23,0,0,0.6356382204719827,0.6356382204719827,0.6356382204719827
693620,BBB,2014J,0,,0,0,0,0.19203048978190781,0.19203048978190781,0.19203048978190781
693643,BBB,2014J,1,1,1,1,1,0.6303983022803303,0.6303983022803303,0.6303983022803303
693709,BBB,2014J,0,,0,0,0,0.6711700150073113,0.6711700150073113,0.6711700150073113
693744,BBB,2014J,1,1,1,1,1,0.6303983022803303,0.6303983022803303,0.6303983022803303
694338,BBB,2014J,0,,32,0,0,0.2763901631104279,0.2763901631104279,0.2763901631104279
694339,BBB,2014J,1,5,5,1,1,0.275062495905057,0.275062495905057,0.275062495905057
694349,BBB,2014J,0,,28,0,0,0.4170257427607401,0.4170257427607401,0.4170257427607401
694380,BBB,2014J,1,10,10,1,1,0.3055616092231839,0.3055616092231839,0.3055616092231839
694490,BBB,2014J,0,,33,0,0,0.2868078311800305,0.2868078311800305,0.2868078311800305
694576,BBB,2014J,0,,32,0,0,0.3577913055106542,0.3577913055106542,0.3577913055106542
694616,BBB,2014J,1,17,17,1,1,0.6382364670032656,0.6382364670032656,0.6382364670032656
694823,BBB,2014J,0,,30,0,0,0.2322998485007647,0.2322998485007647,0.2322998485007647
695021,BBB,2014J,0,,27,0,0,0.26993270655490476,0.26993270655490476,0.26993270655490476
695027,BBB,2014J,0,,36,0,0,0.21241903035353088,0.21241903035353088,0.21241903035353088
695031,BBB,2014J,0,,33,0,0,0.4252378380957966,0.4252378380957966,0.4252378380957966
695035,BBB,2014J,1,3,3,1,1,0.3251001219460786,0.3251001219460786,0.3251001219460786
695044,BBB,2014J,0,,33,0,0,0.278430883739926,0.278430883739926,0.278430883739926
695047,BBB,2014J,0,,33,0,0,0.4155991633607529,0.4155991633607529,0.4155991633607529
695051,BBB,2014J,1,3,3,1,1,0.477825237184399,0.477825237184399,0.477825237184399
695070,BBB,2014J,0,,33,0,0,0.36724456729967664,0.36724456729967664,0.36724456729967664
695084,BBB,2014J,0,,33,0,0,0.22067673933173582,0.22067673933173582,0.22067673933173582
695125,BBB,2014J,1,3,3,1,1,0.40637313974555855,0.40637313974555855,0.40637313974555855
695144,BBB,2014J,0,,34,0,0,0.21357933910943103,0.21357933910943103,0.21357933910943103
695148,BBB,2014J,0,,33,0,0,0.36724456729967664,0.36724456729967664,0.36724456729967664
695247,BBB,2014J,0,,33,0,0,0.2149578824685223,0.2149578824685223,0.2149578824685223
695259,BBB,2014J,0,,34,0,0,0.35727495804632,0.35727495804632,0.35727495804632
695405,BBB,2014J,0,,36,0,0,0.6006487598034748,0.6006487598034748,0.6006487598034748
695516,BBB,2014J,1,8,8,1,1,0.4310257332641106,0.4310257332641106,0.4310257332641106
695631,BBB,2014J,0,,34,0,0,0.45917331037074977,0.45917331037074977,0.45917331037074977
695654,BBB,2014J,0,,37,0,0,0.40769561320580266,0.40769561320580266,0.40769561320580266
695695,BBB,2014J,0,,0,0,0,0.33535892085405006,0.33535892085405006,0.33535892085405006
695941,BBB,2014J,1,1,1,1,1,0.6784978392660782,0.6784978392660782,0.6784978392660782
695982,BBB,2014J,1,1,1,1,1,0.37918639688905953,0.37918639688905953,0.37918639688905953
696007,BBB,2014J,0,,33,0,0,0.2694623456630326,0.2694623456630326,0.2694623456630326
696152,BBB,2014J,0,,36,0,0,0.48967330717295776,0.48967330717295776,0.48967330717295776
696316,BBB,2014J,1,15,15,1,1,0.5927135832282672,0.5927135832282672,0.5927135832282672
696527,BBB,2014J,1,1,1,1,1,0.542994112420425,0.542994112420425,0.542994112420425
696569,BBB,2014J,0,,0,0,0,0.4352029115190992,0.4352029115190992,0.4352029115190992
696716,BBB,2014J,1,1,1,1,1,0.4743038000216196,0.4743038000216196,0.4743038000216196
696724,BBB,2014J,0,,30,0,0,0.46722259831595825,0.46722259831595825,0.46722259831595825
696850,BBB,2014J,0,,36,0,0,0.23027560007126216,0.23027560007126216,0.23027560007126216
697119,BBB,2014J,1,3,3,1,1,0.42406687117674496,0.42406687117674496,0.42406687117674496
697319,BBB,2014J,0,,0,0,0,0.4448298363570006,0.4448298363570006,0.4448298363570006
697337,BBB,2014J,1,7,7,1,1,0.563033365541082,0.563033365541082,0.563033365541082
697345,BBB,2014J,0,,21,0,0,0.3899895400657471,0.3899895400657471,0.3899895400657471
697542,BBB,2014J,0,,7,0,0,0.5097756686653955,0.5097756686653955,0.5097756686653955
697893,BBB,2014J,1,1,1,1,1,0.3848074674813168,0.3848074674813168,0.3848074674813168
697909,BBB,2014J,1,16,16,1,1,0.4563163466945351,0.4563163466945351,0.4563163466945351
697964,BBB,2014J,0,,33,0,0,0.28812502929262146,0.28812502929262146,0.28812502929262146
698010,BBB,2014J,0,,27,0,0,0.4191575712106725,0.4191575712106725,0.4191575712106725
698025,BBB,2014J,0,,0,0,0,0.6082225981091515,0.6082225981091515,0.6082225981091515
698198,BBB,2014J,0,,30,0,0,0.3284716586158861,0.3284716586158861,0.3284716586158861
698200,BBB,2014J,0,,32,0,0,0.26564623933192794,0.26564623933192794,0.26564623933192794
698201,BBB,2014J,0,,37,0,0,0.27559012296905017,0.27559012296905017,0.27559012296905017
698205,BBB,2014J,1,22,22,0,1,0.3467082178781907,0.3467082178781907,0.3467082178781907
698208,BBB,2014J,0,,22,0,0,0.2779019265558667,0.2779019265558667,0.2779019265558667
698345,BBB,2014J,0,,32,0,0,0.34269912027150495,0.34269912027150495,0.34269912027150495
698357,BBB,2014J,1,23,23,0,1,0.40769561320580266,0.40769561320580266,0.40769561320580266
698420,BBB,2014J,0,,36,0,0,0.40555225538351225,0.40555225538351225,0.40555225538351225
698463,BBB,2014J,0,,34,0,0,0.377210632747808,0.377210632747808,0.377210632747808
698507,BBB,2014J,0,,35,0,0,0.2809096319190017,0.2809096319190017,0.2809096319190017
699436,BBB,2014J,0,,35,0,0,0.4267837640058858,0.4267837640058858,0.4267837640058858
699488,BBB,2014J,0,,36,0,0,0.3704020492186566,0.3704020492186566,0.3704020492186566
699493,BBB,2014J,0,,0,0,0,0.5001233843765676,0.5001233843765676,0.5001233843765676
699503,BBB,2014J,0,,33,0,0,0.466073249040131,0.466073249040131,0.466073249040131
699651,BBB,2014J,0,,34,0,0,0.33522448120563264,0.33522448120563264,0.33522448120563264
700086,BBB,2014J,0,,33,0,0,0.2986937590037357,0.2986937590037357,0.2986937590037357
700441,BBB,2014J,0,,37,0,0,0.31092630570274116,0.31092630570274116,0.31092630570274116
700458,BBB,2014J,0,,15,0,0,0.23090125788633933,0.23090125788633933,0.23090125788633933
700820,BBB,2014J,0,,34,0,0,0.36888789547878303,0.36888789547878303,0.36888789547878303
1118432,BBB,2014J,0,,36,0,0,0.27153473043784176,0.27153473043784176,0.27153473043784176
1432518,BBB,2014J,0,,28,0,0,0.5090830572709729,0.5090830572709729,0.5090830572709729
1536122,BBB,2014J,0,,34,0,0,0.40178221179845947,0.40178221179845947,0.40178221179845947
1547646,BBB,2014J,0,,37,0,0,0.19160245804437298,0.19160245804437298,0.19160245804437298
1564706,BBB,2014J,0,,35,0,0,0.3410663734902055,0.3410663734902055,0.3410663734902055
1664280,BBB,2014J,0,,33,0,0,0.2575419665428874,0.2575419665428874,0.2575419665428874
1813493,BBB,2014J,0,,28,0,0,0.44695244595765704,0.44695244595765704,0.44695244595765704
1832218,BBB,2014J,0,,33,0,0,0.28297523741992975,0.28297523741992975,0.28297523741992975
1874935,BBB,2014J,0,,33,0,0,0.4531991239661619,0.4531991239661619,0.4531991239661619
1888723,BBB,2014J,0,,0,0,0,0.37512983114232346,0.37512983114232346,0.37512983114232346
1929491,BBB,2014J,0,,0,0,0,0.3127359946495537,0.3127359946495537,0.3127359946495537
2003628,BBB,2014J,1,1,1,1,1,0.3875818835261843,0.3875818835261843,0.3875818835261843
2009239,BBB,2014J,0,,37,0,0,0.3396001676367407,0.3396001676367407,0.3396001676367407
2045569,BBB,2014J,1,9,9,1,1,0.3015121373625525,0.3015121373625525,0.3015121373625525
2049740,BBB,2014J,0,,13,0,0,0.43498467127639845,0.43498467127639845,0.43498467127639845
2115250,BBB,2014J,0,,37,0,0,0.36090610011844654,0.36090610011844654,0.36090610011844654
2159336,BBB,2014J,1,1,1,1,1,0.42086328280318197,0.42086328280318197,0.42086328280318197
2177423,BBB,2014J,1,9,9,1,1,0.3799939224960382,0.3799939224960382,0.3799939224960382
2187308,BBB,2014J,0,,35,0,0,0.3742622446936218,0.3742622446936218,0.3742622446936218
2207474,BBB,2014J,0,,33,0,0,0.4198965652817573,0.4198965652817573,0.4198965652817573
2216682,BBB,2014J,0,,34,0,0,0.3416097663807147,0.3416097663807147,0.3416097663807147
2218789,BBB,2014J,1,1,1,1,1,0.450452660864468,0.450452660864468,0.450452660864468
2228010,BBB,2014J,0,,34,0,0,0.28309092601982977,0.28309092601982977,0.28309092601982977
2232976,BBB,2014J,1,25,25,0,1,0.3905329206025101,0.3905329206025101,0.3905329206025101
2239766,BBB,2014J,0,,0,0,0,0.5797188106948504,0.5797188106948504,0.5797188106948504
2242067,BBB,2014J,0,,35,0,0,0.2663519138707108,0.2663519138707108,0.2663519138707108
2248243,BBB,2014J,0,,33,0,0,0.4082608306290794,0.4082608306290794,0.4082608306290794
2251500,BBB,2014J,0,,33,0,0,0.5962233568881993,0.5962233568881993,0.5962233568881993
2281286,BBB,2014J,0,,34,0,0,0.5357258799028295,0.5357258799028295,0.5357258799028295
2346145,BBB,2014J,0,,33,0,0,0.31723372116741805,0.31723372116741805,0.31723372116741805
2357372,BBB,2014J,0,,0,0,0,0.6297642992179964,0.6297642992179964,0.6297642992179964
2385665,BBB,2014J,0,,34,0,0,0.3969520277732302,0.3969520277732302,0.3969520277732302
2394741,BBB,2014J,0,,12,0,0,0.42634475311308717,0.42634475311308717,0.42634475311308717
2399380,BBB,2014J,1,1,1,1,1,0.5825768604135676,0.5825768604135676,0.5825768604135676
2401304,BBB,2014J,0,,37,0,0,0.509158847345079,0.509158847345079,0.509158847345079
2407594,BBB,2014J,0,,35,0,0,0.5548236393688343,0.5548236393688343,0.5548236393688343
2446694,BBB,2014J,0,,24,0,0,0.3250540646792214,0.3250540646792214,0.3250540646792214
2448699,BBB,2014J,0,,11,0,0,0.33489645548498076,0.33489645548498076,0.33489645548498076
2449399,BBB,2014J,0,,33,0,0,0.34078485190925195,0.34078485190925195,0.34078485190925195
2462576,BBB,2014J,0,,34,0,0,0.3058117225614703,0.3058117225614703,0.3058117225614703
2486159,BBB,2014J,0,,33,0,0,0.2489686109638349,0.2489686109638349,0.2489686109638349
2487430,BBB,2014J,0,,34,0,0,0.3678612772680735,0.3678612772680735,0.3678612772680735
2552708,BBB,2014J,0,,33,0,0,0.3757965076048291,0.3757965076048291,0.3757965076048291
2567715,BBB,2014J,0,,30,0,0,0.5833893446427916,0.5833893446427916,0.5833893446427916
2603061,BBB,2014J,1,0,0,1,1,0.49061420645940557,0.49061420645940557,0.49061420645940557
2603534,BBB,2014J,1,1,1,1,1,0.4935135085125035,0.4935135085125035,0.4935135085125035
2610170,BBB,2014J,0,,0,0,0,0.2872867549024636,0.2872867549024636,0.2872867549024636
2614777,BBB,2014J,0,,37,0,0,0.30919820235776735,0.30919820235776735,0.30919820235776735
2622652,BBB,2014J,0,,35,0,0,0.34452897180524666,0.34452897180524666,0.34452897180524666
2627493,BBB,2014J,0,,0,0,0,0.4759089414525655,0.4759089414525655,0.4759089414525655
2629503,BBB,2014J,1,1,1,1,1,0.5742365062984308,0.5742365062984308,0.5742365062984308
2631298,BBB,2014J,1,22,22,0,1,0.5015721189372272,0.5015721189372272,0.5015721189372272
2634319,BBB,2014J,0,,37,0,0,0.2956703258507437,0.2956703258507437,0.2956703258507437
2681505,BBB,2014J,0,,28,0,0,0.3172159188212116,0.3172159188212116,0.3172159188212116
2681940,BBB,2014J,0,,33,0,0,0.22946764291005223,0.22946764291005223,0.22946764291005223
2684107,BBB,2014J,0,,0,0,0,0.4620004494630451,0.4620004494630451,0.4620004494630451
2694919,BBB,2014J,0,,34,0,0,0.5596288799472335,0.5596288799472335,0.5596288799472335
29820,CCC,2014B,0,,32,0,0,0.5245084912472749,0.5245084912472749,0.5245084912472749
40333,CCC,2014B,1,2,2,1,1,0.5330751616781915,0.5330751616781915,0.5330751616781915
45664,CCC,2014B,1,19,19,0,1,0.5603293327361176,0.5603293327361176,0.5603293327361176
46605,CCC,2014B,0,,34,0,0,0.48444370910191686,0.48444370910191686,0.48444370910191686
54391,CCC,2014B,1,15,15,1,1,0.6806407375607079,0.6806407375607079,0.6806407375607079
59541,CCC,2014B,1,3,3,1,1,0.5977212430893251,0.5977212430893251,0.5977212430893251
62278,CCC,2014B,0,,25,0,0,0.5919515826788441,0.5919515826788441,0.5919515826788441
64296,CCC,2014B,0,,13,0,0,0.534589531592613,0.534589531592613,0.534589531592613
69489,CCC,2014B,0,,0,0,0,0.6167861988818855,0.6167861988818855,0.6167861988818855
70381,CCC,2014B,0,,34,0,0,0.4878213071596171,0.4878213071596171,0.4878213071596171
74290,CCC,2014B,1,9,9,1,1,0.5905165367011815,0.5905165367011815,0.5905165367011815
75469,CCC,2014B,0,,0,0,0,0.5882588874163992,0.5882588874163992,0.5882588874163992
79461,CCC,2014B,1,30,30,0,1,0.41615073422684823,0.41615073422684823,0.41615073422684823
83219,CCC,2014B,0,,32,0,0,0.40250958774891415,0.40250958774891415,0.40250958774891415
83453,CCC,2014B,1,17,17,1,1,0.5253617224621775,0.5253617224621775,0.5253617224621775
86047,CCC,2014B,1,9,9,1,1,0.4799242222901935,0.4799242222901935,0.4799242222901935
96538,CCC,2014B,0,,19,0,0,0.6679921489879795,0.6679921489879795,0.6679921489879795
97486,CCC,2014B,1,0,0,1,1,0.5903560382371129,0.5903560382371129,0.5903560382371129
116518,CCC,2014B,0,,33,0,0,0.6304827091265932,0.6304827091265932,0.6304827091265932
122392,CCC,2014B,0,,33,0,0,0.5216413328982407,0.5216413328982407,0.5216413328982407
124193,CCC,2014B,0,,34,0,0,0.43081722516881626,0.43081722516881626,0.43081722516881626
128510,CCC,2014B,1,8,8,1,1,0.5768224053420075,0.5768224053420075,0.5768224053420075
129878,CCC,2014B,0,,16,0,0,0.6829759076799332,0.6829759076799332,0.6829759076799332
135330,CCC,2014B,0,,6,0,0,0.44627080716880496,0.44627080716880496,0.44627080716880496
142935,CCC,2014B,0,,34,0,0,0.6391832990820531,0.6391832990820531,0.6391832990820531
145282,CCC,2014B,0,,32,0,0,0.7980910665996315,0.7980910665996315,0.7980910665996315
146125,CCC,2014B,0,,0,0,0,0.7256083191036533,0.7256083191036533,0.7256083191036533
147675,CCC,2014B,1,12,12,1,1,0.5309628636198055,0.5309628636198055,0.5309628636198055
152962,CCC,2014B,0,,32,0,0,0.5249361586471758,0.5249361586471758,0.5249361586471758
153687,CCC,2014B,0,,0,0,0,0.4852522080944195,0.4852522080944195,0.4852522080944195
157310,CCC,2014B,0,,0,0,0,0.6547753784110698,0.6547753784110698,0.6547753784110698
162650,CCC,2014B,0,,30,0,0,0.5253617224621775,0.5253617224621775,0.5253617224621775
165733,CCC,2014B,1,24,24,0,1,0.5086612446748133,0.5086612446748133,0.5086612446748133
167791,CCC,2014B,0,,32,0,0,0.5862998799721628,0.5862998799721628,0.5862998799721628
170864,CCC,2014B,0,,34,0,0,0.4616716930070891,0.4616716930070891,0.4616716930070891
172965,CCC,2014B,0,,34,0,0,0.4002269564361047,0.4002269564361047,0.4002269564361047
174807,CCC,2014B,0,,0,0,0,0.5564997268762882,0.5564997268762882,0.5564997268762882
175490,CCC,2014B,0,,33,0,0,0.5001026861939994,0.5001026861939994,0.5001026861939994
178072,CCC,2014B,1,27,27,0,1,0.6445548411984034,0.6445548411984034,0.6445548411984034
183331,CCC,2014B,1,2,2,1,1,0.616440639595105,0.616440639595105,0.616440639595105
187435,CCC,2014B,0,,32,0,0,0.6419654131134798,0.6419654131134798,0.6419654131134798
193163,CCC,2014B,0,,21,0,0,0.416391964061754,0.416391964061754,0.416391964061754
200372,CCC,2014B,1,21,21,0,1,0.5110160677410246,0.5110160677410246,0.5110160677410246
205425,CCC,2014B,0,,32,0,0,0.5882804668050465,0.5882804668050465,0.5882804668050465
206245,CCC,2014B,0,,33,0,0,0.5744613502346193,0.5744613502346193,0.5744613502346193
227833,CCC,2014B,0,,0,0,0,0.6348150742702846,0.6348150742702846,0.6348150742702846
228743,CCC,2014B,0,,0,0,0,0.7057261763595053,0.7057261763595053,0.7057261763595053
230761,CCC,2014B,0,,33,0,0,0.567182848661825,0.567182848661825,0.567182848661825
233444,CCC,2014B,1,26,26,0,1,0.6114661404996891,0.6114661404996891,0.6114661404996891
234068,CCC,2014B,0,,1,0,0,0.6584501196978837,0.6584501196978837,0.6584501196978837
234311,CCC,2014B,0,,18,0,0,0.4945384776186035,0.4945384776186035,0.4945384776186035
234740,CCC,2014B,1,18,18,1,1,0.6098132302533648,0.6098132302533648,0.6098132302533648
235175,CCC,2014B,0,,0,0,0,0.634665450100902,0.634665450100902,0.634665450100902
245217,CCC,2014B,1,22,22,0,1,0.5994640067054458,0.5994640067054458,0.5994640067054458
245494,CCC,2014B,1,16,16,1,1,0.5231133041830404,0.5231133041830404,0.5231133041830404
250092,CCC,2014B,0,,5,0,0,0.6706480082302013,0.6706480082302013,0.6706480082302013
251385,CCC,2014B,0,,33,0,0,0.4744296073614194,0.4744296073614194,0.4744296073614194
253859,CCC,2014B,0,,32,0,0,0.3758249321220206,0.3758249321220206,0.3758249321220206
255140,CCC,2014B,1,2,2,1,1,0.44803874010394257,0.44803874010394257,0.44803874010394257
256532,CCC,2014B,1,7,7,1,1,0.5150773596727652,0.5150773596727652,0.5150773596727652
261265,CCC,2014B,0,,29,0,0,0.6336353344622158,0.6336353344622158,0.6336353344622158
264159,CCC,2014B,0,,33,0,0,0.5138056264295461,0.5138056264295461,0.5138056264295461
269676,CCC,2014B,0,,34,0,0,0.7145181108027324,0.7145181108027324,0.7145181108027324
281261,CCC,2014B,1,13,13,1,1,0.5013827850594084,0.5013827850594084,0.5013827850594084
281801,CCC,2014B,0,,34,0,0,0.5215094164845487,0.5215094164845487,0.5215094164845487
282193,CCC,2014B,0,,33,0,0,0.6027170109357175,0.6027170109357175,0.6027170109357175
283798,CCC,2014B,0,,33,0,0,0.651426675897376,0.651426675897376,0.651426675897376
296411,CCC,2014B,0,,32,0,0,0.5606279430178391,0.5606279430178391,0.5606279430178391
305783,CCC,2014B,1,1,1,1,1,0.6263590022978578,0.6263590022978578,0.6263590022978578
305876,CCC,2014B,0,,31,0,0,0.5513037808108132,0.5513037808108132,0.5513037808108132
310088,CCC,2014B,1,29,29,0,1,0.6802165141269423,0.6802165141269423,0.6802165141269423
315322,CCC,2014B,1,24,24,0,1,0.5871864115156274,0.5871864115156274,0.5871864115156274
316061,CCC,2014B,0,,0,0,0,0.7618240131977478,0.7618240131977478,0.7618240131977478
316227,CCC,2014B,0,,34,0,0,0.596942961842838,0.596942961842838,0.596942961842838
318574,CCC,2014B,0,,0,0,0,0.6974166960947572,0.6974166960947572,0.6974166960947572
320153,CCC,2014B,1,18,18,1,1,0.6184621872757908,0.6184621872757908,0.6184621872757908
325497,CCC,2014B,1,15,15,1,1,0.535978417102217,0.535978417102217,0.535978417102217
336398,CCC,2014B,0,,33,0,0,0.5862998799721628,0.5862998799721628,0.5862998799721628
338604,CCC,2014B,0,,32,0,0,0.5011619494103524,0.5011619494103524,0.5011619494103524
344367,CCC,2014B,0,,31,0,0,0.6259939896390303,0.6259939896390303,0.6259939896390303
353660,CCC,2014B,1,31,31,0,0,0.4813710523742504,0.4813710523742504,0.4813710523742504
353804,CCC,2014B,1,19,19,0,1,0.6288231556913901,0.6288231556913901,0.6288231556913901
359114,CCC,2014B,0,,32,0,0,0.6705569129871655,0.6705569129871655,0.6705569129871655
362223,CCC,2014B,0,,34,0,0,0.5422954676014143,0.5422954676014143,0.5422954676014143
363906,CCC,2014B,0,,32,0,0,0.5766919824130479,0.5766919824130479,0.5766919824130479
365993,CCC,2014B,0,,27,0,0,0.500512012944149,0.500512012944149,0.500512012944149
366424,CCC,2014B,1,4,4,1,1,0.5384804542131804,0.5384804542131804,0.5384804542131804
368876,CCC,2014B,0,,33,0,0,0.655772358757859,0.655772358757859,0.655772358757859
370336,CCC,2014B,0,,3,0,0,0.6727688076320577,0.6727688076320577,0.6727688076320577
372812,CCC,2014B,1,4,4,1,1,0.5808700489080816,0.5808700489080816,0.5808700489080816
374055,CCC,2014B,1,1,1,1,1,0.5555975199747835,0.5555975199747835,0.5555975199747835
375688,CCC,2014B,1,0,0,1,1,0.6144504400374066,0.6144504400374066,0.6144504400374066
379406,CCC,2014B,1,17,17,1,1,0.5327792176000542,0.5327792176000542,0.5327792176000542
381927,CCC,2014B,0,,34,0,0,0.4874366597973177,0.4874366597973177,0.4874366597973177
383158,CCC,2014B,0,,32,0,0,0.4633324582589806,0.4633324582589806,0.4633324582589806
385387,CCC,2014B,0,,34,0,0,0.5761301521897091,0.5761301521897091,0.5761301521897091
386189,CCC,2014B,1,16,16,1,1,0.586731096993018,0.586731096993018,0.586731096993018
387009,CCC,2014B,0,,33,0,0,0.46883803744003005,0.46883803744003005,0.46883803744003005
394341,CCC,2014B,0,,29,0,0,0.5684295697787164,0.5684295697787164,0.5684295697787164
394791,CCC,2014B,0,,0,0,0,0.6628762376818145,0.6628762376818145,0.6628762376818145
398487,CCC,2014B,0,,32,0,0,0.6376670970749513,0.6376670970749513,0.6376670970749513
406265,CCC,2014B,1,5,5,1,1,0.5488827804225039,0.5488827804225039,0.5488827804225039
