id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
552166,CCC,2014B,1,4,4,1,1,0.6570506217158956,0.6570506217158956,0.6570506217158956
552234,CCC,2014B,0,,2,0,0,0.5674578808396986,0.5674578808396986,0.5674578808396986
552441,CCC,2014B,0,,34,0,0,0.5557276128146931,0.5557276128146931,0.5557276128146931
554141,CCC,2014B,0,,31,0,0,0.5537470334662542,0.5537470334662542,0.5537470334662542
554588,CCC,2014B,1,0,0,1,1,0.5528515536240812,0.5528515536240812,0.5528515536240812
554870,CCC,2014B,0,,34,0,0,0.6512694278869536,0.6512694278869536,0.6512694278869536
555706,CCC,2014B,0,,34,0,0,0.6902831930610595,0.6902831930610595,0.6902831930610595
556007,CCC,2014B,0,,0,0,0,0.48797258794288234,0.48797258794288234,0.48797258794288234
556295,CCC,2014B,0,,34,0,0,0.523328047379202,0.523328047379202,0.523328047379202
557172,CCC,2014B,0,,4,0,0,0.6224165738695427,0.6224165738695427,0.6224165738695427
557849,CCC,2014B,0,,0,0,0,0.5490374720297553,0.5490374720297553,0.5490374720297553
557995,CCC,2014B,1,32,32,0,1,0.6029606538645379,0.6029606538645379,0.6029606538645379
558616,CCC,2014B,0,,33,0,0,0.6200171379760824,0.6200171379760824,0.6200171379760824
559157,CCC,2014B,1,29,29,0,1,0.7602647329339157,0.7602647329339157,0.7602647329339157
559469,CCC,2014B,1,18,18,1,1,0.5982416386516286,0.5982416386516286,0.5982416386516286
559706,CCC,2014B,0,,33,0,0,0.7268006655135901,0.7268006655135901,0.7268006655135901
560114,CCC,2014B,0,,34,0,0,0.5940905806502014,0.5940905806502014,0.5940905806502014
561559,CCC,2014B,0,,32,0,0,0.48365806309601644,0.48365806309601644,0.48365806309601644
563556,CCC,2014B,0,,0,0,0,0.5987604621500225,0.5987604621500225,0.5987604621500225
564841,CCC,2014B,0,,0,0,0,0.5835682586714807,0.5835682586714807,0.5835682586714807
565399,CCC,2014B,0,,33,0,0,0.6589536878630343,0.6589536878630343,0.6589536878630343
566670,CCC,2014B,0,,32,0,0,0.6860231494661662,0.6860231494661662,0.6860231494661662
566715,CCC,2014B,0,,32,0,0,0.4727864307064863,0.4727864307064863,0.4727864307064863
566872,CCC,2014B,1,9,9,1,1,0.4498787008357799,0.4498787008357799,0.4498787008357799
569080,CCC,2014B,0,,33,0,0,0.5826899283418797,0.5826899283418797,0.5826899283418797
569108,CCC,2014B,0,,34,0,0,0.5515213328899674,0.5515213328899674,0.5515213328899674
571128,CCC,2014B,1,2,2,1,1,0.5057820033812828,0.5057820033812828,0.5057820033812828
571276,CCC,2014B,0,,0,0,0,0.5966150186603788,0.5966150186603788,0.5966150186603788
572241,CCC,2014B,0,,0,0,0,0.5835753984013767,0.5835753984013767,0.5835753984013767
572279,CCC,2014B,1,5,5,1,1,0.6416463298366124,0.6416463298366124,0.6416463298366124
572303,CCC,2014B,0,,32,0,0,0.5722321405653839,0.5722321405653839,0.5722321405653839
572438,CCC,2014B,0,,34,0,0,0.5168828778537172,0.5168828778537172,0.5168828778537172
572891,CCC,2014B,0,,33,0,0,0.42190265453793646,0.42190265453793646,0.42190265453793646
573440,CCC,2014B,0,,33,0,0,0.4411014357418331,0.4411014357418331,0.4411014357418331
573697,CCC,2014B,1,6,6,1,1,0.48537885760029653,0.48537885760029653,0.48537885760029653
573701,CCC,2014B,0,,0,0,0,0.5552270424507988,0.5552270424507988,0.5552270424507988
574283,CCC,2014B,0,,32,0,0,0.42421735758796303,0.42421735758796303,0.42421735758796303
574523,CCC,2014B,1,3,3,1,1,0.5667182458681155,0.5667182458681155,0.5667182458681155
574551,CCC,2014B,0,,25,0,0,0.4547000562315709,0.4547000562315709,0.4547000562315709
574817,CCC,2014B,0,,34,0,0,0.5423717464810363,0.5423717464810363,0.5423717464810363
575545,CCC,2014B,1,6,6,1,1,0.6470397119928268,0.6470397119928268,0.6470397119928268
575703,CCC,2014B,1,3,3,1,1,0.5286554647941771,0.5286554647941771,0.5286554647941771
575733,CCC,2014B,0,,32,0,0,0.7154145212398457,0.7154145212398457,0.7154145212398457
575745,CCC,2014B,0,,34,0,0,0.49037181845948646,0.49037181845948646,0.49037181845948646
575824,CCC,2014B,0,,34,0,0,0.4396223212097748,0.4396223212097748,0.4396223212097748
576516,CCC,2014B,0,,32,0,0,0.52661726904135,0.52661726904135,0.52661726904135
578655,CCC,2014B,0,,34,0,0,0.521118774519699,0.521118774519699,0.521118774519699
578958,CCC,2014B,0,,34,0,0,0.6201804117966614,0.6201804117966614,0.6201804117966614
579027,CCC,2014B,0,,6,0,0,0.6042124368541077,0.6042124368541077,0.6042124368541077
579321,CCC,2014B,1,5,5,1,1,0.6340428181603022,0.6340428181603022,0.6340428181603022
579343,CCC,2014B,0,,34,0,0,0.6045207867895266,0.6045207867895266,0.6045207867895266
579372,CCC,2014B,1,9,9,1,1,0.6619552069592515,0.6619552069592515,0.6619552069592515
579550,CCC,2014B,0,,33,0,0,0.6192675950884893,0.6192675950884893,0.6192675950884893
580525,CCC,2014B,0,,33,0,0,0.5195364522743857,0.5195364522743857,0.5195364522743857
580768,CCC,2014B,1,12,12,1,1,0.4493512189094256,0.4493512189094256,0.4493512189094256
581123,CCC,2014B,1,21,21,0,1,0.5075773627493618,0.5075773627493618,0.5075773627493618
581611,CCC,2014B,0,,32,0,0,0.5891544323006569,0.5891544323006569,0.5891544323006569
581614,CCC,2014B,0,,34,0,0,0.4827634159660529,0.4827634159660529,0.4827634159660529
581744,CCC,2014B,1,15,15,1,1,0.7602647329339157,0.7602647329339157,0.7602647329339157
582950,CCC,2014B,0,,34,0,0,0.5618015889077924,0.5618015889077924,0.5618015889077924
583238,CCC,2014B,1,2,2,1,1,0.6263590022978578,0.6263590022978578,0.6263590022978578
584305,CCC,2014B,0,,0,0,0,0.4669589510383639,0.4669589510383639,0.4669589510383639
584446,CCC,2014B,0,,33,0,0,0.5044124976013734,0.5044124976013734,0.5044124976013734
585011,CCC,2014B,1,3,3,1,1,0.5668126177878102,0.5668126177878102,0.5668126177878102
585093,CCC,2014B,0,,34,0,0,0.4148337083757373,0.4148337083757373,0.4148337083757373
585433,CCC,2014B,1,1,1,1,1,0.5057820033812828,0.5057820033812828,0.5057820033812828
585464,CCC,2014B,1,2,2,1,1,0.42612565154298493,0.42612565154298493,0.42612565154298493
585769,CCC,2014B,1,4,4,1,1,0.42511074376414165,0.42511074376414165,0.42511074376414165
586132,CCC,2014B,1,31,31,0,1,0.52661726904135,0.52661726904135,0.52661726904135
587621,CCC,2014B,1,14,14,1,1,0.5920263896126605,0.5920263896126605,0.5920263896126605
587783,CCC,2014B,0,,34,0,0,0.6025084880481979,0.6025084880481979,0.6025084880481979
587911,CCC,2014B,0,,33,0,0,0.5991827419009088,0.5991827419009088,0.5991827419009088
588219,CCC,2014B,0,,29,0,0,0.710539304742163,0.710539304742163,0.710539304742163
588473,CCC,2014B,0,,34,0,0,0.48298575616842415,0.48298575616842415,0.48298575616842415
588524,CCC,2014B,0,,32,0,0,0.43439949378125303,0.43439949378125303,0.43439949378125303
588694,CCC,2014B,0,,0,0,0,0.6589092732159849,0.6589092732159849,0.6589092732159849
588846,CCC,2014B,0,,32,0,0,0.6043770207987105,0.6043770207987105,0.6043770207987105
589327,CCC,2014B,1,25,25,0,1,0.43439949378125303,0.43439949378125303,0.43439949378125303
589722,CCC,2014B,1,6,6,1,1,0.538999905810285,0.538999905810285,0.538999905810285
589894,CCC,2014B,1,7,7,1,1,0.46272148066323165,0.46272148066323165,0.46272148066323165
590626,CCC,2014B,1,3,3,1,1,0.6199083643609434,0.6199083643609434,0.6199083643609434
590762,CCC,2014B,0,,15,0,0,0.4596660657193721,0.4596660657193721,0.4596660657193721
590881,CCC,2014B,0,,0,0,0,0.6416463298366124,0.6416463298366124,0.6416463298366124
591958,CCC,2014B,0,,33,0,0,0.6307228547254118,0.6307228547254118,0.6307228547254118
592158,CCC,2014B,1,32,32,0,1,0.5144788313669838,0.5144788313669838,0.5144788313669838
592284,CCC,2014B,0,,0,0,0,0.6245496732038252,0.6245496732038252,0.6245496732038252
592775,CCC,2014B,0,,34,0,0,0.4608700593153557,0.4608700593153557,0.4608700593153557
592876,CCC,2014B,1,4,4,1,1,0.5509920666362266,0.5509920666362266,0.5509920666362266
593071,CCC,2014B,1,23,23,0,1,0.4013488572873044,0.4013488572873044,0.4013488572873044
593103,CCC,2014B,0,,32,0,0,0.6712970129951706,0.6712970129951706,0.6712970129951706
593823,CCC,2014B,0,,34,0,0,0.463330792659871,0.463330792659871,0.463330792659871
594199,CCC,2014B,1,3,3,1,1,0.6570782604415525,0.6570782604415525,0.6570782604415525
594246,CCC,2014B,0,,8,0,0,0.5866400335717921,0.5866400335717921,0.5866400335717921
594371,CCC,2014B,0,,32,0,0,0.4701188169370161,0.4701188169370161,0.4701188169370161
595514,CCC,2014B,1,31,31,0,1,0.5027445343087342,0.5027445343087342,0.5027445343087342
595659,CCC,2014B,0,,32,0,0,0.5915840903649257,0.5915840903649257,0.5915840903649257
595685,CCC,2014B,1,7,7,1,1,0.548814503531425,0.548814503531425,0.548814503531425
595992,CCC,2014B,1,3,3,1,1,0.7384146278020132,0.7384146278020132,0.7384146278020132
596029,CCC,2014B,0,,0,0,0,0.5653935519486939,0.5653935519486939,0.5653935519486939
596035,CCC,2014B,1,32,32,0,1,0.42034710802062697,0.42034710802062697,0.42034710802062697
596157,CCC,2014B,0,,34,0,0,0.6047787916517386,0.6047787916517386,0.6047787916517386
597560,CCC,2014B,0,,0,0,0,0.6436895959473489,0.6436895959473489,0.6436895959473489
597926,CCC,2014B,0,,32,0,0,0.5357957009885373,0.5357957009885373,0.5357957009885373
598074,CCC,2014B,1,5,5,1,1,0.48191180041647946,0.48191180041647946,0.48191180041647946
598666,CCC,2014B,1,4,4,1,1,0.6435166054667412,0.6435166054667412,0.6435166054667412
599893,CCC,2014B,0,,5,0,0,0.5472156647970391,0.5472156647970391,0.5472156647970391
599937,CCC,2014B,1,4,4,1,1,0.6310164788646707,0.6310164788646707,0.6310164788646707
600073,CCC,2014B,0,,33,0,0,0.5334279307010633,0.5334279307010633,0.5334279307010633
600142,CCC,2014B,0,,20,0,0,0.45689561765282044,0.45689561765282044,0.45689561765282044
600335,CCC,2014B,0,,34,0,0,0.49039546519668786,0.49039546519668786,0.49039546519668786
600436,CCC,2014B,1,1,1,1,1,0.5859958283445614,0.5859958283445614,0.5859958283445614
600547,CCC,2014B,1,13,13,1,1,0.5790726769047038,0.5790726769047038,0.5790726769047038
600632,CCC,2014B,0,,34,0,0,0.6449447337649291,0.6449447337649291,0.6449447337649291
600859,CCC,2014B,1,14,14,1,1,0.6410034642528484,0.6410034642528484,0.6410034642528484
600945,CCC,2014B,0,,34,0,0,0.36821454758881755,0.36821454758881755,0.36821454758881755
601731,CCC,2014B,0,,0,0,0,0.6567715221913115,0.6567715221913115,0.6567715221913115
601872,CCC,2014B,0,,33,0,0,0.5925129963196807,0.5925129963196807,0.5925129963196807
602042,CCC,2014B,0,,34,0,0,0.4646469859407483,0.4646469859407483,0.4646469859407483
602150,CCC,2014B,1,2,2,1,1,0.6467989440357002,0.6467989440357002,0.6467989440357002
602585,CCC,2014B,1,5,5,1,1,0.47279020572431585,0.47279020572431585,0.47279020572431585
602891,CCC,2014B,0,,1,0,0,0.6178910616964325,0.6178910616964325,0.6178910616964325
602902,CCC,2014B,0,,32,0,0,0.6149653267128127,0.6149653267128127,0.6149653267128127
602913,CCC,2014B,0,,33,0,0,0.5749476231152131,0.5749476231152131,0.5749476231152131
603053,CCC,2014B,0,,0,0,0,0.4547000562315709,0.4547000562315709,0.4547000562315709
603639,CCC,2014B,1,17,17,1,1,0.5991827419009088,0.5991827419009088,0.5991827419009088
603791,CCC,2014B,0,,1,0,0,0.49009505478205084,0.49009505478205084,0.49009505478205084
603832,CCC,2014B,1,15,15,1,1,0.5512962717063384,0.5512962717063384,0.5512962717063384
603859,CCC,2014B,0,,34,0,0,0.5180258354276784,0.5180258354276784,0.5180258354276784
604078,CCC,2014B,0,,0,0,0,0.4322795982029456,0.4322795982029456,0.4322795982029456
604164,CCC,2014B,1,19,19,0,1,0.5809528551222287,0.5809528551222287,0.5809528551222287
604480,CCC,2014B,0,,0,0,0,0.4676540226783778,0.4676540226783778,0.4676540226783778
604571,CCC,2014B,0,,32,0,0,0.6290978856609037,0.6290978856609037,0.6290978856609037
604723,CCC,2014B,0,,32,0,0,0.5237392924111797,0.5237392924111797,0.5237392924111797
604906,CCC,2014B,1,3,3,1,1,0.6265884800804163,0.6265884800804163,0.6265884800804163
605130,CCC,2014B,0,,0,0,0,0.5190153679731719,0.5190153679731719,0.5190153679731719
605266,CCC,2014B,0,,32,0,0,0.5327792176000542,0.5327792176000542,0.5327792176000542
606206,CCC,2014B,0,,27,0,0,0.5266217610865376,0.5266217610865376,0.5266217610865376
606444,CCC,2014B,0,,34,0,0,0.6508330213144539,0.6508330213144539,0.6508330213144539
606665,CCC,2014B,0,,32,0,0,0.7234065882838323,0.7234065882838323,0.7234065882838323
606724,CCC,2014B,0,,33,0,0,0.6016842858691274,0.6016842858691274,0.6016842858691274
607453,CCC,2014B,0,,0,0,0,0.5234326707695882,0.5234326707695882,0.5234326707695882
607896,CCC,2014B,0,,0,0,0,0.6493875959687077,0.6493875959687077,0.6493875959687077
608753,CCC,2014B,0,,34,0,0,0.62512204874278,0.62512204874278,0.62512204874278
608904,CCC,2014B,0,,34,0,0,0.4148337083757373,0.4148337083757373,0.4148337083757373
608923,CCC,2014B,0,,1,0,0,0.5682692657077627,0.5682692657077627,0.5682692657077627
609045,CCC,2014B,0,,33,0,0,0.5992749415916285,0.5992749415916285,0.5992749415916285
609192,CCC,2014B,1,25,25,0,1,0.5805666239694964,0.5805666239694964,0.5805666239694964
609383,CCC,2014B,1,3,3,1,1,0.7169231871562104,0.7169231871562104,0.7169231871562104
609605,CCC,2014B,0,,0,0,0,0.4564672648703214,0.4564672648703214,0.4564672648703214
609645,CCC,2014B,0,,32,0,0,0.5232221673869062,0.5232221673869062,0.5232221673869062
609828,CCC,2014B,0,,0,0,0,0.5168828778537172,0.5168828778537172,0.5168828778537172
610099,CCC,2014B,0,,34,0,0,0.44906384913016606,0.44906384913016606,0.44906384913016606
610391,CCC,2014B,0,,20,0,0,0.6769611785147598,0.6769611785147598,0.6769611785147598
610575,CCC,2014B,0,,33,0,0,0.6045207867895266,0.6045207867895266,0.6045207867895266
610577,CCC,2014B,0,,4,0,0,0.6482601973246128,0.6482601973246128,0.6482601973246128
610718,CCC,2014B,0,,0,0,0,0.7153185033762824,0.7153185033762824,0.7153185033762824
610831,CCC,2014B,1,9,9,1,1,0.6837790065459781,0.6837790065459781,0.6837790065459781
611062,CCC,2014B,0,,10,0,0,0.5020025610082841,0.5020025610082841,0.5020025610082841
611176,CCC,2014B,0,,32,0,0,0.6596103937391559,0.6596103937391559,0.6596103937391559
611402,CCC,2014B,0,,32,0,0,0.47008140961803024,0.47008140961803024,0.47008140961803024
612119,CCC,2014B,0,,32,0,0,0.6223538154460689,0.6223538154460689,0.6223538154460689
612381,CCC,2014B,1,15,15,1,1,0.534797286527141,0.534797286527141,0.534797286527141
612860,CCC,2014B,0,,0,0,0,0.5059398266164852,0.5059398266164852,0.5059398266164852
613120,CCC,2014B,0,,0,0,0,0.4986474827018178,0.4986474827018178,0.4986474827018178
613390,CCC,2014B,0,,0,0,0,0.4169584731981055,0.4169584731981055,0.4169584731981055
614059,CCC,2014B,0,,30,0,0,0.5853913122619423,0.5853913122619423,0.5853913122619423
614265,CCC,2014B,0,,0,0,0,0.693741734355055,0.693741734355055,0.693741734355055
614804,CCC,2014B,1,22,22,0,1,0.5349076470820969,0.5349076470820969,0.5349076470820969
614952,CCC,2014B,1,10,10,1,1,0.6856095509977053,0.6856095509977053,0.6856095509977053
615246,CCC,2014B,0,,2,0,0,0.6149470358800525,0.6149470358800525,0.6149470358800525
615407,CCC,2014B,0,,2,0,0,0.46333245825898073,0.46333245825898073,0.46333245825898073
616333,CCC,2014B,0,,0,0,0,0.6645558947372626,0.6645558947372626,0.6645558947372626
616439,CCC,2014B,0,,0,0,0,0.5882804668050464,0.5882804668050464,0.5882804668050464
617331,CCC,2014B,0,,4,0,0,0.5908255528542457,0.5908255528542457,0.5908255528542457
617348,CCC,2014B,0,,33,0,0,0.3940614657764302,0.3940614657764302,0.3940614657764302
617781,CCC,2014B,0,,34,0,0,0.5462276292922051,0.5462276292922051,0.5462276292922051
618279,CCC,2014B,1,7,7,1,1,0.6591125389582277,0.6591125389582277,0.6591125389582277
618514,CCC,2014B,0,,0,0,0,0.5695743092689425,0.5695743092689425,0.5695743092689425
618679,CCC,2014B,1,25,25,0,1,0.6769611785147598,0.6769611785147598,0.6769611785147598
618824,CCC,2014B,0,,33,0,0,0.632490438217739,0.632490438217739,0.632490438217739
620243,CCC,2014B,0,,0,0,0,0.6481477527265532,0.6481477527265532,0.6481477527265532
620369,CCC,2014B,1,32,32,0,1,0.4998957670374994,0.4998957670374994,0.4998957670374994
620376,CCC,2014B,1,0,0,1,1,0.6843571417921854,0.6843571417921854,0.6843571417921854
620440,CCC,2014B,0,,0,0,0,0.6911899376328964,0.6911899376328964,0.6911899376328964
620876,CCC,2014B,0,,13,0,0,0.42612565154298493,0.42612565154298493,0.42612565154298493
620897,CCC,2014B,1,30,30,0,1,0.5837693861047234,0.5837693861047234,0.5837693861047234
620977,CCC,2014B,1,14,14,1,1,0.4322795982029456,0.4322795982029456,0.4322795982029456
621619,CCC,2014B,1,0,0,1,1,0.6719995796206036,0.6719995796206036,0.6719995796206036
621656,CCC,2014B,0,,33,0,0,0.48854636702808313,0.48854636702808313,0.48854636702808313
621696,CCC,2014B,0,,0,0,0,0.6077995252912379,0.6077995252912379,0.6077995252912379
621807,CCC,2014B,0,,2,0,0,0.6591125389582277,0.6591125389582277,0.6591125389582277
622015,CCC,2014B,0,,0,0,0,0.4935973757864223,0.4935973757864223,0.4935973757864223
622215,CCC,2014B,0,,32,0,0,0.476561720224688,0.476561720224688,0.476561720224688
622368,CCC,2014B,0,,33,0,0,0.6135907446338902,0.6135907446338902,0.6135907446338902
622753,CCC,2014B,0,,30,0,0,0.44770805838203215,0.44770805838203215,0.44770805838203215
623290,CCC,2014B,0,,29,0,0,0.662117646254663,0.662117646254663,0.662117646254663
623421,CCC,2014B,0,,29,0,0,0.6525735864718348,0.6525735864718348,0.6525735864718348
623732,CCC,2014B,0,,34,0,0,0.5868044510742995,0.5868044510742995,0.5868044510742995
623738,CCC,2014B,1,1,1,1,1,0.5731481820432334,0.5731481820432334,0.5731481820432334
624060,CCC,2014B,1,26,26,0,1,0.4172660770522713,0.4172660770522713,0.4172660770522713
624164,CCC,2014B,0,,34,0,0,0.6256868765920278,0.6256868765920278,0.6256868765920278
625108,CCC,2014B,0,,34,0,0,0.56349774710554,0.56349774710554,0.56349774710554
625128,CCC,2014B,0,,3,0,0,0.7035914596437919,0.7035914596437919,0.7035914596437919
625267,CCC,2014B,0,,0,0,0,0.560562667421773,0.560562667421773,0.560562667421773
625527,CCC,2014B,1,30,30,0,1,0.6042611034412232,0.6042611034412232,0.6042611034412232
625574,CCC,2014B,0,,34,0,0,0.3889416134919368,0.3889416134919368,0.3889416134919368
625684,CCC,2014B,0,,33,0,0,0.5925129963196807,0.5925129963196807,0.5925129963196807
625790,CCC,2014B,1,5,5,1,1,0.6265884800804163,0.6265884800804163,0.6265884800804163
625838,CCC,2014B,0,,33,0,0,0.5941298068975969,0.5941298068975969,0.5941298068975969
626173,CCC,2014B,1,1,1,1,1,0.7229933363416574,0.7229933363416574,0.7229933363416574
626349,CCC,2014B,0,,0,0,0,0.48191180041647946,0.48191180041647946,0.48191180041647946
626417,CCC,2014B,1,9,9,1,1,0.6477734581970073,0.6477734581970073,0.6477734581970073
626438,CCC,2014B,1,0,0,1,1,0.6223538154460689,0.6223538154460689,0.6223538154460689
626444,CCC,2014B,1,9,9,1,1,0.5024107471649095,0.5024107471649095,0.5024107471649095
626614,CCC,2014B,0,,28,0,0,0.5280799546334735,0.5280799546334735,0.5280799546334735
626712,CCC,2014B,1,11,11,1,1,0.45141361542671876,0.45141361542671876,0.45141361542671876
626714,CCC,2014B,0,,32,0,0,0.5800234442297196,0.5800234442297196,0.5800234442297196
626857,CCC,2014B,0,,31,0,0,0.4550819688921926,0.4550819688921926,0.4550819688921926
626930,CCC,2014B,1,25,25,0,1,0.7213716644222342,0.7213716644222342,0.7213716644222342
627160,CCC,2014B,1,2,2,1,1,0.6206546152495879,0.6206546152495879,0.6206546152495879
627168,CCC,2014B,1,12,12,1,1,0.7319294578532619,0.7319294578532619,0.7319294578532619
627176,CCC,2014B,1,1,1,1,1,0.70429514589061,0.70429514589061,0.70429514589061
627374,CCC,2014B,0,,32,0,0,0.6570506217158956,0.6570506217158956,0.6570506217158956
627500,CCC,2014B,1,29,29,0,1,0.6419793002733687,0.6419793002733687,0.6419793002733687
627636,CCC,2014B,1,1,1,1,1,0.7138948082272403,0.7138948082272403,0.7138948082272403
627750,CCC,2014B,0,,30,0,0,0.45248596957659654,0.45248596957659654,0.45248596957659654
628053,CCC,2014B,0,,24,0,0,0.6278486856645554,0.6278486856645554,0.6278486856645554
628086,CCC,2014B,0,,34,0,0,0.6021709466502706,0.6021709466502706,0.6021709466502706
628122,CCC,2014B,0,,34,0,0,0.3964732629749852,0.3964732629749852,0.3964732629749852
628293,CCC,2014B,0,,34,0,0,0.5406076950981105,0.5406076950981105,0.5406076950981105
628527,CCC,2014B,1,13,13,1,1,0.49325851015499883,0.49325851015499883,0.49325851015499883
628575,CCC,2014B,0,,32,0,0,0.49787119101771016,0.49787119101771016,0.49787119101771016
628771,CCC,2014B,1,21,21,0,1,0.40005674189071755,0.40005674189071755,0.40005674189071755
628938,CCC,2014B,1,2,2,1,1,0.5695743092689425,0.5695743092689425,0.5695743092689425
628993,CCC,2014B,0,,0,0,0,0.44599011714308795,0.44599011714308795,0.44599011714308795
629209,CCC,2014B,0,,0,0,0,0.5491274172329201,0.5491274172329201,0.5491274172329201
629270,CCC,2014B,0,,7,0,0,0.5927707888544431,0.5927707888544431,0.5927707888544431
629500,CCC,2014B,1,9,9,1,1,0.4564341383023239,0.4564341383023239,0.4564341383023239
629560,CCC,2014B,1,3,3,1,1,0.7048879363065238,0.7048879363065238,0.7048879363065238
629694,CCC,2014B,0,,5,0,0,0.5380530525428227,0.5380530525428227,0.5380530525428227
